team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2005,-0.5595231678933045,-0.423416995830065,2.0822223182475854,4.843405228219068,1.0733671920219754,2.176640108937991,3.338814841114862,-1.855440578608996,1.9691212516356191,0.8573281583660022,0.20748167766026487,-0.36267984807828435,-1.299947533265253,-0.6291735469924711,-1.4941522262899758
Air Force 2006,1.581602413082071,0.6616151753903934,5.4566083990238,6.275236413657454,2.249147033827299,-4.242321831984909,3.4792982914406827,-0.5225327797980824,0.756800200144924,1.731550236482222,0.5702627199317256,-0.04432877617190246,0.8869051171818416,0.5179484242867842,-0.5245255979146187
Air Force 2007,-3.9764779189789516,0.7523903365690303,4.433109426761344,4.4203609750945745,0.15029279493798428,0.7306168706482563,0.23104667755845038,-1.1400078526979953,1.1039745496801454,1.6313223671844626,-1.028375621931079,0.12283752427818243,0.8341336302296126,-1.2668134294112163,-0.6687355328067751
Air Force 2008,-2.0696582480142696,-2.312741011544483,6.54307021914268,3.8256952676084617,0.8940825667876656,-0.16366951122614357,1.3852353465366427,-3.297873602547038,0.05395368329929288,1.6469091539226288,0.30333476142363935,-1.3958275059358976,1.287144139904454,-0.8262840032311383,-0.7500421965636747
Air Force 2009,-5.4500479946972815,-1.947536882593777,7.835523963479046,3.2437257098230634,3.2991017504714284,-1.0040690385614892,1.1858911756679438,-1.5408622824618396,-0.620319804891242,1.945657294568064,-0.20916994479061404,-1.4622351946991845,1.154630765075359,-0.48545106471590027,-0.08441642764468735
Air Force 2010,-1.6293012966555473,2.698987653818873,7.1614473557334835,2.29924846451617,6.414744967070439,-0.37529780751634456,0.914651640066755,-2.316870126042106,-0.3022560337486523,2.1129144959921193,-0.26024173919786214,-0.14975487898987225,-0.8503571050325811,-0.285500805779217,-0.4674967148898964
Air Force 2011,1.254313688528379,3.998695869062493,5.1360515357408465,4.814166585990268,7.189357345548354,0.23098535032074782,0.14886824881926408,-1.1782263511129771,0.9946416784932988,0.7634578735025944,-0.3425077773061771,0.5668268496074494,-0.07403689692381761,0.3634522636975266,-1.4063119065802532
Air Force 2012,0.6551667684458192,2.018383246557971,6.368613709326742,6.6525992180970865,3.5116056801110154,0.6728609144376887,3.0853139428651217,-0.5028418853236734,1.6733940146819468,0.6149572829948983,-1.7777800285913061,-1.5561977284594313,-1.7218973286297041,-0.7729874525542384,-1.3440184591485953
Air Force 2013,7.5909778556300465,2.076808608305595,5.302773700918635,7.656656114502115,2.8616490055882355,-0.5767426157478606,2.2683701289849267,-0.00706037417837632,1.7615388197326798,1.351205806817249,-1.0338388167338866,-1.1037186579356038,-0.7461791810097577,-2.741847629538639,-1.2667209431502064
Air Force 2014,-3.4347962829117127,4.18145495821202,4.721049287766073,0.9407300904074664,-2.33949600023857,0.7470636680064593,4.353290723158751,-2.353682347559355,-0.8649003088914011,1.8344273036682175,-1.2338899306060114,0.34136203049194924,-0.9932501801322178,-0.6237297656323548,-0.43382239872493455
Air Force 2015,-3.538405393766655,6.4010260869286295,7.731449627238229,-1.2924557972754853,-1.1319353067875633,2.0170429927348636,4.663222661848893,-1.8891786407907658,0.21354294500937163,1.5446831466048125,-0.5224606234702236,0.4298125545985984,-1.6611071210395558,1.4319439618626313,-0.07096346140898464
Air Force 2016,-4.595941468162087,5.909171040811142,6.761399326321404,1.2040243322762438,-2.3009074708722994,1.7957615246890717,5.391834996665435,-2.468234089684209,1.1508331477487064,3.5635587874885575,0.5618799117118135,0.2186030500534892,-0.3895301666644712,1.5410773652077814,0.38057279198302013
Air Force 2017,2.049732611957678,6.218713587424507,9.458699714085874,-0.7091686815156211,3.5825714085682474,2.3085304879186483,5.163973154608645,-0.7577305403183903,-0.3717729452871955,0.9113071783471378,-0.32546398812804533,0.6108444377216179,-1.331927840460164,0.6822264971069004,-0.40161147768985056
Air Force 2018,-2.1224560268457107,4.7011604912727805,5.926275342198104,1.4189654501600966,-2.547913139597556,-0.2055600096545735,5.354698580649796,-0.8505075235049062,2.0001882050682953,1.8917408392922295,-0.08781578848620426,0.48131918905529436,-0.5535470335936719,-0.19906559884074396,-0.7989895720035451
Air Force 2019,-5.356659798911005,7.811635461818076,6.132765858560467,3.313993235376668,-0.4172418930716356,-3.791080272204049,4.4812035832011095,-2.3594726019062993,1.5409639625659934,2.4366312784649096,0.7048004701792563,-0.8056363444059986,-2.2499124646380477,2.5013027184144234,0.4617143448917556
Air Force 2021,-4.266387239169636,6.627143463423447,9.280084349065048,0.07678173010628181,-0.7534556499489117,-1.6344533230835607,3.507880157388861,-2.5096208065382775,0.035615818626711974,2.301931851931054,0.7612026295764525,0.6005953554166309,-0.9684707700359825,0.9609878375492603,0.039070476385821715
Air Force 2022,-5.345920589416203,5.820019416761427,10.603283185198848,0.6172753194562495,0.9310270875998119,-3.6818202112295415,3.2914063333969406,-1.4205954581524631,0.9926566328045477,1.1029974288039337,0.9165865822428361,-1.8908556762971573,-0.8899269430211637,1.6425743921717872,1.533647899214075
Air Force 2023,-4.884923661174253,5.11116491704746,8.493104919425098,1.6846436252448997,-0.8437886130519713,-3.9568915409724177,2.969734757103597,-1.042309959225497,1.2879318831002498,1.5347697777886091,-0.1236369091332176,-0.2987519275902838,-2.096189702132713,1.5097715343628721,-0.014080170871472689
Akron 2005,-0.5523843675404221,-6.183698859297744,-1.6767864013790574,-3.3324615202417585,0.644518116762534,1.4153697369777467,-0.6740946631220124,-1.1798855814687124,1.5295791271202286,-0.8473863359815984,-0.7202134085627611,0.6913099999481159,-1.2220357456295379,-0.35665038693654705,1.2776878464365666
Akron 2006,-2.0078834791315914,-6.841641506814508,-0.4793288839592876,-2.6641438179100216,-0.14954843316541777,1.0923693247724169,-0.5134037647634411,0.27607399071324407,2.2865366174824238,0.08379207235543899,1.9985914550495005,-1.7797941393772971,0.5882906929477909,-0.4989569499990104,0.0863359546170365
Akron 2007,1.2955719290249013,-5.0852840854062284,-0.07562932493461073,2.0320037806129054,0.2964911875908292,1.2915845299975897,-0.18544753545455975,1.1852155582406005,-1.3489748459774895,-0.13634754988028389,0.824404339237233,-1.4288948258539753,0.0798611102357176,0.3232736285008833,-0.18397518152537565
Akron 2008,1.7625448442866098,-0.3962991193633357,-1.0632531682093502,3.4611195267432193,3.3684954288211606,-0.3741046262056207,0.05336306841547121,1.3960792349393214,-0.35771857664383994,0.504451253485078,-0.33670550352844236,-0.018799235514325267,0.5266236348699681,0.5841534203571138,-0.6164341725549509
Akron 2009,1.8932056371188988,-5.153918714252397,0.4247615125776417,1.7371848984831932,1.5602524699042775,-0.5870354306162175,0.22411630407249356,0.7906776800814409,0.8262575108434049,-1.2180742191197258,0.029068404309628076,-0.09971926656991746,-0.5084409644210345,-0.19137806619559902,-0.9121172225700641
Akron 2010,3.3568909817037618,-6.540164786219481,0.8216688933058992,2.42273511081496,-2.127930005697119,-0.20195119353770288,1.545742310107407,1.1493612945940856,1.259349896754079,0.5659565243198432,0.18719611190672655,0.893000390275767,0.15900526358692202,-0.2576710851951903,1.2824143414717895
Akron 2011,6.575245913852006,-6.268166580356636,2.0653436488890478,1.679946843820232,2.1229422744023734,-0.06200483414812177,-0.05423359448567004,1.5406670905723194,0.9561156610214565,-0.1297556988095818,-0.1919611681296203,-0.9479690104400815,-0.4833754504845646,-0.18906937226346057,1.1187306892654494
Akron 2012,3.8709055206302683,-2.355618979118333,-5.371335205496108,0.20745894496973946,1.6219068291856222,2.0784138559299272,-0.17428540636162318,1.6004233269205776,-0.20161814129771327,-0.041363875017866626,1.3889108196647013,-0.43369289492527485,-1.0548180964770293,-0.9806703791399952,0.8944275344799769
Akron 2013,1.1496967283398694,-4.202536998092935,-1.3816598936178612,0.9058666738606034,-0.5224942749348247,-0.044396848585070814,0.08342919664650995,0.1665502649669458,0.01370658486941117,0.18780275729592677,0.0801954227628668,-0.07546269890360752,-0.36210090926209365,-1.039994244723373,0.03190186754737001
Akron 2014,0.537176286447689,-1.1542551761291133,-1.3391204168972917,-1.8822134614300403,-1.2457020139265504,1.4715223676920546,-1.9970699165150898,2.7377961281268917,-1.4984924865916953,-0.9940922424382048,0.5900445102698713,-1.5023782561726906,0.7803528172283426,-0.09560008636110076,-0.5386329064852178
Akron 2015,-3.0796775883503296,-1.8110603099500555,0.8029330983456519,0.25916044287619716,-4.5492181155588,-0.3097487670220924,-1.279648296648695,-1.0702918529802508,0.07830988581986224,0.35387287627600533,0.9283098557480651,-0.04223437339440164,0.1443737956509979,0.1707992584981415,-0.41214906459835604
Akron 2016,6.212707375209443,1.004051010890635,-0.798284231764882,-1.399921592063929,-0.3039176198257232,0.359447380268568,-2.146815847718169,-1.6823501353911474,1.1249994342564362,0.08236111668655016,0.8159668538382074,-0.6204646105816717,-0.6978374002519717,0.22870794621567256,0.2518821565917079
Akron 2017,4.52303378176963,-1.2673218147568206,-0.10360799699990052,-1.3327699306367433,-0.8293172674479234,-0.9987172368886009,-1.020994591895067,-1.6127831347352315,-1.8288272408614905,-0.13959900458247168,0.14665168130477257,-1.4513328425990044,1.011905829474691,0.09859950199511633,0.26307208767681145
Akron 2018,3.3947271590422403,-4.775802753338324,1.2490124688829107,-3.149836858416457,0.033960192730362986,0.027676090500267942,-2.000919143783718,-1.0999479384490878,-0.5912257025108836,0.38644857705431696,0.08818722919556697,-2.2169022838018915,-0.6386909542797411,0.629423620741955,0.021293187796517028
Akron 2019,8.890122273879234,-7.445970416158796,0.5927289197829243,-2.2670774261806392,-0.6102499822425426,-1.641766791508382,-0.18395270597694174,0.3450333547217039,2.4717130007925223,0.6620625680374919,0.26548279650658113,-1.8337308734079945,-0.4487234864917761,-0.2804362581417272,-0.15593120506853836
Akron 2021,11.35012627981102,3.2575225696887045,1.1605667521341563,-0.9640268846523403,1.6229876625732331,-2.3494065276053226,0.607604223217078,0.01291273954307007,-0.11804948507126749,-1.8594762568880105,1.184584941526505,0.7266468066666082,0.8417648037616968,0.5809947274038318,0.08089099181483145
