team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2005,-0.559960369282748,-0.4242340763302833,2.0829260554170834,4.843007668828501,1.0733783040083962,2.1841278660016843,3.336039188041292,-1.8531282550055852,1.9654554059735636,0.8594055946853397,0.21017338424876822,-0.3629434278822633,-1.2999586892295685,-0.6329253061906392,-1.4960592273318087
Air Force 2006,1.5806581067431549,0.6617649320535499,5.457485324572413,6.276909701902809,2.2483753746350086,-4.236616284962389,3.4859594601516104,-0.5268056326294646,0.7530922804304123,1.7286732827751126,0.5706845931613488,-0.043138350289076005,0.8864129023717815,0.5217656531047185,-0.5224783151322823
Air Force 2007,-3.9777320071410545,0.7486936585757665,4.433567352693218,4.419659401621376,0.14997976159930856,0.7312659033725755,0.23031731359149182,-1.140913426329777,1.1017492099001682,1.631264847176975,-1.0286356343867238,0.12118734903773434,0.8356326648256754,-1.2657803103029681,-0.6690320341419558
Air Force 2008,-2.0687553216831733,-2.3152320548574026,6.543127163429407,3.82504274643983,0.8939288449883854,-0.15936903503025643,1.3865839966323938,-3.298028216975754,0.04852695735323478,1.6451447376148534,0.3069013788197663,-1.3945087085831,1.2885183685385473,-0.8238516694975071,-0.7478327722479334
Air Force 2009,-5.449495279260804,-1.952485731668684,7.835394345141741,3.243147806981589,3.298766190010631,-1.0043639874840555,1.1874879771831697,-1.5420078927863285,-0.6250329394312986,1.942181113662099,-0.20603208164341352,-1.4618326972078621,1.1559595509072438,-0.4815732344906408,-0.08057522908607428
Air Force 2010,-1.6321828900050797,2.6969248661868317,7.162153507819275,2.29938948676717,6.414532511424317,-0.37417591515351795,0.9160139897442563,-2.317258931099803,-0.30635504231173083,2.110745136307889,-0.26036474041270186,-0.1507776967532227,-0.8497467611480108,-0.28573018638750053,-0.46796276656425867
Air Force 2011,1.2504155145180418,3.9989893858897556,5.137166160669123,4.814548454720836,7.189018479003102,0.23104962895592274,0.1485909414547819,-1.1793579413190671,0.9922505806507074,0.7630834860052756,-0.34199718972438964,0.5662947340376137,-0.07512752072149706,0.3634267440517051,-1.4058709939963587
Air Force 2012,0.6526954814746824,2.0179157351393395,6.36995084797772,6.652945132033528,3.511240739720671,0.6777921642651149,3.0840076621365893,-0.5028989876567747,1.6703448077616267,0.6138390871676738,-1.7732267816017275,-1.5595834711314314,-1.721179822106017,-0.7761290793226794,-1.3440778902486679
Air Force 2013,7.588675872245327,2.081337269874278,5.304616723690561,7.657514714118948,2.861107148622461,-0.5722198867056234,2.2687741928091985,-0.008956158246488898,1.7596956626384423,1.3507033196604925,-1.0322724483376993,-1.105511570134553,-0.7414141387390285,-2.7441823604436704,-1.2683625368441593
Air Force 2014,-3.4383078903325166,4.1781719060992835,4.7220353173402,0.9407298025338979,-2.3395324947126057,0.7561254807307445,4.353120697563448,-2.350401184654363,-0.8692218898261815,1.8332034075123358,-1.2347451256358475,0.3382941851063025,-0.9929126488755848,-0.6249326371999351,-0.4357104748031169
Air Force 2015,-3.5437480013617395,6.397364291914802,7.732561119580971,-1.292936284187964,-1.1317732567700538,2.024849873574946,4.661084490581688,-1.8848868497024034,0.20996634195485153,1.545070109484794,-0.5231441865671519,0.4267886259150481,-1.6643998744619344,1.4294821784432865,-0.07490217080770221
Air Force 2016,-4.601041154783146,5.904807613754051,6.762681384133841,1.2035855253218004,-2.300932907817291,1.8051584153235176,5.390364618322087,-2.4648213575335856,1.1452935221538394,3.565060475395726,0.5610823717923648,0.2166283058283039,-0.39373609115111985,1.5420846199017608,0.3776132204479292
Air Force 2017,2.044229544280009,6.219259086317685,9.460121486833636,-0.7092415597148937,3.582862157031914,2.315055716392473,5.160202135201759,-0.7522837567665249,-0.3752461886251711,0.9111352765269481,-0.32558216940973383,0.609068713881383,-1.3337067818378567,0.6822078085363344,-0.4016464771748478
