team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2005,-0.4960875457291854,-0.20619531135072988,2.0604717639310706,4.837724948231249,1.1376539114206203,2.3140292350986957,2.3780744814882024,-2.491132133149226,-2.0930202382227145,1.4280419168231022,-0.3473152316542007,0.9709909681461986,0.6280923800467235,-1.444298680547817,-0.7556490988377992
Air Force 2006,1.9469145901239433,1.2276809651821272,5.375128151683777,6.436369328996907,2.573659600226793,-4.0538715913943735,4.6812425255645955,-0.9133263742298059,-0.7106911735252405,2.0100378715853884,0.6299530957400744,0.21180730867106146,1.072853713928253,1.2523376424562156,0.40922112921518844
Air Force 2007,-3.763862566109743,1.3053968590419793,4.415772369507163,4.498190992727109,0.18381538481292226,0.4561403371774821,-0.012615142536171306,-1.1582581237434688,-0.9503445502412137,2.0828219376001447,-0.7040784256939694,-0.5347889462283786,0.4571444290810407,0.8509382871449633,-1.0450358013565981
Air Force 2008,-2.237371485969239,-1.9469930045087984,6.507499446257031,3.886021957803096,0.9894748809626888,-0.2114138885963098,1.1729840410485468,-3.3710644457452887,0.207004535153551,2.001861969455516,0.12198830362943396,1.0957618588098352,0.4862852322303907,1.8843434601911246,-0.009679433888975308
Air Force 2009,-5.639710870890035,-0.9621389059634944,7.766002181552663,3.2719693209567415,3.5379102260856867,-0.9772278155700519,2.0576291237165814,-1.392147308839777,0.9913167433229775,2.387029139720575,-0.1260719975521802,0.6300274843707285,0.9018699910041305,2.3530200416416918,1.165060639950302
Air Force 2010,-1.1425079518263728,3.0716058071548775,7.145351612827688,2.4236942894343536,6.441335416396791,-0.6633048338893194,0.33615076619949585,-2.463606328108332,0.35779566131864676,2.3992422332887853,-0.1101657838640022,0.2179941715972046,0.14018084072140266,-0.960173280066535,-0.4194159667414695
Air Force 2011,1.7833893195141615,3.996743724909101,5.136382333517512,4.816425219391449,7.179125953376492,0.33762781925043495,-0.27708874922586757,-1.247757373433388,-0.9138956029251759,0.7638913483675742,0.06242679948279405,-0.7147519129073365,0.20010958367537143,-0.05235939903573366,0.2455379060695659
Air Force 2012,1.1009338639629678,2.362308602209868,6.328874341377191,6.716952967355261,3.6586150038630394,0.6652557590818723,2.78656356747821,-1.0467491916861797,-1.7992319037953362,1.8140637885638737,-2.5866131252259024,1.1488473288945729,0.8164503455137101,-1.1207983783067608,0.3471962342701348
Air Force 2013,7.987390823489747,1.4860429463928213,5.291926029087949,7.6716530506368885,2.926806606082123,-0.25993064238742686,2.0492053591562387,-0.5118879855227367,-1.9638933851722207,1.9137675686662416,-1.3626309321493795,0.9205257655619368,0.3185018245945497,-0.7774534567107041,-1.9951274124929188
Air Force 2014,-2.919116698420025,4.7593049079908765,4.713076337277735,0.9377400890152212,-2.2193798184090725,0.9707444583386526,3.857547665277483,-2.980963290847487,0.7012248343487393,2.2947936743432233,-1.0047480407028893,-0.40304384661165943,-0.1039008343742848,-1.4102868886087603,-0.9428458069700737
