team_id,0,1,2,3,4
Air Force 2014,6.6451856703782965,1.2130082190996039,-0.045426886987980475,1.9671049952282593,-1.5257473130142842
Air Force 2015,7.9016451036602735,1.396444006667427,1.9072348987173933,2.355899707914425,0.5230783358164319
Air Force 2016,8.604622941340628,2.1035717276083656,1.3007254609671426,3.1774190360069374,-0.4197453009016311
Air Force 2017,8.465791284882547,0.9167100668791786,1.621482353269498,1.986671752950593,-1.5054014154026973
Air Force 2018,7.172436049133879,0.6250168926473813,0.08729889603568414,1.6668069332948257,-0.8476002586306498
Air Force 2019,8.415352624047138,2.492250057093661,0.32853755946911384,3.9154128550765126,-0.21791014182777876
Air Force 2021,9.915930969613255,1.322708646722243,-0.27372276003010365,2.1967433338832043,-0.6700582969966757
Air Force 2022,10.218980300638929,0.26435813242367545,-0.399865086809912,2.113876552867985,-0.29375132932876696
Air Force 2023,8.59207408804159,-0.1737580759477852,-0.14261347116223708,2.56468132538543,-0.16783638656278854
Akron 2014,-3.1211362993064315,-2.042913527448023,1.5433817575869722,-1.603380405856582,-0.14990418825347698
Akron 2015,1.15194262716406,-2.109909816173118,0.10327648736145852,0.07760100647072929,0.06907494402558197
Akron 2016,-1.7902580470472242,-1.0373903057488445,0.6345135795933845,0.67142509414456,1.3175811684729986
Akron 2017,-1.3858786539768317,-2.4461406379223547,-1.4797731534797263,0.37411670246178863,-0.1180888084112041
Akron 2018,-1.9094830256902988,-4.864082909532981,0.441449315488615,0.9566833711126366,0.855311015179614
Akron 2019,-3.8172857203373907,-7.033458060456696,-0.7207822579840084,1.371284449136906,0.48807822543557744
Akron 2021,-1.0796542049819924,-1.644272432903063,-2.1093030917842874,1.0981303031356782,-0.38720394542535364
Akron 2022,-3.811829946338439,-1.8097121415232615,-0.7975140040555981,0.09319287766063467,-0.7945212217288652
Akron 2023,-3.144312875968271,-4.403378993046988,-0.5263630894379286,-0.08568231518873494,-0.6648835141202168
Alabama 2014,0.39478056816572954,3.6697579829301574,0.6398534835716139,0.32350689114287784,-0.3601358032548549
Alabama 2015,1.0359698590453812,1.387925430274013,-0.6760100113789306,-0.36951422404637696,-0.38449997715178924
Alabama 2016,2.400985723258223,2.1382567050530445,0.01348729244101974,-0.8477861188514213,0.3510806791818571
Alabama 2017,3.714879944741741,2.4592814167051253,-1.4575112924111153,-0.7879307243093999,0.6782854123854106
Alabama 2018,-0.030339502020973082,6.107353313488204,-0.8405995339820529,1.8796808202997133,1.186912498824611
Alabama 2019,-1.2690707080308485,6.367585828872616,-1.8328838231486944,1.6264884294274584,1.4087090435719873
Alabama 2020,-0.9704958506297227,8.022557480401899,-1.4495540149443946,1.422829034577886,-0.4541635639590691
Alabama 2021,-2.3905734545444384,4.449453575580796,-1.5677889226565318,0.7552778092733181,-0.3546919998209446
Alabama 2022,-0.4440520945500742,3.735585476898412,-0.25126957973023123,-0.513275716032798,1.0355920894837023
Alabama 2023,1.9466010623892334,1.4803927245243491,-2.260078740252204,1.4643612671878343,0.08429751627703028
Appalachian State 2014,2.3393649325352466,2.343179707819015,1.7122763764904019,-0.15404592176629098,-0.46794210380192536
Appalachian State 2015,3.419330446197369,2.3276566958893796,1.136953588180543,0.5652464284238757,1.1209276879024637
Appalachian State 2016,3.2600048150291565,0.46422309895446356,-0.2663433241853434,-1.5042375447467407,0.2454843601198666
Appalachian State 2017,2.0388399794353163,1.6146772739633561,-0.7666010662131156,-0.5728437253163555,0.9188776356296064
Appalachian State 2018,2.763471428030966,1.5103312321279698,0.533037678173369,-0.3728370267537586,1.1098534383913872
Appalachian State 2019,2.7900376764491712,2.36789780430032,-1.3806236743487812,-0.8123117469608324,0.2884453604339807
Appalachian State 2020,3.2651052087347527,2.301959876922421,1.1910438270983406,-0.3585105886575041,-0.5968122631395468
Appalachian State 2021,0.3542048678602247,1.227708493982324,0.8770486079387064,0.6411074656611913,0.8422768985669609
Appalachian State 2022,0.9616230570981305,2.52634725004616,-1.0334340413376362,-0.4029306887851522,0.7491499665206547
Appalachian State 2023,-0.9309076561146201,1.9634816791735799,0.06704385195215111,0.36448074258419905,0.15104704716661987
Arizona 2014,-0.9631893883834058,1.6858446247715781,0.34906762311367173,-1.1642611491028598,-0.3244820086648349
Arizona 2015,0.36614990444436635,2.7396432413853407,1.1785539090171253,-1.2148704664690873,0.41939519575585105
Arizona 2016,3.0319596104347952,-1.0903453944950823,1.6242600795776447,-0.8126598586881534,0.7251696260048652
Arizona 2017,4.836336110680736,2.9551506988975094,2.3783160656466946,-1.0409299029263888,0.6169125129545981
Arizona 2018,0.2612881710420272,1.2523341355101847,0.8056439908147299,0.29045995606196573,0.5549082973901523
Arizona 2019,-0.9902653652195076,1.0348783142944342,0.5143191899734028,-0.09815418563157398,-0.3166623653416035
Arizona 2021,-2.5348367373269536,-3.019883288387647,1.2337621383317718,-0.1364228758694488,-0.5919841527488814
Arizona 2022,-2.870020997195891,1.8839254712758953,0.8701802911670731,-0.15676172625052426,0.8247065135685063
Arizona 2023,-2.865138342234008,3.175011013747148,-1.1725251529760303,0.5209776902855857,0.13609599243390938
Arizona State 2014,-0.998533990260294,1.8416500337256831,-0.7147329804827367,-0.33037470415107795,0.4113100998260879
Arizona State 2015,-1.5949388574397927,2.0079391501133683,0.3438848118239414,-0.5869376977345748,-0.39106223731651996
Arizona State 2016,-1.3642201559912939,-0.3241404363446907,0.6901163723686996,0.5459955364110517,-0.7115777510256984
Arizona State 2017,0.29071125384276814,1.41069449713536,-0.6564283889469364,0.4724489792495417,-1.0382893614133475
Arizona State 2018,0.7821996394615464,1.061556470511717,-1.4313457232108286,-0.5707335672805465,-0.22945582582030022
Arizona State 2019,-0.7834244499829942,-0.7700889259143694,-2.6947970261072505,1.2259711796438615,0.19858692939423178
Arizona State 2021,2.0226737050059054,0.370284039773725,0.024366494012373383,0.34455982075511155,-0.2798820936278274
Arizona State 2022,-1.7556230640843289,0.08402622268823222,-0.7021815084108297,-0.10084263900015138,-0.22140799765344443
Arizona State 2023,-2.051129521637324,-3.662966154897293,0.08614206521745402,-1.0051628909702872,-0.25439589077650143
Arkansas 2014,2.701164961795613,0.8756464484970033,-0.08486464120305245,-0.8667022743388064,-0.5423723372205697
Arkansas 2015,0.8158076932134186,3.495132335778376,-1.085630845759266,0.566275480385102,0.2818832827863703
Arkansas 2016,-0.694406939092982,0.6013719385703034,1.2191090431750806,1.326024491688462,0.25802458668815603
Arkansas 2017,0.9715700432386479,-0.573729712248569,-0.18274850159851752,0.10427282108039575,-0.014003739545089957
Arkansas 2018,-0.8264806749423848,-3.545243737587241,1.7430153980993495,0.31252599106246376,0.6631871621740085
Arkansas 2019,-0.7315538291686511,-3.307697310105928,0.9718049298315029,-1.378737272903475,1.032520452115151
Arkansas 2020,-0.3341305887460725,-0.2592890703941826,-1.4026766913061954,1.231175699299788,0.4148852455269047
Arkansas 2021,2.7118872429496332,1.6632911435934743,-1.4889684041522486,0.35607734892922893,0.2762337492134198
Arkansas 2022,2.122924235789443,2.6874127550465703,0.11423838812784325,0.4945462529192056,-0.5130161547179034
Arkansas 2023,-0.07780362820482176,-1.8249330766272587,-1.36213297562805,1.149186091336321,-0.18425988022948034
Arkansas State 2014,0.717967673728658,2.2443194956402435,0.8625098526963718,-0.7448235913947503,-0.11698841267753309
Arkansas State 2015,2.2631677846257823,1.0112001751150164,2.4471728915637114,-0.02205291849704378,0.3254441589014933
Arkansas State 2016,-0.4580810552194437,-1.3543541527449638,-1.1306348349552384,0.7315126797648032,0.5536776997918761
Arkansas State 2017,-3.5650519258490196,3.008487103015427,2.5593766492184353,0.8235191981581313,-0.13827166914995312
Arkansas State 2018,-1.0614945712865866,1.8312400390075512,-0.19852204114458621,-0.42177646863142537,-0.016729071596058957
Arkansas State 2019,-2.933560176297973,1.5294781769091126,-0.18635777447618374,1.4943161147154345,0.5938867965523397
Arkansas State 2020,-4.128648205820304,2.475948961104918,-0.10523519804194936,1.062207096839936,0.8031296052654084
Arkansas State 2021,-5.542424933391328,-1.3499215391967145,0.5998583087036115,0.648357143183063,0.39169948070934213
Arkansas State 2022,-2.0452523706406893,-2.2701112635669545,-3.508759432833167,-0.04597111326856635,-0.0471011655982264
Arkansas State 2023,0.2746270222912748,-0.9276995999097518,-1.4482216525542293,0.15435300180233885,0.632353057280302
Army 2014,9.222567625472495,-1.8891037695907673,-0.5613684902067682,-0.09186386011720632,-0.5368432583443475
Army 2015,7.298899373971045,-2.2176287561288346,0.7195557474638041,3.35386586746063,0.8410895711890717
