team_id,0,1,2,3,4,5,6,7
Air Force 2005,0.548126174754307,-1.4109614518421094,-2.056243430097251,3.060463236603081,0.6904708202192132,-0.3845211674107729,-0.9116970872307147,-0.13715043897063517
Air Force 2006,2.8380197349096004,-0.8625241092362437,-3.127873062301649,-1.3469554296825923,4.4978107532469185,0.6481530909173406,1.1635032214608723,1.351370093959806
Air Force 2007,-2.6507947412802326,-1.4180403121279483,-1.5570955438532186,0.5301181704239746,0.6329203235094959,-1.5183318393622813,-0.5372726377528804,1.2719779740441075
Air Force 2008,-1.5374693640501493,0.24000643863864432,-2.4487978563384774,0.13042861054357496,0.7309263165006586,0.40761424419083386,-0.3629895123735898,1.7852469989533761
Air Force 2009,-4.783884321152969,2.5181440013859673,-3.5064148716119883,-0.9246723869246518,1.3845528441230575,0.7202501938551543,0.044691028547631274,1.5264301584071764
Air Force 2010,0.42177238902428227,4.9206438200364,-3.407547451386677,-1.557780504953275,0.11832654365226374,-0.5859241338464278,-0.05558350197523082,0.054119056848475365
Air Force 2011,3.778680896866601,3.173869424285617,-4.905227401772008,-1.2833386983931867,0.9488001137179902,-0.12748602764076722,0.3338616361608025,0.9036850987824309
Air Force 2012,2.5865315821463173,0.16847243128906983,-3.7181027424198247,1.7340572909650016,2.217327911405644,0.48885576610618975,-2.2292586373577543,-0.09568987497037688
Air Force 2013,9.072898978155758,-1.1455497470057925,-4.293535187768964,1.4120274347824326,2.4883143509404766,-0.9012778668373371,-2.2504017037969883,-0.5524145063283903
Air Force 2014,-1.4539006516554136,-0.4572031120628159,4.012347522418396,1.5226839001838717,-0.10100041335475964,-0.6457109215042564,-0.2873406343598305,-0.11993909829500844
Air Force 2015,-1.329997768399557,2.8776493525504074,5.215345643625177,2.1120416865822498,0.3795879124917148,-0.5441904616215065,0.3630936450087324,-0.08731698202397273
Air Force 2016,-1.9875359046850911,0.18705894238957005,4.524917953759419,2.5451196672471386,1.2688767777717398,-1.9348960912442075,1.2260240010299066,0.9332437805667316
Air Force 2017,4.271464660488454,6.468093461634113,2.4980266441546033,1.9616812919353581,1.0973973643574542,0.5860662126959811,0.5771259928381492,-0.30916295392527243
Air Force 2018,-0.335681803354313,-0.3889771820131218,3.676077580453096,2.3341287096418943,3.4174731776394363,-0.7795248534768253,0.11916922495245681,0.45019877506716754
Air Force 2019,-2.03628660310699,-0.9856550349734512,1.6074364345454657,-1.321710587263696,3.575032053700747,0.028336280329859458,0.702117472453956,-0.283753605304688
Air Force 2021,-1.764362387585789,2.409671081601006,3.7297162923494063,-1.2124385719159216,2.4503560922156424,-0.11129557678449804,1.0761687758726954,0.1363349184451592
Air Force 2022,-3.16176144856718,3.243214823300685,1.3013458842070162,-1.9172463149859058,4.430640061398068,2.0034394933230946,0.2814444247659255,0.4190499764287055
Air Force 2023,-2.9506215415564596,0.6397036805755512,1.665015237342033,-1.5866608459512819,4.038389745168273,0.24985468014133252,0.05914263621558676,-0.4238572857058686
Akron 2005,-2.5403428082544375,2.4078257256609317,-0.9940637361427273,1.2896996938324772,-0.13379097735898562,-0.19578618819437618,-0.4834544996604526,-1.339669466802464
Akron 2006,-4.250836450583111,1.6458200502304343,-1.4352349749369702,2.223698907904036,0.38146077603659706,-0.7815250676784139,-0.9387683799573981,0.03838235161220634
Akron 2007,-0.010725154254434778,-1.0032716068020329,-2.202946375152573,1.2332712635216585,-1.41150492279142,0.46943855170230325,-0.27938342726500376,-0.12171104761090491
Akron 2008,2.297721709306734,-0.30688699363718797,-3.3112381818237617,-0.3673341471212061,0.1871149726138268,-0.3223910065459419,0.22695016007560057,0.718771686171705
Akron 2009,0.6743652178168951,0.2672655053634539,-2.7175846207752183,0.7033866098471665,0.9063424327664963,0.339697895249705,-1.015304392827079,-0.1423389524150199
