team_id,0,1,2,3,4,5,6,7,8,9
Air Force 2014,4.8564232174351405,-2.7276976328186704,4.309548346039909,-1.4048364115773637,-0.6648286149212045,0.5386782929267832,0.5103362156353122,0.5923729210358579,-0.2634398980526214,0.6072166372775332
Air Force 2015,5.4882617293509215,-4.617502170391169,4.76356261540773,1.1429490166921201,-0.7505586770494351,2.1952616852889437,-0.06679960271310288,0.8253097281039593,-1.1651698031747573,1.2508095030196107
Air Force 2016,6.427365584540594,-3.55101606318842,5.905692619126946,-0.5878854163283997,-0.2896985125004431,2.391233214073261,1.4996430544985977,-0.8466087933267349,-1.90257270356444,1.7659850230102783
Air Force 2017,2.3121033570715834,-7.256633993900096,6.50596401643494,4.618357305580583,-2.5177712843798257,1.8389302092833248,0.8648051811086425,0.47700499557004705,0.06509725235304245,0.8770236937782995
Air Force 2018,4.53569212435612,-4.1665706941937914,4.6368079494548375,-1.4594201089661862,-2.6040884413577023,1.3126373592044753,0.5273019639370051,-0.7476846271539876,-1.791687746863265,0.2985049665700262
Air Force 2019,7.574268018082416,-3.42910404602823,5.110677960604227,-1.4211125779007727,-3.1872344336414518,0.8290632426244003,0.17315226122867844,1.5306631535139656,-2.0123051894370616,2.6883585886491796
Air Force 2021,8.299055133125684,-5.919803591574565,4.800461428242594,0.017532518880258377,-2.6059399237525023,0.9219368620212273,0.4566035237219973,-0.277172932412361,-0.6553341360857977,1.2762367535986638
Air Force 2022,9.716314398682893,-7.568203103280786,2.8361959039720737,0.9027434303756362,-2.851673038792228,0.7717005587098311,0.2356102016602225,-0.037377884171602406,-1.0228027112133466,1.172749268727127
Air Force 2023,7.676756751217129,-5.917595253162855,2.8174514810129154,-1.2801685572104287,-2.565223806925344,0.3419579293151587,-0.24749587541608076,1.3593598740902837,-1.7456705819795506,1.4788511989453175
Akron 2014,-1.287174388921618,1.0109292367915357,-3.5122409630136833,-0.6081205983633338,2.4547420988785076,1.473594215407149,-0.5850932762475219,-0.8091397378598936,0.6098279043044459,-0.9510969156777161
