team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Air Force 2005,0.7650336959700901,0.7993872770821049,0.8851847799109815,0.9491044833086881,-0.5574770846531182,0.2713133199156707,-0.384976654906902,0.3661898587961311,0.6028747730231165,1.4203051370414004,-0.27851664934543446,0.45037606882817316,0.7382949548665991,-0.09500498551948258,1.495128008062557,0.2055571746848786,1.8642843370873867,-0.8542698339342126,-0.33869235359664296,-0.6845460991186999,-0.5175250442809416,1.8849714201619405,1.1822715924752787,-0.6887565968619551,-0.885347239277625,-0.4515463577481627,-0.617546983650353,-0.8420371708305123,-1.353674299410246,0.038208158990689696,-0.23328167557011106,0.03918012610475973
Air Force 2006,-0.21418609587591972,-0.47055923107406117,-0.2960948151696885,-0.19050881288433277,-1.6741379648987702,-0.6589100892868164,0.25721404390918234,-0.4201202675347379,-0.749307077774449,-0.507752169346345,-0.020765180285821288,3.083402282592631,0.7601280822058439,-0.19479778261548433,1.7001321952564012,-0.09937972743432552,1.7920501385534071,0.4377939294374178,2.23916951415484,-1.3471747151070845,1.2156048314208603,-0.9373296701992282,1.948306102576734,1.1270359259816833,-1.266592811552498,0.30999520429256344,1.8922032880366924,-1.6632533703779673,0.015246638570657185,2.0465233948135335,-0.8486127300313332,0.8419715238275439
Air Force 2007,-0.8246110824788061,-0.2294641298064511,-0.01660139292858229,0.372572310187778,0.3228509939106058,0.19418747299883743,-0.6665525766954923,-0.5367068228327542,0.44748716364656765,-0.5385339260520999,1.5059165979903475,0.36156885142604434,0.05885617447390504,-0.613734190234547,-0.11891904322420135,-0.9218960512555995,0.11408354893639183,-0.6415697061779068,-0.5051726672443271,-0.5703706623017119,-1.0385569339080052,-0.04765556353871184,-0.06737053674881752,-0.5241415070682358,-1.6256358444813162,-1.664859017919808,-0.9372105466788556,-1.3898314609392912,-1.4181054980874541,-0.06869360758290242,-0.054891974667092745,0.14584293730971018
Air Force 2008,-0.6523908668228199,-0.6975500485380826,-0.27240893192891746,-0.4486424963494424,-0.7190562889464595,-0.6541968430863425,-0.8295702156257299,-0.4130969810710018,0.1873818175162553,-0.1691528455830397,1.8330626933352407,0.8182122675335771,0.6124828727672478,0.04708876699425103,-0.13014518801025385,-0.6247935543971884,0.1516024873650326,-0.6629719356661072,0.030422495319001614,-0.9387217503925271,-1.3440660376338962,-0.37559288321167295,0.3814765751448266,0.2446087003590599,-0.9998097503273231,-0.4945111590217288,-0.48824395739468907,-0.3391488563689009,-0.6005648878914116,0.6997503894032351,-1.3158271399369144,-0.5069882746131327
Air Force 2009,-1.6283054222067455,-1.6112431836893744,-1.977792525264482,-1.831622376589322,-1.6792453535402265,-1.502581159171522,-1.6446584102769126,-0.5966388673233004,-0.46288154780952384,-1.0310420333441799,1.9966357410076876,-1.4267261822973423,0.9487115636336781,0.7955868853519854,-0.30240870647860213,-0.5387228412307302,-0.7927129263794378,-1.3443555768700226,-0.6238163481087604,-1.8409952509373864,-0.013460271819481834,-0.46683669862714944,-0.4191701687784778,-0.19170256719410145,-1.6848449145962836,-1.2867541552742294,-1.1067784338034559,-0.9355762941065151,-0.8493339256827164,0.02237248147673025,-2.3012112777363223,-1.5413981506609922
Air Force 2010,-0.8246110824788061,-0.5626778346662562,-0.4997934110403254,-2.1249133789240435,-1.822252235501,-1.8702143628084327,-1.6446584102769126,1.0477466033860672,1.0977505289723468,0.44648228853206073,0.03375916893832741,1.4978778844912248,1.952829843050028,2.4658458126616796,-0.920855917651833,0.7946066331529563,-1.097962840436515,-0.5660258298569468,0.12110903215344866,-1.1049323223516303,1.7255155499993573,-0.9627979988120025,0.016202353935861454,1.1953614370269572,-0.4337679768047321,0.31047304226621064,0.33602567894314017,-0.5641852198794635,0.1358252586067425,-0.4790701405396692,-0.8437596170405508,-1.2107449208849475
Air Force 2011,0.2661169500091099,0.07598176631503742,0.3813214455163828,-1.5744287283881044,-2.087836444856723,-1.361183773157325,0.14853561795569112,1.4897454315038465,1.5993822679379468,0.44648228853206073,0.6880513596281141,2.0522072893862533,2.4149164785175503,2.339381248021928,0.8854402305639745,1.036329292160358,0.14081293786805937,0.004143463407933971,1.4469575381981803,-1.5405341841646853,1.3106229167115289,-1.5647856395699347,1.841833811526549,1.5918904727892973,-0.5945328597399909,0.8279608498631652,1.6816102807500146,-0.88579435823139,0.7341588771419683,0.48200864601354465,-1.5232826410073175,-0.8767162728151721
Air Force 2012,0.3579677316923031,0.47002019507782306,0.32447532573853083,-0.5366297970498589,-1.3728020350528545,-0.2582841622465924,-0.08150504154130833,0.980323053334203,1.5808033146429255,0.8158633690011206,-0.9476791170963524,1.546164980361837,1.8477528573532904,1.1045320752058572,1.979846363206024,0.43284103618919356,0.8263399393053849,-0.2694101646419179,1.0234547510536747,-1.3426347664072364,-1.035655219218615,0.14061091377133117,1.297183648684384,0.16472911847020347,-0.6450851597545304,-0.08432148770291004,-0.012812647556267882,-0.7357464321735517,-0.7193202301801886,2.311284239528296,-1.53664145709918,0.6684556417504403
Air Force 2013,1.9998004542793777,1.8600634777519132,2.7830700061306373,0.31541816614306195,-1.1651015636336346,0.4133534213208409,1.3168286969557204,2.2418613752536984,2.813207216546068,2.9603257528353857,-1.9700106650491445,3.597165776822082,2.264175316746318,1.485708741465314,3.035803648016306,1.1936381349710077,1.8078380140262544,1.0821137062560262,2.460357654949696,-1.136063914273669,0.6311238361875022,-1.189193248516269,2.2717252788434523,1.3387824514887607,-0.4334774872206856,0.6865793113225609,1.373477418338841,-0.827700177616652,0.33298725925402006,3.8465895185083574,-1.2992937268102942,2.108600649530831
Air Force 2014,-0.36535717406284124,0.21878763982638288,-0.30083199181784215,0.8869596065902121,0.4862874304372057,-0.08860729902955718,-0.014482020974545944,-0.5573084631263794,-0.5371973609896126,-0.41540689922908,-0.6205330217514593,-0.43173072330913204,-0.6545314801377622,-1.0096548073698355,-0.8676161033282678,-0.4372902382350994,0.5693453991274031,0.3157799412709154,-0.8594538558279289,1.839811098763396,-0.4993307456851224,0.27727281053305,-1.2706199518366217,-1.3851692083350597,0.7772819072702768,-1.0047572525764112,-1.4537633907079222,2.0876085592022684,-0.25775310403591895,-0.17404372475227115,1.3679606228838361,0.6268726166012236
Air Force 2015,-0.164433589130857,-0.46728502233394287,-1.3078203993112252,-0.5504886026546857,-1.0386328925118624,-1.4642018686819542,0.2067562032879183,-0.33577394152739504,-0.7694342771773903,-0.22192157136433416,-0.8308412259017477,-0.4156506515774623,0.2469336990537627,-0.052631509682480704,-1.3320227595176886,0.043922496264570995,0.3815915496372917,0.6594500826567851,-1.2817477386628873,2.542010264670786,0.4103841841058644,0.7216885639681121,-1.8418569554502529,-1.1891476832935415,2.2053263255931546,-1.3599677977244382,-1.5755492489839367,2.694293704932163,0.24702168583463016,-0.8233377342230261,2.2653827777425968,0.7131886963488043
Air Force 2016,-0.055360785882065465,-0.2757438110369794,-0.8692931895963645,0.6726315664225314,-0.5556198524198614,-1.16322743273745,0.4745708958161643,-1.0798409760283307,-1.001671193365168,-0.04602581876002011,0.197332216610774,0.8391010958717325,-0.2661227558422175,-1.4806542112169707,-1.4407674665020482,-0.9838693301826033,1.487775658608735,0.518522200415743,-1.0864592824913828,2.456040820070986,-0.10874661822051353,0.6613000198332709,-1.746575300068747,-1.702327762026769,0.3060323668530447,-1.96391429444048,-1.3170941418644342,1.3845177304371095,-0.20346646753044476,-0.5865773845663512,2.7039596506667687,0.9041851293277934
