team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Air Force 2005,0.24420013167865615,0.3867142424516673,0.5701248723805101,-0.9534119206150549,-1.8559714823327416,-1.5686047655763078,-0.5417173459764798,1.6103131228334226,2.55774446519427,1.2699828785653147,1.092886978562543,-0.021804814163991163,2.243455357567308,1.5411651682739516,-0.02174442891697824,0.41298155345245807,1.9306351061087037,-0.579341996449743,-0.06096257760988819,-1.4204851848450804,-0.6015056972355795,0.9093796965059923,2.8755270085574263,-0.13172176509721537,-1.1799120360267887,-0.8262346223236239,-0.1771666228750696,-1.088297382224309,-0.48193786185791126,0.1371657340841721,-0.34860767559582373,0.053280744527244364
Air Force 2006,-0.6999488057134955,-0.9680386199678257,-0.12854002715802945,-2.1128632761691257,-2.791610937222795,-2.3764615830672295,-0.959888169317959,1.2708828755301707,2.813356177228807,0.087441092790517,-0.9958506143104625,2.5388113327765596,3.1420185014755906,2.4711958614178986,-0.29056855385807334,-0.1252642534489155,1.4652253164176607,-0.5030296235410601,0.20689409462577224,-1.5107276467434934,1.1501741013585738,-1.4833893830683729,1.5691464691154773,0.9362451330779499,-1.5828677281548997,-1.4749195955570327,0.2623973815573355,-0.8915774724099739,0.02354131615243471,-0.4836232204880174,0.1351946260229164,-0.8176630508432068
Air Force 2007,0.23344059962860317,0.4197181237187384,0.27909533910980494,-1.8108676187860615,-2.170491969240478,-1.7705689699490381,-1.4316706366775764,2.655357440573418,2.8896927066146865,1.6026539743437194,-0.5474075260587381,0.39197348482502586,2.5876289360655953,2.656617834631146,0.2891366281897933,1.3720952889344815,0.27504066305853603,-0.15558120895322328,0.16314042957476965,-0.9545192050647926,-0.1497513172363879,-0.7041779493783951,0.6512750843284898,0.5405319370255139,0.44982302523722334,0.10998890569644887,-0.028336942264573648,-0.08389553771530533,0.03167806578976542,-0.0005942302635009695,-0.357580509375513,0.1629260552655248
Air Force 2008,-0.20770021442357015,-0.6790269830995844,-0.6684968212196085,-2.547249614324263,-3.0159554002850646,-2.6405686195546463,-1.4316706366775764,2.012168380407234,3.6021669808828976,0.5734527717792803,-0.7056815572064055,0.5346586588294451,3.4941683266434316,3.112447575936543,-0.9961292405251438,0.23498386920984782,0.4708545712476522,-0.9824286530555827,-0.9560629128222853,-1.5758603433314775,0.671386273759295,0.12561738578983578,-0.833258187125757,-0.776009825325269,-0.7719234187976456,-1.6888984782987253,-1.19622505948377,-0.44038935635890075,-0.6447685287244512,-1.0168326075768488,0.32943077026668394,0.08910468753247877
Air Force 2009,0.20116200347844426,-0.32319705791553216,-0.13067424373534528,-2.372046026834852,-2.849087617842054,-2.5939614954686316,-1.5496162535174807,2.3383137764820683,4.08563166699347,1.0308755284745863,-1.4970517129447427,0.7720463819518396,3.41010582786785,3.0912440627710627,-1.5908030630290515,0.3025801319320952,0.5543384841016921,-0.6342749485081441,-0.3172676584174874,-1.6989817099093518,0.9267193469924572,-1.1646195594560174,0.579204695857899,0.6224132041745476,-1.1401854546142756,-1.3292548718312276,-0.2681321322465105,-0.6838277847722397,0.0027168864888630117,-1.5351871876939966,0.4526358486367728,-0.9505627344718178
Air Force 2010,0.3625549842292393,0.5206968862709702,0.5095907294602031,-1.9162532353210457,-2.682219835399043,-2.423068707153244,-1.077833786157863,2.7934003756562547,3.2332070888511457,2.1744324202128524,-0.7056815572064055,1.8457443241681837,3.1157171098774863,2.707249342491878,-1.2202304593505082,1.282954323291834,1.7997579396371828,0.132567473286004,0.4885607577357291,-0.8927235361569954,0.7860256127619396,-1.301856359822046,1.860883388468104,1.3162163645413394,-0.6325211798526563,0.10888209720488753,0.468734736114274,-0.27144299158603236,0.3938973179265631,0.08272626765364391,0.8101414127245601,0.44362459877339716
Air Force 2011,0.9328101828820483,0.9738991896303881,0.8937497133775338,-1.50920129145467,-2.281737157535818,-1.8793189261497392,-0.6060513187982457,2.9557145960283813,2.9151382164099795,2.4031437985605053,0.718784723122602,1.2352564795563097,2.6899726749568686,2.4559289820622356,0.20731627527478816,1.6870035321373775,1.6691058986337217,0.45333739093411646,1.3927723669812917,-1.2382124874742773,0.6312625051083707,-0.805881065192018,2.2318263800537568,1.1088253232401506,0.8841644343263471,0.6874446964827378,1.2875121178246223,-0.0882288154026395,0.9078522707091408,0.6193352832617218,-1.2689243844420017,-0.09764568915788326
Air Force 2012,-0.12162395802314638,0.4113032268393866,0.6120331251714907,-2.235044725339373,-2.8713366555011217,-2.5007472472966024,-1.4316706366775764,2.984536747309413,3.945681363119357,1.9457210418651993,1.1936068165656046,1.5281702407861322,3.4094399875168624,3.0252115749303456,-0.7537239486389892,1.0222453118223507,1.2924745183327118,-0.06654600131596804,0.5089404799351214,-1.069785620894216,0.8208038392009434,-0.9860664881417397,2.869049588695382,1.153288071540085,-0.4301500150783244,-0.05207039821558281,0.5659651922160207,-0.0838448622941,0.43846922626089185,-0.07159778501028365,-0.8257171476361855,-0.7819135302530262
Air Force 2013,-0.5017940904583523,-0.3898149915437408,-0.43373299771457274,-2.195634895822644,-2.4541671993935954,-2.224988429787682,-1.470985842290878,1.9282301854484407,2.4963475343624455,1.2024090622353263,-1.1673141480537692,0.7615069692973558,2.754020100760134,2.659726730582934,-1.0276837224861881,0.8215780930252213,-0.1915593749673111,-0.22249769134431913,0.4464243424821586,-1.3781162534005338,0.8242387257628211,-1.2568884035562615,1.8164322569547235,0.9482426398062598,-0.5776759391690571,-0.5168822608976376,0.5060223466264977,-0.5565453046538376,0.24529768374863642,-0.29400597855535887,-0.9590493312583815,-0.8023570315884425
Air Force 2014,0.4486312406296631,0.40889897058814245,0.5352013283880261,-1.4986627298011717,-2.2594881198767496,-1.9725331743217687,-0.7239969356381507,2.1335248068536847,3.8438993239381842,1.4882982851698932,-0.7056815572064055,1.233042600563404,2.8580923806591714,2.0959294789084773,-0.4237283118587428,0.2275702955514136,1.6218823453888358,0.8302261089029205,0.7239017898484968,-0.061612519992447067,0.9612291308603208,-0.9625772768014782,1.7347409619603738,0.3896542033702353,-0.4523889468882873,-1.0755574271606831,0.3421852757681298,0.5945135565791934,0.8391810492333728,1.023814532730406,1.3628737945422362,1.5804523785419438
