team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Air Force 2005,0.24420013167865615,0.38705958222986414,0.5704586899443466,-0.9533997725461675,-1.8558078020996474,-1.5686252006735437,-0.541705523174179,1.6104360713709653,2.5574429021198437,1.2704156949533276,1.0929027715631843,-0.022128588104570183,2.2436197437761107,1.5412768509411612,-0.021911607954420917,0.41306146734904403,1.9299004992783013,-0.579341996449743,-0.06096257760988819,-1.4204851848450804,-0.6015056972355795,0.9093796965059923,2.8755270085574263,-0.13172176509721537,-1.1799120360267887,-0.8262346223236239,-0.1771666228750696,-1.088297382224309,-0.48193786185791126,0.1371657340841721,-0.34860767559582373,0.053280744527244364
Air Force 2006,-0.6999488057134955,-0.9677587118594813,-0.1282370158022219,-2.1130675057554433,-2.7915081253616036,-2.3766006789382774,-0.9599004874431117,1.2710206626636729,2.812997549899156,0.08762648311825823,-0.9956440708485258,2.5378079366730586,3.1422618941149447,2.471339165927635,-0.29065188096753014,-0.12518981384223743,1.464623511219823,-0.5030296235410601,0.20689409462577224,-1.5107276467434934,1.1501741013585738,-1.4833893830683729,1.5691464691154773,0.9362451330779499,-1.5828677281548997,-1.4749195955570327,0.2623973815573355,-0.8915774724099739,0.02354131615243471,-0.4836232204880174,0.1351946260229164,-0.8176630508432068
Air Force 2007,0.23344059962860317,0.42006505751391265,0.2794163243181725,-1.811015489723167,-2.1703487502543606,-1.770619070239727,-1.4317101907208822,2.655434703758775,2.8893170374712582,1.6031563963047317,-0.5472419359105354,0.39153988852670485,2.5878235838382193,2.6567674436472615,0.28887247877806443,1.3721849576058847,0.2747784692494571,-0.15558120895322328,0.16314042957476965,-0.9545192050647926,-0.1497513172363879,-0.7041779493783951,0.6512750843284898,0.5405319370255139,0.44982302523722334,0.10998890569644887,-0.028336942264573648,-0.08389553771530533,0.03167806578976542,-0.0005942302635009695,-0.357580509375513,0.1629260552655248
Air Force 2008,-0.20770021442357015,-0.6787331163464335,-0.6682176181606475,-2.5475349094049227,-3.01586718323616,-2.640746508370979,-1.4317101907208822,2.012273761365433,3.601632254810881,0.5737398514988254,-0.7055015129474731,0.5341871919558371,3.494442682160458,3.1126126835554517,-0.9959924883396303,0.23506197276083704,0.4705365032235002,-0.9824286530555827,-0.9560629128222853,-1.5758603433314775,0.671386273759295,0.12561738578983578,-0.833258187125757,-0.776009825325269,-0.7719234187976456,-1.6888984782987253,-1.19622505948377,-0.44038935635890075,-0.6447685287244512,-1.0168326075768488,0.32943077026668394,0.08910468753247877
Air Force 2009,0.20116200347844426,-0.3228860053369557,-0.13037132648347785,-2.3722986252945946,-2.8489885451476473,-2.5941325384710905,-1.5496626165403247,2.33840489960734,4.084989009434197,1.031258315857006,-1.4967993981321623,0.7715119091653647,3.4103727921647757,3.091408449452308,-1.5904808195058442,0.30265892297852626,0.5539965944902734,-0.6342749485081441,-0.3172676584174874,-1.6989817099093518,0.9267193469924572,-1.1646195594560174,0.579204695857899,0.6224132041745476,-1.1401854546142756,-1.3292548718312276,-0.2681321322465105,-0.6838277847722397,0.0027168864888630117,-1.5351871876939966,0.4526358486367728,-0.9505627344718178
Air Force 2010,0.3625549842292393,0.5210486971247111,0.509921877894102,-1.9164207733985525,-2.682109907059134,-2.423214648838166,-1.077852913262554,2.793471604130931,3.23275473154572,2.1750544767524578,-0.7055015129474731,1.8449248774239033,3.1159581899591946,2.7074006730227564,-1.2200238052569474,1.2830430853449553,1.7990606777482876,0.132567473286004,0.4885607577357291,-0.8927235361569954,0.7860256127619396,-1.301856359822046,1.860883388468104,1.3162163645413394,-0.6325211798526563,0.10888209720488753,0.468734736114274,-0.27144299158603236,0.3938973179265631,0.08272626765364391,0.8101414127245601,0.44362459877339716
Air Force 2011,0.9328101828820483,0.9742728891874582,0.8940978005206516,-1.5092928652023765,-2.2816011756467027,-1.8793850000061336,-0.6060432099847839,2.9557787287443444,2.914756866661959,2.4038137089315477,0.7188346803849678,1.234599064544075,2.690176321333046,2.4560717674849584,0.20707764736096024,1.6870964036187153,1.6684459174482569,0.45333739093411646,1.3927723669812917,-1.2382124874742773,0.6312625051083707,-0.805881065192018,2.2318263800537568,1.1088253232401506,0.8841644343263471,0.6874446964827378,1.2875121178246223,-0.0882288154026395,0.9078522707091408,0.6193352832617218,-1.2689243844420017,-0.09764568915788326
Air Force 2012,-0.12162395802314638,0.41164975421301364,0.6123687905945145,-2.2352717565165934,-2.8712390302261155,-2.5009045986713137,-1.4317101907208822,2.9845996200308385,3.945069948885342,1.9462952445733674,1.1936134114957815,1.5274350824994147,3.4097068932695778,3.0253737164502787,-0.7536628077888908,1.0223314223049589,1.2919220064426655,-0.06654600131596804,0.5089404799351214,-1.069785620894216,0.8208038392009434,-0.9860664881417397,2.869049588695382,1.153288071540085,-0.4301500150783244,-0.05207039821558281,0.5659651922160207,-0.0838448622941,0.43846922626089185,-0.07159778501028365,-0.8257171476361855,-0.7819135302530262
Air Force 2013,-0.5017940904583523,-0.38950715646907985,-0.4334434432222002,-2.1958545723088188,-2.454042435004833,-2.22510527676364,-1.4710276659940298,1.9283392358644158,2.4960596778983426,1.2028277399913236,-1.1670919459718754,0.7609752938135663,2.7542293785251935,2.659876445304183,-1.0275371277906333,0.8216621625991656,-0.19168842751426593,-0.22249769134431913,0.4464243424821586,-1.3781162534005338,0.8242387257628211,-1.2568884035562615,1.8164322569547235,0.9482426398062598,-0.5776759391690571,-0.5168822608976376,0.5060223466264977,-0.5565453046538376,0.24529768374863642,-0.29400597855535887,-0.9590493312583815,-0.8023570315884425
Air Force 2014,0.4486312406296631,0.4092453818413274,0.5355336060692063,-1.4987523368348379,-2.2593506905682337,-1.9726129398059107,-0.7239956358042271,2.1336248825717243,3.843310632122539,1.488776780215187,-0.7055015129474731,1.2323857731446013,2.8583108090102636,2.0960600240388287,-0.4237701036244468,0.2276483237018127,1.6212358391347226,0.8302261089029205,0.7239017898484968,-0.061612519992447067,0.9612291308603208,-0.9625772768014782,1.7347409619603738,0.3896542033702353,-0.4523889468882873,-1.0755574271606831,0.3421852757681298,0.5945135565791934,0.8391810492333728,1.023814532730406,1.3628737945422362,1.5804523785419438
Air Force 2015,0.7737228161419791,0.915279895639313,0.3196633257361917,-1.7331849811521463,-2.794951652814224,-2.535310147883136,-0.8503732348964865,3.042024704173103,3.356319616186266,2.264924175108529,-0.015941927286529694,0.5341871919558352,3.24363162215817,2.5960895873508667,-1.4372463272483447,1.4629881713776518,3.175909205726932,1.4534287530832795,1.2331919095530202,0.30634557658303674,1.4536311751891025,-1.4318017187738339,2.1278884614449445,1.1300810756393005,0.7113174464358148,0.1963695266274634,1.243320902197619,0.6702690546111026,1.414368783158395,-0.04961557983431762,3.4269575811832653,2.00757047345748
Air Force 2016,0.9650887790322077,0.9321963726829576,0.9197095286957535,-1.6845291493127046,-2.8823642727653502,-2.7339744481707564,-0.8419480616236693,3.0073529552570175,4.237627984578401,1.9462952445733674,-0.7055015129474731,1.8402436714043737,3.4629486612610623,2.545620609789001,-2.4910281432345247,0.8714345285893002,3.9324610889692666,1.026911747855415,1.4406687554218478,-0.4194704302147467,0.7201689712072288,-1.6125522692339296,2.2426060660839977,1.0982122359633677,-0.07815513703032935,-0.5821471068084861,1.35392902947666,-0.005773529990299384,1.1082798306072807,-0.16792744845655874,3.7958259118279547,1.9429688418475501
Air Force 2017,0.44235484693379923,0.3827972857527853,1.2313188881595103,-2.107358052889694,-2.8397175096982856,-2.629093015896007,-1.2154640767185707,2.800929641788401,4.273667742598561,2.194117746100715,0.033043179891570414,1.497697121704697,3.429771642990415,2.8536575948936,-1.903424500876792,0.6512639772938196,1.7265548876076637,1.1016828134199332,1.555921898578423,-0.028531381842983903,1.296233659971509,-1.5950250650867766,2.3224054539288264,1.0076776998582817,-0.11893115323573157,0.8159331348965302,1.8404148464983074,0.658832844989954,1.6147867622644767,-0.8323965446370312,2.252653666005431,-0.15316635345811583
Air Force 2018,0.2675124511204378,0.3515404449208718,0.509921877894102,-1.7433804326981281,-2.526356511509855,-2.22510527676364,-1.2154640767185707,2.3424499369808833,3.543332646248857,1.5745614922823457,-0.8241961957251766,0.28894739542033104,3.03132960142123,2.3792214161524985,-0.6832821084758761,0.610032378324306,1.7990606777482876,0.9895338550070729,1.0146196518776693,0.12573924711280413,1.1018686896059586,-1.3208985011588337,2.204201049531434,0.4203089217333923,-0.2267495871984906,-0.42325607096947954,0.8032411409131842,0.5048118210175598,0.796476142434181,0.9496904140846244,1.9987968132674276,2.1855665700153204
