team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force 2014,-5.209247690405275,0.47024267163614397,5.143542751581881,-2.170621520445657,3.379013560385783,-0.5729927345634983,-0.34890684447208875,-2.4128396697010084,0.49996441065364844,0.10931127973542673,-1.1662803758452907,1.913268707627657,-0.5723865410271438,-1.663026141148267,-0.0990830568276381,-1.3081399655087755,-0.1248618565158218
Air Force 2015,-5.751792503707417,0.7031844982352966,7.989250689192167,0.5020062406215654,6.015802222391264,-0.17670135938766368,0.8127883500796309,-1.6634658155276076,2.3019489355299276,-0.5164984931493395,0.8324797833507448,1.3149398787339797,0.10009221445083956,-1.9281628101285404,0.08792044144398979,-1.7446716810113005,-0.6715717225536069
Air Force 2016,-6.695933195690605,0.3168251993443712,7.890101457189958,-1.7591917974809033,5.770673329470991,-0.03549675385624439,-0.010231438447287383,-3.494084806292113,2.490597587058529,-3.242894156698991,0.031607445588822974,1.2393381051738803,-1.1664046248975657,-0.3903450487975739,0.7581379338921803,-1.419954326457663,-0.25359716981820896
Air Force 2017,-0.8789535769210384,-0.11459073440443673,11.068118990285033,4.328902498550222,4.422367888342684,-1.9310169447641636,-0.8814498978716255,-1.239347036186857,2.0253287624272978,0.37353440135314686,-0.4978159324077687,0.7430791447399643,-0.4860481866090783,-0.24773146092333642,0.19428222956474234,-1.6801295808567909,1.0841749138786883
Air Force 2018,-3.9995745016214306,0.14889424679277802,6.899918267599718,-2.5528599058401222,4.247339868838861,-2.627996418312937,0.699204262842787,-0.9867155530415372,1.5214404956332463,-1.326012721545974,-1.4538816641763346,0.34944796709075004,-0.612575086611575,-0.015144039680062431,0.24375291926121803,-1.9222547748295487,-0.5382401530261199
Air Force 2019,-8.033087459727403,-1.4153458730781907,8.537193112596679,-2.1132992454913424,-0.16834246977034845,-4.267602136757626,1.602487976943399,-2.609829438093265,5.154464104177445,-2.1507626921856176,0.2848644664697639,0.5403153886761098,-0.4707829389830116,-0.6754848979150008,0.5662871399785762,-0.6709274190027119,-0.13176056856117135
Air Force 2021,-7.162924971289063,1.2120194422544726,9.963889729972374,-0.4148373186890892,2.7153995023721564,-2.4348901022232554,2.6449971879515455,-1.9651946385039147,1.054117136450172,-0.23220761662590447,1.8234046979580907,0.9694292299987705,-0.8163715714780684,-0.7639178298884721,0.10552180753499785,-0.8851044604869944,0.1021490033849594
Air Force 2022,-7.980698960863071,2.9076619969647814,10.82354900331052,0.1794014509579392,-0.31320687826262156,-4.120569095581353,2.8191942784693094,-1.7515303623604979,3.1587874636123874,-0.7675421455695669,0.6046104939403988,-0.07585841685882255,1.0598765181174055,1.1996060838113412,-0.9167110270572435,0.9282025657196847,-0.649488705672622
Air Force 2023,-6.67764350178587,1.9534438693125027,8.692786893090764,-1.6773890437015493,-0.9428265875930891,-3.6523148308368145,2.178159109234155,-0.9483362394916526,2.8800682300152385,-0.8697111545961689,0.8783923823116319,-0.43307411205046437,-0.013701313904525489,-1.1714423612908382,0.11398034123073583,-0.307015754676712,-0.9608564937603522
Akron 2014,0.6572331383704884,2.6232778218913224,-3.74700907676642,-0.28505793070855595,-0.4222759871215755,2.1321824423823954,-3.461348163652514,0.8276676581810485,-0.6728593785386335,1.5116414689269666,-0.34155993498899023,-0.8174655668862025,1.3998699384140307,1.5319660751637538,0.236396280830332,1.8220873232087786,-0.4992133595895193
Akron 2015,-2.502519750036989,4.070659929530495,-1.6409230975778208,-4.3016723495599525,-0.7634503360459459,1.4948834244196172,0.5257072904950804,-1.0353915228541752,0.29725863970612876,-0.054246316478635856,0.47505975766971326,-0.5725845352327548,-1.5859459783290792,1.077348771857411,0.396890826659908,0.7028306377791411,-0.1873422887690211
Akron 2016,5.629048133968659,-1.1072227232747813,-0.8150570470240506,0.7092910768523119,-1.4875862925570886,2.637992089710097,1.990614364550861,0.45241701176467836,1.1611361052044327,0.07621167455789812,-0.12119061108731585,-0.1243115205645162,-0.5399731370790251,0.048399214526324154,0.701123388133713,0.8330430325333052,0.22355749030873592
Akron 2017,3.847318528090693,1.5943793889908071,-1.302445620940997,-0.3581138480704889,-2.0734620205914416,1.1520706782914871,0.342673569098177,-2.4137505860226494,-1.0694007815544224,0.05540349294881333,0.6160884264569748,0.032264731476002256,1.4763904945807251,0.7448587469704423,0.12190986101209544,0.829506761880374,1.367399782150589
Akron 2018,4.702524229781268,5.571030121719615,-2.190532820178703,1.4011004156980125,-1.716699468944281,1.4675912189197269,1.0222556742292304,-0.7541212863126037,1.5874158383120907,0.3081952552243998,0.7678963977382364,1.102653318105916,1.2150787820287996,0.5493082358511737,-0.5599259091746295,-0.44342815269004027,0.08216803528824387
Akron 2019,11.15498028297262,5.791268311880577,-2.4864524501071874,0.446813081660929,-1.7775585420353748,-0.713627913476327,1.9592232787972008,-0.29014018320220797,1.8270250575188993,-0.3450836781812251,-1.815775995118541,-0.15952088785864355,1.0147601796276406,0.8765936562390232,0.6641820257737147,0.24782678796864652,-0.11262960847384479
Akron 2021,8.734253532294492,-3.39814611233261,2.8762937252940444,1.5490553718529365,-0.7607212225613983,-3.1489676450225046,1.9021296241368097,-0.04534545226284307,-2.250175216977614,0.6166597126427226,0.34775430720274103,-1.05867072135539,-0.6781377724988338,1.1577150990913314,-0.03143351237363601,-0.35932617927537464,-0.32071236665789427
