team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force 2014,-5.209247690405274,0.4702426716361449,5.143542751581879,-2.170621520445656,3.3790135603857805,-0.5729927345635052,-0.3489068444720823,-2.4128396697010084,0.49996441065362957,0.10931127973542466,-1.1662803758452809,1.9132687076276556,-0.5723865410271478,-1.6630261411482705,-0.09908305682762411,-1.3081399655087518,-0.12486185651585721
Air Force 2015,-5.7517925037074145,0.7031844982352847,7.989250689192163,0.5020062406215697,6.015802222391266,-0.17670135938768083,0.8127883500796351,-1.663465815527616,2.3019489355299254,-0.5164984931493375,0.8324797833507495,1.3149398787339868,0.10009221445083438,-1.9281628101285457,0.08792044144401776,-1.744671681011272,-0.6715717225536426
Air Force 2016,-6.695933195690607,0.3168251993443717,7.890101457189959,-1.7591917974808962,5.7706733294709895,-0.03549675385627113,-0.010231438447272166,-3.4940848062921277,2.4905975870585357,-3.2428941566989917,0.03160744558882346,1.2393381051738808,-1.166404624897569,-0.39034504879758,0.7581379338922085,-1.419954326457649,-0.25359716981823294
Air Force 2017,-0.8789535769210335,-0.11459073440444506,11.06811899028506,4.328902498550218,4.4223678883426665,-1.9310169447641665,-0.8814498978716302,-1.2393470361868617,2.025328762427298,0.3735344013531472,-0.497815932407775,0.7430791447399782,-0.48604818660908666,-0.24773146092333823,0.19428222956475258,-1.6801295808568193,1.0841749138786436
Air Force 2018,-3.999574501621426,0.14889424679277394,6.899918267599713,-2.552859905840122,4.247339868838841,-2.6279964183129416,0.6992042628427912,-0.9867155530415399,1.5214404956332421,-1.3260127215459747,-1.4538816641763228,0.3494479670907459,-0.6125750866115695,-0.015144039680069462,0.2437529192612502,-1.9222547748295236,-0.538240153026162
Air Force 2019,-8.033087459727412,-1.4153458730781976,8.537193112596675,-2.1132992454913544,-0.16834246977037684,-4.267602136757621,1.6024879769434124,-2.6098294380932736,5.154464104177449,-2.150762692185602,0.2848644664697646,0.540315388676116,-0.47078293898301066,-0.675484897915005,0.5662871399785878,-0.6709274190026991,-0.13176056856118337
Air Force 2021,-7.162924971289079,1.2120194422544717,9.963889729972367,-0.41483731868908774,2.7153995023721373,-2.4348901022232585,2.64499718795155,-1.9651946385039043,1.0541171364501707,-0.23220761662589848,1.8234046979580925,0.9694292299987765,-0.816371571478077,-0.7639178298884767,0.1055218075350121,-0.8851044604869929,0.10214900338494193
Air Force 2022,-7.980698960863077,2.90766199696478,10.823549003310521,0.17940145095793666,-0.31320687826264804,-4.1205690955813505,2.8191942784693205,-1.7515303623604959,3.1587874636124003,-0.7675421455695635,0.6046104939403922,-0.07585841685882101,1.0598765181174084,1.199606083811334,-0.9167110270572559,0.9282025657196813,-0.64948870567261
Air Force 2023,-6.677643501785869,1.9534438693125127,8.692786893090748,-1.6773890437015637,-0.9428265875931013,-3.652314830836796,2.1781591092341546,-0.9483362394916626,2.8800682300152354,-0.8697111545961634,0.8783923823116385,-0.433074112050456,-0.013701313904522993,-1.1714423612908382,0.11398034123074356,-0.30701575467668907,-0.9608564937603632
Akron 2014,0.6572331383704897,2.623277821891327,-3.747009076766421,-0.2850579307085511,-0.4222759871215549,2.132182442382394,-3.4613481636525147,0.8276676581810378,-0.6728593785386391,1.5116414689269586,-0.3415599349889989,-0.8174655668862025,1.399869938414033,1.5319660751637583,0.23639628083031106,1.822087323208793,-0.4992133595894659
Akron 2015,-2.5025197500369845,4.070659929530496,-1.6409230975778228,-4.301672349559944,-0.7634503360459292,1.4948834244196278,0.5257072904950789,-1.035391522854169,0.29725863970613164,-0.05424631647864488,0.4750597576697119,-0.5725845352327608,-1.5859459783290797,1.077348771857408,0.39689082665990116,0.7028306377791487,-0.18734228876900821
