team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2014,-5.146098323039366,0.44617722395524145,5.135513752521827,-2.1759923930175633,3.393736832729081,-0.5591005286369377,-0.29445800001124156,-2.539674550906561,0.45078996034614816,0.5136240154438066,-1.2734361182563185,1.4860910617802647,-0.5049716292037598,-2.0123675080102026,-0.4975418926747915
Air Force 2015,-5.892975667462622,0.6464443504425841,7.956295480742389,0.47535412308763964,5.9887185323438,0.0367521627407436,0.7933295416959949,-2.170892689970498,2.1217495088248994,0.22942897230676293,0.8135142646666743,1.0118983249413858,0.3423101334573172,-2.111387861050184,-1.2527394202109416
Air Force 2016,-6.756097174161473,0.22865207621136815,7.8551225251438,-1.8076308682736049,5.723144845146785,-0.06706829934666919,0.06755727876606038,-3.827505988868122,3.1252915098476715,-2.312461247244077,-0.3152070993002603,0.8649677419083339,-1.298782997606406,-1.0059652370266476,-1.1517961068933147
Air Force 2017,-1.2804626816869114,-0.19601542347026846,11.021399004398344,4.306043603234435,4.387563823707906,-1.794349756012359,-0.8486265957871106,-1.7199122023499722,1.2519228698907052,0.7210805592517945,-0.6070326532807183,0.4202176345360552,-0.6192091015632847,-0.998999667913204,-0.03951444021177936
Air Force 2018,-4.171163147686926,0.1371762404591566,6.8767484656449245,-2.540670961101401,4.247268017127798,-2.4492297421044644,0.7486355676294268,-1.1940567704751686,1.7394103265244745,-0.6926766950790725,-1.6033915348935905,-0.08858253900670206,-0.6750631348349867,-0.672284213171485,-1.3188895511546201
Air Force 2019,-8.1484478126331,-1.4753898003543873,8.494114303527379,-2.0932588906590226,-0.19587739807512602,-4.336722252814772,1.7984299185441057,-3.0191005349956104,5.121455152345571,-0.414198723949631,0.47223812776822566,0.4004010513272321,-0.3529981105766892,-0.6576256667370975,-0.7183867889952817
Air Force 2021,-7.160501837353929,1.1852523319220052,9.951013139517151,-0.3853297499435103,2.7659730703243857,-2.2468581290095284,2.716462972985279,-2.1044954533191693,0.8594284984623362,-0.03492916446639781,1.7836034589152017,0.8392154828719769,-0.7335417617716072,-0.8451749047740582,-0.4012109218615809
Air Force 2022,-8.089325013492951,2.8641582439804583,10.802636633045768,0.2295544094408033,-0.28198192891469126,-3.9958832798784094,2.950176981477195,-2.023337800285271,2.82718817059529,0.10351736246504224,0.6819753641476112,-0.2518927384007892,1.0896585848368978,1.658743197225375,0.4431860219837991
Air Force 2023,-6.663457693095803,1.9306659485280928,8.685673023131251,-1.627802827788181,-0.9033012457408186,-3.6140586132432553,2.3063382576533527,-1.0483056681510001,2.91693506591449,0.18361469485632811,1.223242757983555,-0.4216955301056701,0.37471658280172937,-0.8090851978650232,-0.9183236756218024
Akron 2014,0.7989487318089881,2.567827116162724,-3.7370066969049414,-0.3370684823495431,-0.46754607626467126,1.8021477106502202,-3.457575833309594,1.0093659718291945,-1.0388096417434767,1.2460682700670231,-0.11101244026099696,-0.47726869300870944,1.3158193250380046,2.378503273031886,0.18102184796550788
