team_id,0,1,2,3,4,5,6,7,8
Air Force 2014,-3.893107748701075,5.601176892269595,-0.96369180566316,-2.4924188309166335,1.3573625675165524,1.3837165158015854,-1.1683557403993177,0.48904924468830374,-1.4281599913849392
Air Force 2015,-5.1758731881815025,7.393672803713885,0.38115917285899376,-1.4325765620191537,4.126929228541069,-0.01254295850974064,-0.7412486642961713,-0.34246922831904625,-0.06112356720561839
Air Force 2016,-5.695291915779445,7.837746370862691,-0.4574571119109005,-3.170018327520146,4.668395426602644,1.1944687783605152,-0.8858681637763897,0.7919521180507314,0.9821522800945618
Air Force 2017,-4.606641259162986,8.173599638600155,-1.6193888475645686,-0.6199353734595402,3.0378619422498354,-0.4328178494201023,-1.7234791049823295,0.9949763802272278,0.07299553407231674
Air Force 2018,-4.006146859519056,6.310354764979066,-0.7689940975773542,-2.4917767759017626,2.0374334689853,0.010145744901340077,-1.9683915408210042,0.15656367567182974,-0.9627347381161757
Air Force 2019,-8.097228993258371,7.394123167550154,-0.8303092088731147,-4.596392112917913,5.018995834348553,-0.7490873848338944,-0.6421537950021035,-0.9889483105673237,0.003226379905662127
Air Force 2021,-5.883982460844883,9.25989123565302,1.0229319345114603,-3.119465306838653,2.624235971494014,-0.50389778597982,-0.4116801692140626,0.7157828454606128,-0.18184332986448146
Air Force 2022,-5.791535940204556,10.289697728636211,0.3700934313419791,-3.5965511373936456,3.3743467857893243,-1.4719946501734256,-0.21337549281354048,0.3216057769929626,0.9503193670815019
Air Force 2023,-4.828597678322997,8.603886805424757,0.013309351541198559,-3.0270473891436263,2.7325790976462003,-0.9332731823167056,-0.20861961748956323,-1.5177219344936448,0.02656736602856413
Akron 2014,3.414748993681924,-1.8404003843843881,-2.0148279931903286,2.940231534649009,-1.145281694463799,1.4674369029273653,1.5780931295687437,0.12101874763893042,-0.42045276388833497
Akron 2015,2.6746976441170913,1.482608779488226,1.0445468938327045,-0.77882512447461,-0.036049044498817635,2.112948660533404,-0.1044704612438267,0.20072396269508608,0.49225228392483944
