team_id,0,1,2,3,4,5,6,7
Air Force 2014,-3.8335413634422766,5.616583216835548,-0.9676961535130338,-2.4778294576482986,1.4753188606649794,-1.835221850084897,0.31114656847126015,-1.3328329141564346
Air Force 2015,-5.179785615047075,7.455111416135276,0.38881623656943676,-1.5844024914502666,3.992083763102751,-0.1319695026396377,-0.5170105416555225,-0.00979568089199457
Air Force 2016,-5.63160045236868,7.871404165715823,-0.45794437229769774,-3.2426143102367297,4.7091660872213525,-1.1476852604132153,0.5603259789556568,1.0810322693066579
Air Force 2017,-4.693791382245231,8.273127095678872,-1.6044478244262694,-0.8363226081261596,2.7858731071114256,-0.7324079311182103,0.5630710632369241,0.26126475094606283
Air Force 2018,-4.05631638732028,6.381544548734587,-0.7618255467710263,-2.635676607328978,1.8602892348273272,-1.2467425924906028,-0.26582947785185557,-0.7904497930460123
Air Force 2019,-8.089453004609366,7.470181401960736,-0.8247299090704365,-4.796232630600076,4.7214873202999605,0.6035642287665193,-1.1714212200706475,0.042634358718208705
Air Force 2021,-5.8404335437141714,9.309535755792362,1.0263953387816924,-3.2455328177342566,2.423879820523834,0.20704255002572883,0.5627495736411131,-0.08183954601085239
Air Force 2022,-5.76623991854013,10.351375045011528,0.3771308357951718,-3.793632455133521,3.0081731016545175,1.23104267890391,0.13202832245979898,1.0448868929490986
Air Force 2023,-4.772831796989577,8.638851903574883,0.016144287428092215,-3.1508583998305872,2.4976421299408753,0.967534688187069,-1.603428163418341,0.020311708787367627
Akron 2014,3.5452254872779516,-1.9315484142238766,-2.0257644831715167,3.154140934872731,-0.7379761715182525,-0.02610192333672201,0.5271416660222948,-0.5563927361591952
Akron 2015,2.786011171691792,1.4150983560997612,1.0322754618070094,-0.6185235160008586,0.32311444304437204,-1.669360696702421,0.2610120320211709,0.4465572980379908
Akron 2016,2.4998726185353735,-1.3629247536001967,3.002227222269696,0.9020403159739651,0.5863567343339798,0.09147278355674301,-0.2571212132358478,0.04940000453793335
Akron 2017,3.9554144123673214,-0.5147472038712052,0.6264796998997666,-1.2290528546333792,-0.6520537294865201,1.0439685990869496,1.1850645540184765,-0.6543686880814407
Akron 2018,7.053933639372644,-0.16988119243181177,1.1721790365793567,-0.602152699386043,1.2822586050805476,0.783469116516643,0.2724006057494516,0.018869993169370738
Akron 2019,10.92026438866282,-1.3576342886608006,1.2092408522540679,-1.3136708516609963,0.6823650469674832,0.39160729966684094,0.10506845535403188,-0.1359218061577185
Akron 2021,1.7565199018216329,-0.5247724271151508,0.9258268470643071,-0.7964322364832093,-1.903591136521271,0.7525353368266758,-0.9963251756067892,-0.04894866284745632
Akron 2022,2.727503024344051,-3.231908315866463,-2.578273911068438,-1.2771462722651978,-0.1018312389869443,1.0051874037999982,-0.5260591309422626,-0.07347273674398731
Akron 2023,5.646827739893866,-1.2336511031008701,-3.004493843087709,0.012609692660172847,-0.7897776965452616,2.172951443100223,-0.1887155535723626,-1.2060514743121837
Alabama 2014,-5.371738371570964,-1.0319559391142346,-1.4650320149248621,0.012352662257613781,0.6902771041456419,-0.5084957037255393,-0.908853091963166,0.4626357787440792
Alabama 2015,-1.6466048897925905,0.49931864144437776,-1.1107265351023583,-0.6902433118723552,-0.4879742708591923,-0.527863490742766,0.6811791634207143,-0.8576964462313638
Alabama 2016,-3.448218118957828,1.8085768096114259,-0.48901239771327304,0.9063377357550866,-0.7152001431636336,-0.4023076526171925,0.3304792813906831,-0.11059435557692238
Alabama 2017,-4.988787418095485,2.9816775404643887,-1.0948611222131803,-0.47704521105145814,-1.505905645851565,0.1996943171766431,0.19676410445174208,0.7043588763547671
Alabama 2018,-7.985720604542855,-2.502343273763326,0.2622547778935302,-2.026718913814502,0.8913960149813868,-0.0010343474865816323,-1.0115169599271507,0.5361178244564797
Alabama 2019,-7.5470497737402304,-3.5382196424987167,1.4413813878014783,-2.4870685089844633,0.4545227668257016,0.9024162517241799,-0.27602447246836664,0.8640348470130795
Alabama 2020,-9.972605006945175,-4.164858143023074,-0.6646945384822192,-2.0879623066566575,-0.09686464685691414,0.028135324049909982,-0.7310969427878056,-0.5778386761585769
Alabama 2021,-4.0962128481353215,-3.9796838158237056,0.6132565933082776,-2.004300302333267,0.13355417984402349,0.4471838235210583,1.2165224418388387,0.8714728910839266
Alabama 2022,-4.353743341398028,-1.8898036314764164,1.6616285797577273,0.4173654853186398,-0.6439637423569531,0.0929377669990387,-0.17407412712494602,0.39550667405206696
Alabama 2023,-3.375009044742748,1.4687688424495235,1.088329624794541,-2.29304755476443,-0.6992803060156512,2.302439830160264,-0.21519244323054726,-0.7634194381956043
Appalachian State 2014,-3.4806345696717775,1.520281017844672,0.4290517011274199,1.468148706042541,0.8900471668123939,-0.1914539792008099,0.2589518050306891,-1.122527742682337
Appalachian State 2015,-3.9951358017962675,2.1239826655644602,1.6884792596815192,-0.5864150821068018,1.7920300935246247,-1.2824224489659086,-0.8454679838404009,0.7032960914124601
Appalachian State 2016,-1.647202374258191,2.919050475452334,-0.9828001889102324,0.7795691191771171,-1.4697148377104399,-1.3386658471342534,0.21140718701593822,-0.03014011105425826
