team_id,0,1,2,3,4,5,6,7,8
Air Force 2014,-3.8931077487010763,5.601176892269602,-0.9636918056631646,-2.4924188309166477,1.3573625675165644,1.3837165158015767,-1.168355740399328,0.48904924468830147,-1.4281599913849534
Air Force 2015,-5.175873188181497,7.393672803713888,0.38115917285899625,-1.4325765620191546,4.1269292285410755,-0.012542958509747421,-0.7412486642961724,-0.3424692283190496,-0.061123567205616444
Air Force 2016,-5.695291915779448,7.837746370862694,-0.4574571119108953,-3.1700183275201477,4.668395426602653,1.194468778360502,-0.8858681637763852,0.7919521180507362,0.9821522800945569
Air Force 2017,-4.606641259162981,8.173599638600141,-1.6193888475645672,-0.6199353734595429,3.037861942249839,-0.43281784942011453,-1.7234791049823177,0.9949763802272207,0.07299553407230877
Air Force 2018,-4.006146859519059,6.3103547649790785,-0.7689940975773559,-2.491776775901769,2.0374334689853137,0.0101457449013276,-1.9683915408210104,0.15656367567183013,-0.9627347381161843
Air Force 2019,-8.097228993258364,7.394123167550159,-0.8303092088731191,-4.596392112917908,5.018995834348576,-0.7490873848339107,-0.6421537950021001,-0.9889483105673194,0.0032263799056715353
Air Force 2021,-5.88398246084488,9.259891235653026,1.022931934511462,-3.1194653068386584,2.624235971494026,-0.503897785979838,-0.41168016921405964,0.7157828454606112,-0.18184332986448123
Air Force 2022,-5.7915359402045565,10.289697728636218,0.3700934313419733,-3.596551137393638,3.374346785789331,-1.47199465017344,-0.2133754928135423,0.32160577699296355,0.9503193670814953
Air Force 2023,-4.828597678323013,8.60388680542476,0.01330935154119755,-3.0270473891436196,2.7325790976462123,-0.9332731823167286,-0.20861961748956828,-1.5177219344936486,0.026567366028579086
Akron 2014,3.414748993681924,-1.8404003843843895,-2.014827993190326,2.9402315346490084,-1.1452816944638005,1.467436902927375,1.578093129568742,0.12101874763892008,-0.4204527638883378
Akron 2015,2.6746976441170873,1.4826087794882286,1.0445468938327067,-0.778825124474625,-0.036049044498823186,2.1129486605333985,-0.10447046124383307,0.20072396269509102,0.49225228392483883
Akron 2016,2.4696271013533813,-1.3274490121958735,3.0053131776291044,0.8531347202567262,0.46108691812934166,0.5067261983715926,0.523101661383178,-0.3980162427813912,0.12189963797311781
Akron 2017,3.872293388933484,-0.4471240228585623,0.6362233929531861,-1.3257029954658561,-0.7273376444008425,-0.0588548550883518,1.8302863295033185,0.776088616078649,-0.5484585353358007
Akron 2018,7.147275009357846,-0.16507483961130826,1.1660079908700078,-0.4914941603337767,1.4733274437228776,-0.8854773587299174,0.13494322815937235,0.28136684680489665,0.0035910127134208335
Akron 2019,10.963636296894698,-1.2988705186329057,1.211057759895404,-1.297970432350125,0.732267334118022,-0.22395292429119387,0.2718532691585226,0.06099436022235941,-0.13042445896994254
Akron 2021,1.8840738973448243,-0.5713126031804484,0.9155046964363808,-0.6428475087516065,-1.5001949742946763,-2.121453967000936,-1.237511390748481,-0.6324449307682877,-0.18661783517400427
Akron 2022,2.82674820246366,-3.2498064931165955,-2.5835005918043175,-1.174626973854791,0.16563554264917066,-1.42864682576038,-0.19174776076124786,-0.42317541803784303,-0.113389066520846
Akron 2023,5.720407182447305,-1.226438981662036,-3.0101801999734805,0.09924565842744647,-0.5017355114050314,-2.023045807635401,1.0745200786595592,-0.3814794561609243,-1.1615303290483872
Alabama 2014,-5.4553138097589375,-1.0262124287219025,-1.4586984364845172,-0.07382832612388879,0.49489189762575186,1.0305500896965112,0.03668952927215402,-0.950927540008248,0.5229834082124006
Alabama 2015,-1.7522294809544683,0.5364673447672135,-1.100487249145579,-0.821903524383778,-0.7127948328604939,1.0920440707943768,0.6669664634140411,0.4703285514903812,-0.806214186508971
Alabama 2016,-3.568572343992587,1.8357818752180586,-0.481091833405914,0.772820255160554,-0.9631897251155068,1.0552806233515946,0.7069513824726532,0.12278344963656677,-0.03163156685837669
Alabama 2017,-5.160786364006765,3.0187250708236197,-1.0827988438863363,-0.637147512754541,-1.712539656837537,0.6417134209107914,1.2075613770384739,-0.08610990339723623,0.8239643444230047
Alabama 2018,-8.000243304726812,-2.541775857595217,0.26470713470799756,-2.013757887973414,0.9201080579831686,0.054548394243494176,-0.16810810455548597,-0.9859750710089021,0.575590126543639
Alabama 2019,-7.607187127296465,-3.5500924576141317,1.4485606764625314,-2.52003113382976,0.4657742225756656,-0.203285921874741,1.0865372581289945,-0.5062002988857752,0.9841852731992188
Alabama 2020,-9.925626846283357,-4.241189607873514,-0.6664206128395815,-2.0265290916229635,0.05583126642442524,-0.5559791751186602,-0.5166317259324306,-0.6422868100856465,-0.5911040715755653
Alabama 2021,-4.0316528202288,-4.024919535413371,0.6110923882010919,-1.930147559746579,0.3166068553808475,-0.8000546384006427,0.028346064149969433,1.2941450314550742,0.8015110560566652
Alabama 2022,-4.379024243230494,-1.9014614696909018,1.6637414759185538,0.37870557185982806,-0.6990062163468903,0.12386801090714232,0.3860824630008418,-0.28362728584015806,0.4645610240857798
Alabama 2023,-3.3968068616725247,1.4506133830928762,1.0880318914554798,-2.2258491522807673,-0.4072161753107444,-1.9687689495600273,1.4174878222565463,-0.4903321514660536,-0.6711410316805094
Appalachian State 2014,-3.572614914217957,1.5345034473972785,0.4330287819891022,1.3878854242860343,0.6711779474384676,1.0119407557603832,0.74786485462174,0.028154409083556507,-1.0518420861628077
Appalachian State 2015,-4.051377380283468,2.1166242938862547,1.6916994238391254,-0.616624347452975,1.6210377686957005,1.3550794179331218,-0.7784258706652757,-0.7226783957453143,0.7113367673744857
Appalachian State 2016,-1.6830356246398028,2.9157037086147515,-0.9812384623839885,0.7201663120438603,-1.5946794163937295,0.7897592032237295,-0.8894556630998575,0.37395112543999615,-0.09572758449989775
