team_id,0,1,2,3,4,5,6,7
Air Force 2005,1.0391890168598987,3.159436773955483,4.522102045117548,2.303851469260705,0.6937358368372163,0.8488320294732066,0.9108710685981735,0.9339268521571927
Air Force 2006,1.206805560966187,5.69135910901077,4.088081729775453,2.1573749517955365,-3.0770670708004593,0.5308983670596827,-0.11908148849288923,-0.08094405472114932
Air Force 2007,2.4919558497086456,5.472405401345931,2.905315887541531,1.026262895515107,0.737048598478592,0.025272120203329102,-1.079106448440143,0.7918137639460802
Air Force 2008,-0.9291469296626499,7.1757520024342885,3.0939025826628104,3.2798992779423166,-0.19107308786849314,1.356689155779612,-1.2157834125674347,0.19609495537248167
Air Force 2009,0.8402332210544549,7.675529129215087,3.774309780555829,1.9350499330667466,-1.3686259076743474,1.6329703150240262,-1.3992410462329639,-1.0184898619169327
Air Force 2010,4.2712516456890075,6.340294376198362,3.626213098793082,2.0341124582997243,-0.7020628141455061,1.1526321775293389,0.1434068851789633,-0.13088971152917803
Air Force 2011,5.246278512757229,4.880516323725273,4.2421915475843095,0.14455283437991145,0.8726962663151513,0.2082528388025531,0.4480572779904361,1.5329405893747943
Air Force 2012,3.4750409836681957,6.919666310411469,4.73307978126991,0.6513090913878028,-0.2933624050947566,1.456490919025288,0.49327800553087386,1.6704211456233968
Air Force 2013,1.5815603419126802,6.282652348422788,3.56866409632723,0.2776839659009561,-1.5771510074877486,-0.30110843382354063,-0.9443369450390673,0.2172498413761352
Air Force 2014,4.251906639320863,4.90018237688069,1.9432475096089612,3.4701439231510367,-1.2249786273691643,1.5784520831797904,-0.2458312360514327,0.9747699977615023
Air Force 2015,6.5598549478005665,6.731311662620203,0.8983835974429325,3.2796390418074837,-0.48535620861941126,1.9522566235925245,2.015962354039037,0.09586603013935496
Air Force 2016,6.414290404143757,6.806374109212294,2.3301280741339276,4.374886535002441,-1.0238704055837715,2.775768068142135,1.9253021420767038,-1.0553184677138294
Air Force 2017,5.689143402675576,7.573441231572833,2.0597078709245493,1.3752974010926324,-0.8698245588494654,2.4439413575572244,1.062959140392324,0.05441466507887472
Air Force 2018,4.849647498511478,5.673427931167553,1.4890252062312799,3.4426033379735776,-1.3892404830511946,1.1358114068025327,0.4333499687355834,0.8295351881202968
Air Force 2019,8.827182536199574,6.097018794022341,2.1092253380144754,5.193727222865231,-2.9553152750174214,1.4565735596256888,3.4144783824705836,0.24086271102446655
Air Force 2021,6.823019290557629,8.366318420648025,0.7948237612756869,4.33600363380238,-1.6170025376294845,1.8471487750913695,0.8050440980330438,-0.661216007365949
Air Force 2022,6.938404706894485,9.269508234049718,0.45202520658908285,3.8066223748898587,-2.6251077975273573,1.7650036117497652,1.8985253408006535,-0.7638749487490832
Air Force 2023,6.027789431421846,7.865019055918004,0.5435495799628248,3.6308755727053703,-2.6153543634238834,0.6716286249109005,2.0123938231197807,0.4423499553807428
Akron 2005,-5.587457774503622,-2.4919824377001416,-0.7901390227856204,0.7567963027412543,2.9916210807560315,0.48546552569319745,-0.1258979375413062,-0.9296623382314626
Akron 2006,-5.524994880038991,-0.8469894937857133,-0.680177945352121,0.6386325573963508,0.40018811287727024,-0.5566307032202803,0.8895713364533596,-1.175351945207408
Akron 2007,-4.573532539880122,0.788410365545895,1.6579911193831067,-1.6868397344553463,-0.9729067157859176,0.2548366896005356,0.7457948277457933,-0.40551883625003676
Akron 2008,0.19479147758547039,-0.6664012394150012,3.0695903673494667,-1.8066904654865505,-0.9274725592756988,-0.4621191985927225,0.5067456886152986,-0.40637708873302564
Akron 2009,-4.617031539677068,0.4793904454604572,1.9164710229309276,-0.7058763815535803,0.08003614597419977,-1.724787379681606,1.0537199309641259,0.03057737139748893
Akron 2010,-6.638295295614922,1.5515226031500131,0.6971731973300389,-0.15281596104339518,-0.5551327702200352,-0.4927504483039923,0.026909078577050095,-0.5543141208055501
Akron 2011,-6.582142255325093,1.9199578166679696,0.050995941873556855,-1.6547927570580045,-0.5264479599870352,-0.01538391953699701,0.5298377250846783,-1.123598084215806
Akron 2012,-2.443467727465811,-4.988054126016311,0.6241688837197655,-1.90658374776742,0.2769299908310372,1.0354459460604126,-0.45921464300011966,-0.0784819407334546
Akron 2013,-4.035044586654044,-0.8485668826225727,0.5906266484060597,-0.006271456166927055,-0.2160623962777498,-0.0746896417385,-0.6545016670289371,0.2064115691910352
Akron 2014,-1.689979204438478,-1.284439332027894,-1.813849131088864,-3.4725127798738558,-0.20914281967334641,0.5355022823380304,-0.43384011328773575,0.7133779437450023
Akron 2015,-1.7038580657807036,1.7631513807768402,-1.1005139892255347,1.211872779899187,0.802737320394079,0.3510122229874206,-0.29590053245468884,-0.5360316911496379
