team_id,0,1,2,3,4,5,6,7
Air Force 2005,1.039166437466069,3.159634658549036,4.52234762291594,2.3055522621097704,0.6850537480770751,0.85056839119247,0.9087020805172735,0.9364123156311134
Air Force 2006,1.2063231845141875,5.69193929744029,4.089192785534919,2.147591030165279,-3.083033702029594,0.5203241988048772,-0.11671235914610623,-0.08129839271406347
Air Force 2007,2.491653014329459,5.472658752715314,2.9051728816607367,1.0281136167476999,0.7330982922974305,0.022809893687488026,-1.0797871608571596,0.7919008047855047
Air Force 2008,-0.9295988578282223,7.175946792768038,3.0945536374887603,3.280300472152916,-0.20449596570987497,1.3493383170566344,-1.2180704806081326,0.19311985456245412
Air Force 2009,0.8397761756548066,7.675891695753667,3.774478215731473,1.932694115661928,-1.3799538663488455,1.6218725519307202,-1.4004430160095407,-1.021198992571475
Air Force 2010,4.270789443470777,6.340953512165458,3.626404563844418,2.0323571076192315,-0.7109900352225658,1.1486627171881016,0.14236203202103867,-0.13132785490247437
Air Force 2011,5.245974410350032,4.881010000960701,4.241808532674004,0.1454717073512058,0.8727366901542456,0.21411249647530764,0.4456240299849377,1.5331995988103493
Air Force 2012,3.47465336687371,6.9199879103569595,4.732854875175769,0.6501482475422683,-0.2983568688624155,1.4588667633427643,0.4882469346042017,1.6704260998053924
Air Force 2013,1.58092438566408,6.282937819845851,3.568568587335453,0.2717613590935299,-1.577407360165753,-0.3080969648668579,-0.9421689174761163,0.21747092268678458
Air Force 2014,4.25171577371924,4.900836216037363,1.9439412345476086,3.468465121543763,-1.2399525399704368,1.5696540527760876,-0.24811520554690378,0.9751118978690588
Air Force 2015,6.55930050647275,6.731988272725902,0.8985582170103144,3.2800278125099323,-0.5001502316939935,1.9510126897570979,2.0133039169166795,0.09807730126754478
Air Force 2016,6.4139053369628,6.807364113871586,2.3307034127840653,4.3744608030681285,-1.0441630159730089,2.7710824265780447,1.9229656605006014,-1.0540752897371288
Air Force 2017,5.688560946510529,7.573987667035304,2.059355077681617,1.374651111794198,-0.8807867453346016,2.4426205154515253,1.0586900701994804,0.054174531997088854
Air Force 2018,4.8492915413468065,5.673997394632336,1.4895189773892974,3.440132304255941,-1.4033309089027775,1.1267499157071847,0.43299036562335325,0.8323714498165679
Air Force 2019,8.82660757442967,6.098225669250838,2.110555574871391,5.185608330647914,-2.972402994553633,1.4494861232973673,3.4167185347350357,0.2458743656418337
Air Force 2021,6.822401379643888,8.36718880413055,0.7953968225312368,4.33397650624334,-1.635755021678987,1.8362827773782813,0.8051510866887786,-0.659262446483331
Air Force 2022,6.937531272538466,9.270288020417606,0.45249736466775226,3.8009498000996804,-2.6413700455967515,1.7548546104627178,1.899658076060475,-0.7599941836697724
Air Force 2023,6.026873660276565,7.865698959343537,0.544367701203519,3.62312915403095,-2.62637564489442,0.6647327965964102,2.01460715152121,0.44706501892394157
Akron 2005,-5.587273671476592,-2.492322492784979,-0.7903116971288674,0.7666823525572085,2.98681585747317,0.49164190616425585,-0.12760284730051816,-0.9309053757786588
Akron 2006,-5.525303851908807,-0.8473119569536931,-0.679987307556834,0.6394955915884115,0.39985948550833417,-0.555938386941202,0.8930341997586081,-1.1744499526153376
Akron 2007,-4.5738248161631905,0.7880320849556914,1.6576863400178452,-1.6902221199349703,-0.9679643207107913,0.2567941786861276,0.7450950361102581,-0.40555331190824073
Akron 2008,0.1946986347311094,-0.6662643458132732,3.0690799325201965,-1.810672759420909,-0.9209924832621059,-0.46170107762860046,0.5085440111720818,-0.40518833077297856
Akron 2009,-4.617448534439052,0.47905523782070203,1.9164264805719524,-0.7089152317696104,0.08791993577245731,-1.7207911732331413,1.058671122131742,0.03410095355176813
Akron 2010,-6.63882896483854,1.5510677189942126,0.6973096969413977,-0.1558485181022019,-0.552607713893622,-0.4927951659018154,0.028630182093601957,-0.5542392187146254
Akron 2011,-6.582676966446932,1.919326712261925,0.050410307463888165,-1.6565895653935963,-0.5219481796144786,-0.014050967325843494,0.5306097210704416,-1.1231901153907278
Akron 2012,-2.4428669357933064,-4.988207798077911,0.6237131974829815,-1.9034773296175609,0.2781978949718538,1.0361142683586486,-0.46299664200536084,-0.08041184439185892
Akron 2013,-4.0351052640630005,-0.8487424303771678,0.5908057592605076,-0.006920817082339723,-0.21604249532209913,-0.07647192212272576,-0.6544564333288169,0.2055445201459892
Akron 2014,-1.69010332820689,-1.2848614886084353,-1.8150242554447151,-3.4715195028410797,-0.20184074724863207,0.5386402498049132,-0.4379054631292673,0.711404249628571
Akron 2015,-1.704218190478642,1.7631310173087744,-1.1005706405134361,1.2150935895346788,0.7971310067476289,0.34997489368822826,-0.29581158411658387,-0.5362180311398334
Akron 2016,-1.0057866727756062,-0.8403718772713628,-3.2412020448505063,0.7659204524615254,1.3794344682147976,0.3563063509915434,0.7643717918309899,-0.25490540767554304
Akron 2017,-3.010201392175398,-0.10362290922857957,-2.293041762942551,0.8310975154043384,-1.180518898931991,0.3180993932161906,-0.670236773349676,-0.5345181066720041
Akron 2018,-5.621208775116968,0.6403632973879251,-2.820657071732245,0.4815048802142593,-0.26240264237359,0.9698527846932027,0.9640892607359307,-0.5610531551662374
