team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Air Force 2005,0.24420013167865615,0.38705958222986414,0.5704586899443466,-0.9533997725461675,-1.8558078020996474,-1.5686252006735437,-0.541705523174179,1.6104360713709653,2.5574429021198437,1.2704156949533276,1.0929027715631843,-0.022128588104570183,2.2436197437761107,1.5412768509411612,-0.021911607954420917,0.41306146734904403,1.9299004992783013,-0.579341996449743,-0.06096257760988819,-1.4204851848450804,-0.6015056972355795,0.9093796965059923,2.8755270085574263,-0.13172176509721537,-1.1799120360267887,-0.8262346223236239,-0.1771666228750696,-1.088297382224309,-0.48193786185791126,0.1371657340841721,-0.34860767559582373,0.053280744527244364,0.5456216149635045,0.7650336959700901,0.7993872770821049,0.8851847799109815,0.9491044833086881,-0.5574770846531182,0.2713133199156707,-0.384976654906902,0.3661898587961311,0.6028747730231165,1.4203051370414004,-0.27851664934543446,0.45037606882817316,0.7382949548665991,-0.09500498551948258,1.495128008062557,0.2055571746848786,1.8642843370873867,-0.8542698339342126,-0.33869235359664296,-0.6845460991186999,-0.5175250442809416,1.8849714201619405,1.1822715924752787,-0.6887565968619551,-0.885347239277625,-0.4515463577481627,-0.617546983650353,-0.8420371708305123,-1.353674299410246,0.038208158990689696,-0.23328167557011106,0.03918012610475973,0.711561182210339,-0.7277898294819186,-5.605136435553282e-05
Air Force 2006,-0.6999488057134955,-0.9677587118594813,-0.1282370158022219,-2.1130675057554433,-2.7915081253616036,-2.3766006789382774,-0.9599004874431117,1.2710206626636729,2.812997549899156,0.08762648311825823,-0.9956440708485258,2.5378079366730586,3.1422618941149447,2.471339165927635,-0.29065188096753014,-0.12518981384223743,1.464623511219823,-0.5030296235410601,0.20689409462577224,-1.5107276467434934,1.1501741013585738,-1.4833893830683729,1.5691464691154773,0.9362451330779499,-1.5828677281548997,-1.4749195955570327,0.2623973815573355,-0.8915774724099739,0.02354131615243471,-0.4836232204880174,0.1351946260229164,-0.8176630508432068,3.394018896939113,-0.21418609587591972,-0.47055923107406117,-0.2960948151696885,-0.19050881288433277,-1.6741379648987702,-0.6589100892868164,0.25721404390918234,-0.4201202675347379,-0.749307077774449,-0.507752169346345,-0.020765180285821288,3.083402282592631,0.7601280822058439,-0.19479778261548433,1.7001321952564012,-0.09937972743432552,1.7920501385534071,0.4377939294374178,2.23916951415484,-1.3471747151070845,1.2156048314208603,-0.9373296701992282,1.948306102576734,1.1270359259816833,-1.266592811552498,0.30999520429256344,1.8922032880366924,-1.6632533703779673,0.015246638570657185,2.0465233948135335,-0.8486127300313332,0.8419715238275439,2.040513926227208,-0.8664411580286298,-1.7916498687075784
Air Force 2007,0.23344059962860317,0.42006505751391265,0.2794163243181725,-1.811015489723167,-2.1703487502543606,-1.770619070239727,-1.4317101907208822,2.655434703758775,2.8893170374712582,1.6031563963047317,-0.5472419359105354,0.39153988852670485,2.5878235838382193,2.6567674436472615,0.28887247877806443,1.3721849576058847,0.2747784692494571,-0.15558120895322328,0.16314042957476965,-0.9545192050647926,-0.1497513172363879,-0.7041779493783951,0.6512750843284898,0.5405319370255139,0.44982302523722334,0.10998890569644887,-0.028336942264573648,-0.08389553771530533,0.03167806578976542,-0.0005942302635009695,-0.357580509375513,0.1629260552655248,0.6352333706420958,-0.8246110824788061,-0.2294641298064511,-0.01660139292858229,0.372572310187778,0.3228509939106058,0.19418747299883743,-0.6665525766954923,-0.5367068228327542,0.44748716364656765,-0.5385339260520999,1.5059165979903475,0.36156885142604434,0.05885617447390504,-0.613734190234547,-0.11891904322420135,-0.9218960512555995,0.11408354893639183,-0.6415697061779068,-0.5051726672443271,-0.5703706623017119,-1.0385569339080052,-0.04765556353871184,-0.06737053674881752,-0.5241415070682358,-1.6256358444813162,-1.664859017919808,-0.9372105466788556,-1.3898314609392912,-1.4181054980874541,-0.06869360758290242,-0.054891974667092745,0.14584293730971018,0.531654054851472,0.7760438109093343,-0.9828607069357277
Air Force 2008,-0.20770021442357015,-0.6787331163464335,-0.6682176181606475,-2.5475349094049227,-3.01586718323616,-2.640746508370979,-1.4317101907208822,2.012273761365433,3.601632254810881,0.5737398514988254,-0.7055015129474731,0.5341871919558371,3.494442682160458,3.1126126835554517,-0.9959924883396303,0.23506197276083704,0.4705365032235002,-0.9824286530555827,-0.9560629128222853,-1.5758603433314775,0.671386273759295,0.12561738578983578,-0.833258187125757,-0.776009825325269,-0.7719234187976456,-1.6888984782987253,-1.19622505948377,-0.44038935635890075,-0.6447685287244512,-1.0168326075768488,0.32943077026668394,0.08910468753247877,0.5302604585892133,-0.6523908668228199,-0.6975500485380826,-0.27240893192891746,-0.4486424963494424,-0.7190562889464595,-0.6541968430863425,-0.8295702156257299,-0.4130969810710018,0.1873818175162553,-0.1691528455830397,1.8330626933352407,0.8182122675335771,0.6124828727672478,0.04708876699425103,-0.13014518801025385,-0.6247935543971884,0.1516024873650326,-0.6629719356661072,0.030422495319001614,-0.9387217503925271,-1.3440660376338962,-0.37559288321167295,0.3814765751448266,0.2446087003590599,-0.9998097503273231,-0.4945111590217288,-0.48824395739468907,-0.3391488563689009,-0.6005648878914116,0.6997503894032351,-1.3158271399369144,-0.5069882746131327,0.12518071404800765,0.4240827461369137,-0.31351795236592017
Air Force 2009,0.20116200347844426,-0.3228860053369557,-0.13037132648347785,-2.3722986252945946,-2.8489885451476473,-2.5941325384710905,-1.5496626165403247,2.33840489960734,4.084989009434197,1.031258315857006,-1.4967993981321623,0.7715119091653647,3.4103727921647757,3.091408449452308,-1.5904808195058442,0.30265892297852626,0.5539965944902734,-0.6342749485081441,-0.3172676584174874,-1.6989817099093518,0.9267193469924572,-1.1646195594560174,0.579204695857899,0.6224132041745476,-1.1401854546142756,-1.3292548718312276,-0.2681321322465105,-0.6838277847722397,0.0027168864888630117,-1.5351871876939966,0.4526358486367728,-0.9505627344718178,2.5837327255663,-1.6283054222067455,-1.6112431836893744,-1.977792525264482,-1.831622376589322,-1.6792453535402265,-1.502581159171522,-1.6446584102769126,-0.5966388673233004,-0.46288154780952384,-1.0310420333441799,1.9966357410076876,-1.4267261822973423,0.9487115636336781,0.7955868853519854,-0.30240870647860213,-0.5387228412307302,-0.7927129263794378,-1.3443555768700226,-0.6238163481087604,-1.8409952509373864,-0.013460271819481834,-0.46683669862714944,-0.4191701687784778,-0.19170256719410145,-1.6848449145962836,-1.2867541552742294,-1.1067784338034559,-0.9355762941065151,-0.8493339256827164,0.02237248147673025,-2.3012112777363223,-1.5413981506609922,-0.7614426742386764,0.4240827461369137,-0.9828607069357277
Air Force 2010,0.3625549842292393,0.5210486971247111,0.509921877894102,-1.9164207733985525,-2.682109907059134,-2.423214648838166,-1.077852913262554,2.793471604130931,3.23275473154572,2.1750544767524578,-0.7055015129474731,1.8449248774239033,3.1159581899591946,2.7074006730227564,-1.2200238052569474,1.2830430853449553,1.7990606777482876,0.132567473286004,0.4885607577357291,-0.8927235361569954,0.7860256127619396,-1.301856359822046,1.860883388468104,1.3162163645413394,-0.6325211798526563,0.10888209720488753,0.468734736114274,-0.27144299158603236,0.3938973179265631,0.08272626765364391,0.8101414127245601,0.44362459877339716,0.8051154351434862,-0.8246110824788061,-0.5626778346662562,-0.4997934110403254,-2.1249133789240435,-1.822252235501,-1.8702143628084327,-1.6446584102769126,1.0477466033860672,1.0977505289723468,0.44648228853206073,0.03375916893832741,1.4978778844912248,1.952829843050028,2.4658458126616796,-0.920855917651833,0.7946066331529563,-1.097962840436515,-0.5660258298569468,0.12110903215344866,-1.1049323223516303,1.7255155499993573,-0.9627979988120025,0.016202353935861454,1.1953614370269572,-0.4337679768047321,0.31047304226621064,0.33602567894314017,-0.5641852198794635,0.1358252586067425,-0.4790701405396692,-0.8437596170405508,-1.2107449208849475,1.4659617833148397,0.7760438109093343,-1.317532084220631
Air Force 2011,0.9328101828820483,0.9742728891874582,0.8940978005206516,-1.5092928652023765,-2.2816011756467027,-1.8793850000061336,-0.6060432099847839,2.9557787287443444,2.914756866661959,2.4038137089315477,0.7188346803849678,1.234599064544075,2.690176321333046,2.4560717674849584,0.20707764736096024,1.6870964036187153,1.6684459174482569,0.45333739093411646,1.3927723669812917,-1.2382124874742773,0.6312625051083707,-0.805881065192018,2.2318263800537568,1.1088253232401506,0.8841644343263471,0.6874446964827378,1.2875121178246223,-0.0882288154026395,0.9078522707091408,0.6193352832617218,-1.2689243844420017,-0.09764568915788326,0.7742317657103005,0.2661169500091099,0.07598176631503742,0.3813214455163828,-1.5744287283881044,-2.087836444856723,-1.361183773157325,0.14853561795569112,1.4897454315038465,1.5993822679379468,0.44648228853206073,0.6880513596281141,2.0522072893862533,2.4149164785175503,2.339381248021928,0.8854402305639745,1.036329292160358,0.14081293786805937,0.004143463407933971,1.4469575381981803,-1.5405341841646853,1.3106229167115289,-1.5647856395699347,1.841833811526549,1.5918904727892973,-0.5945328597399909,0.8279608498631652,1.6816102807500146,-0.88579435823139,0.7341588771419683,0.48200864601354465,-1.5232826410073175,-0.8767162728151721,1.034886122175457,0.07212168136449255,-1.1167292578496888
Air Force 2012,-0.12162395802314638,0.41164975421301364,0.6123687905945145,-2.2352717565165934,-2.8712390302261155,-2.5009045986713137,-1.4317101907208822,2.9845996200308385,3.945069948885342,1.9462952445733674,1.1936134114957815,1.5274350824994147,3.4097068932695778,3.0253737164502787,-0.7536628077888908,1.0223314223049589,1.2919220064426655,-0.06654600131596804,0.5089404799351214,-1.069785620894216,0.8208038392009434,-0.9860664881417397,2.869049588695382,1.153288071540085,-0.4301500150783244,-0.05207039821558281,0.5659651922160207,-0.0838448622941,0.43846922626089185,-0.07159778501028365,-0.8257171476361855,-0.7819135302530262,1.8936772277105776,0.3579677316923031,0.47002019507782306,0.32447532573853083,-0.5366297970498589,-1.3728020350528545,-0.2582841622465924,-0.08150504154130833,0.980323053334203,1.5808033146429255,0.8158633690011206,-0.9476791170963524,1.546164980361837,1.8477528573532904,1.1045320752058572,1.979846363206024,0.43284103618919356,0.8263399393053849,-0.2694101646419179,1.0234547510536747,-1.3426347664072364,-1.035655219218615,0.14061091377133117,1.297183648684384,0.16472911847020347,-0.6450851597545304,-0.08432148770291004,-0.012812647556267882,-0.7357464321735517,-0.7193202301801886,2.311284239528296,-1.53664145709918,0.6684556417504403,1.777853289579795,-0.2798393834079283,-2.254611940618362
Air Force 2013,-0.5017940904583523,-0.38950715646907985,-0.4334434432222002,-2.1958545723088188,-2.454042435004833,-2.22510527676364,-1.4710276659940298,1.9283392358644158,2.4960596778983426,1.2028277399913236,-1.1670919459718754,0.7609752938135663,2.7542293785251935,2.659876445304183,-1.0275371277906333,0.8216621625991656,-0.19168842751426593,-0.22249769134431913,0.4464243424821586,-1.3781162534005338,0.8242387257628211,-1.2568884035562615,1.8164322569547235,0.9482426398062598,-0.5776759391690571,-0.5168822608976376,0.5060223466264977,-0.5565453046538376,0.24529768374863642,-0.29400597855535887,-0.9590493312583815,-0.8023570315884425,0.5572569410147408,1.9998004542793777,1.8600634777519132,2.7830700061306373,0.31541816614306195,-1.1651015636336346,0.4133534213208409,1.3168286969557204,2.2418613752536984,2.813207216546068,2.9603257528353857,-1.9700106650491445,3.597165776822082,2.264175316746318,1.485708741465314,3.035803648016306,1.1936381349710077,1.8078380140262544,1.0821137062560262,2.460357654949696,-1.136063914273669,0.6311238361875022,-1.189193248516269,2.2717252788434523,1.3387824514887607,-0.4334774872206856,0.6865793113225609,1.373477418338841,-0.827700177616652,0.33298725925402006,3.8465895185083574,-1.2992937268102942,2.108600649530831,2.0078551728406095,-1.6290234650355417,-1.356577078237203
Air Force 2014,0.4486312406296631,0.4092453818413274,0.5355336060692063,-1.4987523368348379,-2.2593506905682337,-1.9726129398059107,-0.7239956358042271,2.1336248825717243,3.843310632122539,1.488776780215187,-0.7055015129474731,1.2323857731446013,2.8583108090102636,2.0960600240388287,-0.4237701036244468,0.2276483237018127,1.6212358391347226,0.8302261089029205,0.7239017898484968,-0.061612519992447067,0.9612291308603208,-0.9625772768014782,1.7347409619603738,0.3896542033702353,-0.4523889468882873,-1.0755574271606831,0.3421852757681298,0.5945135565791934,0.8391810492333728,1.023814532730406,1.3628737945422362,1.5804523785419438,1.7073639270420036,-0.36535717406284124,0.21878763982638288,-0.30083199181784215,0.8869596065902121,0.4862874304372057,-0.08860729902955718,-0.014482020974545944,-0.5573084631263794,-0.5371973609896126,-0.41540689922908,-0.6205330217514593,-0.43173072330913204,-0.6545314801377622,-1.0096548073698355,-0.8676161033282678,-0.4372902382350994,0.5693453991274031,0.3157799412709154,-0.8594538558279289,1.839811098763396,-0.4993307456851224,0.27727281053305,-1.2706199518366217,-1.3851692083350597,0.7772819072702768,-1.0047572525764112,-1.4537633907079222,2.0876085592022684,-0.25775310403591895,-0.17404372475227115,1.3679606228838361,0.6268726166012236,0.4893996944711521,1.1280048756817556,-2.1207433897044004
