team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Air Force 2005,0.24420013167865615,0.3867142424516673,0.5701248723805101,-0.9534119206150549,-1.8559714823327416,-1.5686047655763078,-0.5417173459764798,1.6103131228334226,2.55774446519427,1.2699828785653147,1.092886978562543,-0.021804814163991163,2.243455357567308,1.5411651682739516,-0.02174442891697824,0.41298155345245807,1.9306351061087037,-0.579341996449743,-0.06096257760988819,-1.4204851848450804,-0.6015056972355795,0.9093796965059923,2.8755270085574263,-0.13172176509721537,-1.1799120360267887,-0.8262346223236239,-0.1771666228750696,-1.088297382224309,-0.48193786185791126,0.1371657340841721,-0.34860767559582373,0.053280744527244364,0.7650336959700901,0.7993872770821049,0.8851847799109815,0.9491044833086881,-0.5574770846531182,0.2713133199156707,-0.384976654906902,0.3661898587961311,0.6028747730231165,1.4203051370414004,-0.27851664934543446,0.45037606882817316,0.7382949548665991,-0.09500498551948258,1.495128008062557,0.2055571746848786,1.8642843370873867,-0.8542698339342126,-0.33869235359664296,-0.6845460991186999,-0.5175250442809416,1.8849714201619405,1.1822715924752787,-0.6887565968619551,-0.885347239277625,-0.4515463577481627,-0.617546983650353,-0.8420371708305123,-1.353674299410246,0.038208158990689696,-0.23328167557011106,0.03918012610475973,-0.7277898294819186,-5.924328948761671e-05
Air Force 2006,-0.6999488057134955,-0.9680386199678257,-0.12854002715802945,-2.1128632761691257,-2.791610937222795,-2.3764615830672295,-0.959888169317959,1.2708828755301707,2.813356177228807,0.087441092790517,-0.9958506143104625,2.5388113327765596,3.1420185014755906,2.4711958614178986,-0.29056855385807334,-0.1252642534489155,1.4652253164176607,-0.5030296235410601,0.20689409462577224,-1.5107276467434934,1.1501741013585738,-1.4833893830683729,1.5691464691154773,0.9362451330779499,-1.5828677281548997,-1.4749195955570327,0.2623973815573355,-0.8915774724099739,0.02354131615243471,-0.4836232204880174,0.1351946260229164,-0.8176630508432068,-0.21418609587591972,-0.47055923107406117,-0.2960948151696885,-0.19050881288433277,-1.6741379648987702,-0.6589100892868164,0.25721404390918234,-0.4201202675347379,-0.749307077774449,-0.507752169346345,-0.020765180285821288,3.083402282592631,0.7601280822058439,-0.19479778261548433,1.7001321952564012,-0.09937972743432552,1.7920501385534071,0.4377939294374178,2.23916951415484,-1.3471747151070845,1.2156048314208603,-0.9373296701992282,1.948306102576734,1.1270359259816833,-1.266592811552498,0.30999520429256344,1.8922032880366924,-1.6632533703779673,0.015246638570657185,2.0465233948135335,-0.8486127300313332,0.8419715238275439,-0.8664411580286298,-1.792259946160641
Air Force 2007,0.23344059962860317,0.4197181237187384,0.27909533910980494,-1.8108676187860615,-2.170491969240478,-1.7705689699490381,-1.4316706366775764,2.655357440573418,2.8896927066146865,1.6026539743437194,-0.5474075260587381,0.39197348482502586,2.5876289360655953,2.656617834631146,0.2891366281897933,1.3720952889344815,0.27504066305853603,-0.15558120895322328,0.16314042957476965,-0.9545192050647926,-0.1497513172363879,-0.7041779493783951,0.6512750843284898,0.5405319370255139,0.44982302523722334,0.10998890569644887,-0.028336942264573648,-0.08389553771530533,0.03167806578976542,-0.0005942302635009695,-0.357580509375513,0.1629260552655248,-0.8246110824788061,-0.2294641298064511,-0.01660139292858229,0.372572310187778,0.3228509939106058,0.19418747299883743,-0.6665525766954923,-0.5367068228327542,0.44748716364656765,-0.5385339260520999,1.5059165979903475,0.36156885142604434,0.05885617447390504,-0.613734190234547,-0.11891904322420135,-0.9218960512555995,0.11408354893639183,-0.6415697061779068,-0.5051726672443271,-0.5703706623017119,-1.0385569339080052,-0.04765556353871184,-0.06737053674881752,-0.5241415070682358,-1.6256358444813162,-1.664859017919808,-0.9372105466788556,-1.3898314609392912,-1.4181054980874541,-0.06869360758290242,-0.054891974667092745,0.14584293730971018,0.7760438109093343,-0.9833143234725079
Air Force 2008,-0.20770021442357015,-0.6790269830995844,-0.6684968212196085,-2.547249614324263,-3.0159554002850646,-2.6405686195546463,-1.4316706366775764,2.012168380407234,3.6021669808828976,0.5734527717792803,-0.7056815572064055,0.5346586588294451,3.4941683266434316,3.112447575936543,-0.9961292405251438,0.23498386920984782,0.4708545712476522,-0.9824286530555827,-0.9560629128222853,-1.5758603433314775,0.671386273759295,0.12561738578983578,-0.833258187125757,-0.776009825325269,-0.7719234187976456,-1.6888984782987253,-1.19622505948377,-0.44038935635890075,-0.6447685287244512,-1.0168326075768488,0.32943077026668394,0.08910468753247877,-0.6523908668228199,-0.6975500485380826,-0.27240893192891746,-0.4486424963494424,-0.7190562889464595,-0.6541968430863425,-0.8295702156257299,-0.4130969810710018,0.1873818175162553,-0.1691528455830397,1.8330626933352407,0.8182122675335771,0.6124828727672478,0.04708876699425103,-0.13014518801025385,-0.6247935543971884,0.1516024873650326,-0.6629719356661072,0.030422495319001614,-0.9387217503925271,-1.3440660376338962,-0.37559288321167295,0.3814765751448266,0.2446087003590599,-0.9998097503273231,-0.4945111590217288,-0.48824395739468907,-0.3391488563689009,-0.6005648878914116,0.6997503894032351,-1.3158271399369144,-0.5069882746131327,0.4240827461369137,-0.3138420840064666
Air Force 2009,0.20116200347844426,-0.32319705791553216,-0.13067424373534528,-2.372046026834852,-2.849087617842054,-2.5939614954686316,-1.5496162535174807,2.3383137764820683,4.08563166699347,1.0308755284745863,-1.4970517129447427,0.7720463819518396,3.41010582786785,3.0912440627710627,-1.5908030630290515,0.3025801319320952,0.5543384841016921,-0.6342749485081441,-0.3172676584174874,-1.6989817099093518,0.9267193469924572,-1.1646195594560174,0.579204695857899,0.6224132041745476,-1.1401854546142756,-1.3292548718312276,-0.2681321322465105,-0.6838277847722397,0.0027168864888630117,-1.5351871876939966,0.4526358486367728,-0.9505627344718178,-1.6283054222067455,-1.6112431836893744,-1.977792525264482,-1.831622376589322,-1.6792453535402265,-1.502581159171522,-1.6446584102769126,-0.5966388673233004,-0.46288154780952384,-1.0310420333441799,1.9966357410076876,-1.4267261822973423,0.9487115636336781,0.7955868853519854,-0.30240870647860213,-0.5387228412307302,-0.7927129263794378,-1.3443555768700226,-0.6238163481087604,-1.8409952509373864,-0.013460271819481834,-0.46683669862714944,-0.4191701687784778,-0.19170256719410145,-1.6848449145962836,-1.2867541552742294,-1.1067784338034559,-0.9355762941065151,-0.8493339256827164,0.02237248147673025,-2.3012112777363223,-1.5413981506609922,0.4240827461369137,-0.9833143234725079
Air Force 2010,0.3625549842292393,0.5206968862709702,0.5095907294602031,-1.9162532353210457,-2.682219835399043,-2.423068707153244,-1.077833786157863,2.7934003756562547,3.2332070888511457,2.1744324202128524,-0.7056815572064055,1.8457443241681837,3.1157171098774863,2.707249342491878,-1.2202304593505082,1.282954323291834,1.7997579396371828,0.132567473286004,0.4885607577357291,-0.8927235361569954,0.7860256127619396,-1.301856359822046,1.860883388468104,1.3162163645413394,-0.6325211798526563,0.10888209720488753,0.468734736114274,-0.27144299158603236,0.3938973179265631,0.08272626765364391,0.8101414127245601,0.44362459877339716,-0.8246110824788061,-0.5626778346662562,-0.4997934110403254,-2.1249133789240435,-1.822252235501,-1.8702143628084327,-1.6446584102769126,1.0477466033860672,1.0977505289723468,0.44648228853206073,0.03375916893832741,1.4978778844912248,1.952829843050028,2.4658458126616796,-0.920855917651833,0.7946066331529563,-1.097962840436515,-0.5660258298569468,0.12110903215344866,-1.1049323223516303,1.7255155499993573,-0.9627979988120025,0.016202353935861454,1.1953614370269572,-0.4337679768047321,0.31047304226621064,0.33602567894314017,-0.5641852198794635,0.1358252586067425,-0.4790701405396692,-0.8437596170405508,-1.2107449208849475,0.7760438109093343,-1.3180504432055282
Air Force 2011,0.9328101828820483,0.9738991896303881,0.8937497133775338,-1.50920129145467,-2.281737157535818,-1.8793189261497392,-0.6060513187982457,2.9557145960283813,2.9151382164099795,2.4031437985605053,0.718784723122602,1.2352564795563097,2.6899726749568686,2.4559289820622356,0.20731627527478816,1.6870035321373775,1.6691058986337217,0.45333739093411646,1.3927723669812917,-1.2382124874742773,0.6312625051083707,-0.805881065192018,2.2318263800537568,1.1088253232401506,0.8841644343263471,0.6874446964827378,1.2875121178246223,-0.0882288154026395,0.9078522707091408,0.6193352832617218,-1.2689243844420017,-0.09764568915788326,0.2661169500091099,0.07598176631503742,0.3813214455163828,-1.5744287283881044,-2.087836444856723,-1.361183773157325,0.14853561795569112,1.4897454315038465,1.5993822679379468,0.44648228853206073,0.6880513596281141,2.0522072893862533,2.4149164785175503,2.339381248021928,0.8854402305639745,1.036329292160358,0.14081293786805937,0.004143463407933971,1.4469575381981803,-1.5405341841646853,1.3106229167115289,-1.5647856395699347,1.841833811526549,1.5918904727892973,-0.5945328597399909,0.8279608498631652,1.6816102807500146,-0.88579435823139,0.7341588771419683,0.48200864601354465,-1.5232826410073175,-0.8767162728151721,0.07212168136449255,-1.1172087713657157
Air Force 2012,-0.12162395802314638,0.4113032268393866,0.6120331251714907,-2.235044725339373,-2.8713366555011217,-2.5007472472966024,-1.4316706366775764,2.984536747309413,3.945681363119357,1.9457210418651993,1.1936068165656046,1.5281702407861322,3.4094399875168624,3.0252115749303456,-0.7537239486389892,1.0222453118223507,1.2924745183327118,-0.06654600131596804,0.5089404799351214,-1.069785620894216,0.8208038392009434,-0.9860664881417397,2.869049588695382,1.153288071540085,-0.4301500150783244,-0.05207039821558281,0.5659651922160207,-0.0838448622941,0.43846922626089185,-0.07159778501028365,-0.8257171476361855,-0.7819135302530262,0.3579677316923031,0.47002019507782306,0.32447532573853083,-0.5366297970498589,-1.3728020350528545,-0.2582841622465924,-0.08150504154130833,0.980323053334203,1.5808033146429255,0.8158633690011206,-0.9476791170963524,1.546164980361837,1.8477528573532904,1.1045320752058572,1.979846363206024,0.43284103618919356,0.8263399393053849,-0.2694101646419179,1.0234547510536747,-1.3426347664072364,-1.035655219218615,0.14061091377133117,1.297183648684384,0.16472911847020347,-0.6450851597545304,-0.08432148770291004,-0.012812647556267882,-0.7357464321735517,-0.7193202301801886,2.311284239528296,-1.53664145709918,0.6684556417504403,-0.2798393834079283,-2.2553115784579862
Air Force 2013,-0.5017940904583523,-0.3898149915437408,-0.43373299771457274,-2.195634895822644,-2.4541671993935954,-2.224988429787682,-1.470985842290878,1.9282301854484407,2.4963475343624455,1.2024090622353263,-1.1673141480537692,0.7615069692973558,2.754020100760134,2.659726730582934,-1.0276837224861881,0.8215780930252213,-0.1915593749673111,-0.22249769134431913,0.4464243424821586,-1.3781162534005338,0.8242387257628211,-1.2568884035562615,1.8164322569547235,0.9482426398062598,-0.5776759391690571,-0.5168822608976376,0.5060223466264977,-0.5565453046538376,0.24529768374863642,-0.29400597855535887,-0.9590493312583815,-0.8023570315884425,1.9998004542793777,1.8600634777519132,2.7830700061306373,0.31541816614306195,-1.1651015636336346,0.4133534213208409,1.3168286969557204,2.2418613752536984,2.813207216546068,2.9603257528353857,-1.9700106650491445,3.597165776822082,2.264175316746318,1.485708741465314,3.035803648016306,1.1936381349710077,1.8078380140262544,1.0821137062560262,2.460357654949696,-1.136063914273669,0.6311238361875022,-1.189193248516269,2.2717252788434523,1.3387824514887607,-0.4334774872206856,0.6865793113225609,1.373477418338841,-0.827700177616652,0.33298725925402006,3.8465895185083574,-1.2992937268102942,2.108600649530831,-1.6290234650355417,-1.3571029905077139
Air Force 2014,0.4486312406296631,0.40889897058814245,0.5352013283880261,-1.4986627298011717,-2.2594881198767496,-1.9725331743217687,-0.7239969356381507,2.1335248068536847,3.8438993239381842,1.4882982851698932,-0.7056815572064055,1.233042600563404,2.8580923806591714,2.0959294789084773,-0.4237283118587428,0.2275702955514136,1.6218823453888358,0.8302261089029205,0.7239017898484968,-0.061612519992447067,0.9612291308603208,-0.9625772768014782,1.7347409619603738,0.3896542033702353,-0.4523889468882873,-1.0755574271606831,0.3421852757681298,0.5945135565791934,0.8391810492333728,1.023814532730406,1.3628737945422362,1.5804523785419438,-0.36535717406284124,0.21878763982638288,-0.30083199181784215,0.8869596065902121,0.4862874304372057,-0.08860729902955718,-0.014482020974545944,-0.5573084631263794,-0.5371973609896126,-0.41540689922908,-0.6205330217514593,-0.43173072330913204,-0.6545314801377622,-1.0096548073698355,-0.8676161033282678,-0.4372902382350994,0.5693453991274031,0.3157799412709154,-0.8594538558279289,1.839811098763396,-0.4993307456851224,0.27727281053305,-1.2706199518366217,-1.3851692083350597,0.7772819072702768,-1.0047572525764112,-1.4537633907079222,2.0876085592022684,-0.25775310403591895,-0.17404372475227115,1.3679606228838361,0.6268726166012236,1.1280048756817556,-2.121417130564778
