team_id,0,1,2,3,4,5,6,7
Air Force 2014,-2.3766486411589822,-1.4107407035838606,3.525535113922604,0.5196717108245391,0.5443901900973137,0.4662740223805935,0.3454741149773615,-0.39134819154133643
Air Force 2015,-2.499639212892579,1.5222204135309985,5.923520537517485,0.2493764427150229,0.8318993649317985,-0.7964382666081525,0.10161206037786259,-0.9927916839713299
Air Force 2016,-2.791270334380177,-0.8244118503836902,5.392952522557888,0.8768119249909906,-1.5172042662822887,-1.901231841199278,-0.3244941338686973,-0.5304644772250209
Air Force 2017,2.8982898925958103,5.872261886718364,4.199513574756549,-1.1053441301655478,0.9009649769621123,-0.4178498516379713,-0.4449260338479744,-0.6575470062396271
Air Force 2018,-0.8135296270253204,-1.2191007258615703,4.404427623491141,-2.34767868705521,-1.1659284138305077,-0.3239688195058961,-0.9231368688656915,-0.7614870893625418
Air Force 2019,-2.705483703986124,-1.4745144817841858,-0.18428547925286637,-3.682928761887607,-0.2512381214070326,-1.0391287485761198,-0.37939472905455207,-0.140075843511948
Air Force 2021,-2.9252856364613016,1.3304232128785607,2.6784793544706087,-2.2727416629494,1.9502664985858567,-2.2225403866372537,-0.3752078427088995,-1.7972925704911968
Air Force 2022,-4.275932271913441,2.429245875040898,-0.24200826194049468,-4.666434605870362,0.9037013314971716,-0.7990141744207206,-2.6350184699159573,1.2233164170747184
Air Force 2023,-3.444898952172134,0.03128513098481191,-0.5173929992570745,-4.205712818126596,0.5096992550582455,-1.1914080254272124,-0.9179391749766698,-0.7050993491704812
Akron 2014,-2.0733338837328623,-0.5221371842650491,-0.7440056274236864,1.5446181495972309,0.40777106615334285,1.7996588717523405,-1.2372375056508182,0.9508909083882497
Akron 2015,-4.443845990772441,-3.559916424496943,-1.126621634070732,0.09874717166630337,-0.5153728334516114,-0.29827603529628893,-0.20484320408736126,-0.2859508174246836
Akron 2016,4.451513249835111,0.4809365860574972,-1.6987099235680112,0.29552267318683134,-0.39186737641312147,0.6663370740560633,1.1154224974339577,0.08989230536830059
Akron 2017,1.8761016948939992,-0.12385045563560888,-2.2311768329856863,2.0324882031059786,0.4617086744826793,0.1934427569156732,-1.076873278286777,0.22958520598436188
Akron 2018,-0.11427963431687249,2.445742722163644,-2.244792565199771,1.0873738293161894,-0.12150831340266922,1.6803479693258818,0.1951098268655917,-0.3690502544429105
Akron 2019,4.97316101677777,2.2432071055316554,-1.8918429045325433,-2.1789496832275734,-1.583388846148866,2.6148159784899057,-0.8859257870930016,-0.6171842231742242
Akron 2021,9.690586798346276,2.0159678810738972,-0.41432463691627,-1.8833456826398223,0.9766382194599785,-1.4430311351094458,-1.0994697936798579,0.3505410470136219
Akron 2022,3.3141107769570817,0.031909244128337316,1.380113892403766,-1.6746856073344483,-0.6072019545699381,0.06045434981594019,-0.538999274262674,0.4419567395607037
Akron 2023,-0.8498997264768217,2.4402723948911804,2.091445518259427,-1.3258520288936677,1.2133247227521378,-0.5885037929019372,0.9986478535532104,0.15064079397664912
Alabama 2014,-6.008057169957173,-1.8709892125528962,0.4474773055304167,-0.8345242660623934,-0.9209252862690909,0.7549625544515531,1.1651672907290385,0.13407382303529844
Alabama 2015,-9.273120244991226,-0.4784007684740747,2.105388912609784,0.6535309028220323,-0.29423343573286226,-0.5747809067889434,0.5336852128306514,0.04031949273584455
Alabama 2016,-9.914941725693783,-1.1999032333261044,-0.24562194782437508,-0.334083021223545,-0.8139414547197263,0.4221562538341894,0.2824628012586501,-0.7921179725468118
Alabama 2017,-8.093255049022615,1.6407942464753116,-1.4746848252608429,-0.2232344065523915,-0.6379719889064368,-0.24591998222126915,0.01868011263691974,-1.0365761151798103
Alabama 2018,-5.21975880255722,0.8768353585652756,1.8480695181975657,0.12413472340522137,0.6796448294386312,-0.04210818026145706,0.5654704872522773,0.3970275374812698
Alabama 2019,-4.116929475309357,1.1588642539833904,-2.418174674615602,0.8897148047494559,-0.29715909250775807,-0.9764991457042533,-0.39882707163564873,0.29540291374572497
Alabama 2020,-3.275885838939597,-1.9483842069708628,-0.5805813975697833,0.24838523713557603,0.7682457882114276,-0.5076130548106335,0.3591852904309779,-0.26314646938768926
Alabama 2021,-4.48678010469246,-2.0917774706160226,-0.30893494809789673,-2.169460816004706,-0.7651350128892266,-0.5133858139248832,-0.13560606569507053,-0.013428556913481557
Alabama 2022,-4.1718629458305685,1.0456794266071434,-1.4979699942512832,-1.0584798306575105,1.7955014069347535,1.4088559335984332,1.3196210083061624,0.6601828180928409
Alabama 2023,-3.602076705765953,0.9799977646813438,1.1268083601050813,-1.1916448604654493,1.786158208786566,-0.6840075251567606,-0.3192650462909324,-0.009880929322412708
Appalachian State 2014,-1.951625808827606,1.2188544894684028,0.5555917904778321,0.3268741512322602,0.9688702914112485,0.8575674492569966,-0.9619541483372815,0.5066870415123902
Appalachian State 2015,-4.725538571750787,1.804658615417109,-1.8501636354561382,0.11429188524645176,-1.1011225143115178,0.15150208054326952,-0.8782440113123089,-1.1254888108464627
Appalachian State 2016,-4.9303693357013,-0.3368320712518996,-2.4240439692410027,0.6365199326691726,1.0787496405545693,-0.05305473016501923,-0.6246318526899219,1.0971567329188716
Appalachian State 2017,-3.6500387455795753,0.9921571406657549,0.03221278856897585,0.7542545206468158,0.11216674070894493,-0.49635444962610936,-1.5186754163268832,-0.7044392415767688
Appalachian State 2018,-6.165548836624057,2.6673612671704783,-2.011422655252311,0.1606089228811352,0.3700902812937035,0.9682388412311536,-1.1194773288362032,-0.17663770908664125
Appalachian State 2019,-4.144261764108962,0.11765984921182544,2.085409595248843,0.8202905067995946,1.016032961982851,-0.5805697408229332,0.26709619711312116,-0.332417582144975
Appalachian State 2020,-3.662747069874805,3.430773296330642,1.366767322199157,1.6104154667549235,1.1361274884449255,-1.3995182599307021,0.6548185199088421,0.27803135109552746
Appalachian State 2021,-3.687467714529052,-0.4397536266684524,1.9679769751430574,0.6440101073146449,0.9522037621454015,0.9495978794921742,-0.968322763330935,-0.45792930363491574
Appalachian State 2022,-0.22246535262445327,-0.3382882291385605,0.6149171695641714,-1.4615244492243618,0.5541036551999255,-0.8838255113583782,-0.6820897406315403,-0.5446525652976932
Appalachian State 2023,0.5066588678616124,1.367636521497665,-1.0086008425076785,0.6172610067743364,1.8751017416581799,-0.9187947262527657,-1.286962212407517,-0.5542321469818672
Arizona 2014,0.8152913154027046,-3.757686680848659,-0.9777041014262327,1.3540322449177882,-0.9761003684560676,1.7905946806030766,0.10239000113331662,-0.05869407365891626
Arizona 2015,4.00769275085021,-1.1165224123562016,-0.22964186211423643,0.35801355488601305,-1.260740999979888,-0.5948418122070046,1.6944926994640375,-1.1262510278159985
Arizona 2016,5.102076430209719,-3.046763463750096,0.43844566270920465,0.28285041091124524,-0.30700182770222423,0.9976130572571432,0.6545483118279483,0.7562238707312194
Arizona 2017,3.184687176008418,-2.9388025209967896,-1.219880048178438,2.8117895477370047,0.0548126592120809,-0.8023633712520842,-0.21312749110209261,-0.29096014277961585
Arizona 2018,1.5861944328534199,-2.9166154381943343,1.1561844676691526,0.4965809598387728,0.6970773838479073,0.908685837668754,1.4160560398142383,-0.5987172931118478
Arizona 2019,4.560289767149586,-3.2810553819553503,-1.484386451753491,0.07910676183155177,-0.5448322806492932,0.603590032042841,-0.03039551407543819,1.8989836950269836
Arizona 2021,1.9224538892014795,3.1926087796819065,3.2678480056282964,-2.804242896762408,-1.0800443598920522,-0.5626856913466342,1.2083069666061963,0.8934402400417629
Arizona 2022,7.311557288063107,-1.9451220743691484,-2.4169670496076203,-1.031933242776596,1.8204744795855348,0.021735170340040265,-0.3468230285441084,0.2881869728540221
Arizona 2023,-1.9150504717252494,-1.6915407935446132,-0.0635959276536742,-1.0207810464500542,0.8123691939054247,-0.2409567761794598,0.018698587589605898,-0.15508954310572054
Arizona State 2014,-1.71080658190611,-1.579094786665468,0.9689429944500728,2.159809373871278,-0.31029457691919526,0.46895166626007073,0.018106703900223006,-1.0707585242558921
Arizona State 2015,-0.5420216864208984,-5.494785810597405,4.355193107912537,2.3959055534395417,-0.24124385806218168,-0.7587053670644757,1.073118310329485,0.4144124734620995
Arizona State 2016,3.111249732667755,-6.612688262800392,3.2754329184399,1.6303230130682567,1.0632993604676864,0.8542024353502677,0.4701784120645422,0.4807840692163464
Arizona State 2017,2.6240821286225957,-1.9060355704919647,-0.17200424332790468,0.7530635147874747,2.300834858630671,-0.0011814716374304213,0.08945148913361783,-0.5157798294187043
Arizona State 2018,1.226908511398496,-0.23992450797759188,-1.8467390071521874,-0.3057052635957864,-0.9446062747250423,-0.074797441708699,-0.3244906012394266,-0.2960996781314127
Arizona State 2019,-0.6553651282433544,-3.5067130472482657,-1.8996314274307893,-0.1827013566345635,-1.277886792957533,-1.0705426783690175,-0.3336190283738438,0.04270170751810159
Arizona State 2021,-2.135933806303657,1.0676776637146523,-1.930316731408115,-0.6846856961906881,0.24000448737683056,-1.3051663672368863,-0.6733809742279115,-0.8887198510744407
Arizona State 2022,4.180072457358194,-0.15373468493206513,-2.03307506227338,-0.135982206604662,2.975392558277928,-0.9641920190406603,-0.14586892239920446,0.2556438044742318
Arizona State 2023,1.8829799319623335,-3.667227816613585,-0.29588970679888715,-2.7489051773228694,1.6744765821902887,-0.0668323243461667,0.40697971843732117,0.8774375256904862
Arkansas 2014,-4.2770425261892475,-0.24333668500462163,0.098471313925008,-0.5411070093319782,-1.3052341296490295,0.16646954255469998,-0.6612827177638189,0.045848771654988976
Arkansas 2015,0.9360419558734532,-3.709443545967119,-1.2264319984524452,-2.026002742363239,0.23082573463241285,-0.556657856845338,-1.0916665419422895,-0.9412033781418808
Arkansas 2016,2.8864626583682385,2.140194669795022,0.6659079340685254,1.0069314972648935,3.685175082082843,-0.36688981634169343,-1.8766324652509616,-0.9817061867793351
Arkansas 2017,3.986506257993506,0.7229025032910674,-0.04108303387257186,-0.6464856167420936,-1.3068079320825374,-1.4044417234661166,0.35641113161587246,-0.16800002673370829
Arkansas 2018,2.7606541174296,-0.13630572843376956,-0.8953029970390267,-1.786423300578305,-1.1598265657557258,0.6207548855179634,-0.1897612498909676,0.30042353617729933
Arkansas 2019,4.978191934977445,0.27862824223428173,1.6167287433342206,-0.32516783439730795,0.1906448913867637,1.651460792939975,-1.1719206744058128,-0.368514162178549
Arkansas 2020,3.17909747998855,-2.7333787122144213,-3.2949541565533282,1.9237780652647394,-0.02384820237134087,0.08603133632603577,0.09213906510834925,-0.6256010609318554
Arkansas 2021,-1.8695024680136645,0.9280271417554855,-0.10284417068958228,-0.5120253826706751,-0.6815932456659451,0.6318113133163676,-0.08750148648327623,0.7277351389863217
Arkansas 2022,2.669435891420902,-2.221121994819421,1.8095248629043548,0.6330280547883769,0.4792320351704097,-1.2266538600706627,0.9935487674192732,-0.4812398982746763
Arkansas 2023,-0.4485695673213265,1.2519707490249583,1.322703311356218,-1.1042160856934757,-1.5931618633103988,-1.2197294871284647,-0.4498964291862312,1.0293546203373372
Arkansas State 2014,0.5207472651548027,1.961817778639943,-0.8750659185892575,3.0652280902878566,0.07041916213156613,-0.094748229133373,-0.028546334181867365,-0.8416854140872406
Arkansas State 2015,-2.335854185425797,-2.4321642820385936,2.0543437658673986,4.908069990878268,0.35456043521128083,-1.923680035241168,-0.8481785035032456,0.07160259521501647
Arkansas State 2016,-4.193937218117272,0.7220603990447564,0.6454258177407587,1.027494527653357,-0.9740677701902779,0.9859033633336907,1.3071560373472704,-0.1467902551577547
Arkansas State 2017,-3.512099547989455,-0.1376387450832753,1.4609257215001983,1.8991918073522247,-1.458485361659623,-0.5901986373856406,0.782423530652841,-0.17669628072661306
Arkansas State 2018,-1.1332194976584793,3.6165386619259667,3.083615664729612,1.342392757736873,0.23321153254349442,0.63216982396439,-0.2637123121611595,0.059525334732539646
Arkansas State 2019,3.2463171919845304,-0.7714017197045056,-0.5273729701263128,1.9093847498634398,1.0559595169523261,0.8072295799380032,0.6173377491283609,-0.07649503297204012
Arkansas State 2020,2.613661346446951,-4.68252091814264,3.812157219278729,-0.13077967592034928,-1.3758593762269653,1.6325290036289144,0.5587187181201989,-0.05760308262820263
Arkansas State 2021,5.6745672351646075,1.5505798183479997,3.368082817328801,2.35392153805336,2.105394252024411,-0.3839508503481656,-0.6935381415902235,0.4878607034308571
Arkansas State 2022,2.105420965287374,0.07920541763099971,2.073002486707044,-1.6434998785177484,-1.1049197986599744,-0.5782578432029234,1.2316171665620945,0.043252610032524404
Arkansas State 2023,2.938407230130643,-1.7091582144446444,0.07851185291915652,-0.6348818247127231,0.8718207796986387,-0.24208255080707394,0.5307364893606373,-1.2501494011340502
Army 2014,4.1504543785984005,-1.588299883779236,-0.12604626086830195,-0.9913260242510407,0.003171190028071379,1.0527964337654034,-1.977700677744293,0.4113237174312693
Army 2015,1.1647781031256506,1.7110321310981988,1.2304678532174032,-2.7754570679911406,-1.0963598154089567,0.3629008570019146,-0.6169565805885217,0.3314045093914083
Army 2016,-3.7142942361259466,1.3325746547685902,-0.759165665333427,-0.8694693347095281,0.3910796294290173,-0.8816371251352583,-2.530458534499236,0.24003466154987152
