team_id,0,1,2,3,4,5,6,7,8
Air Force 2014,-2.445015357696737,-1.4270946052726972,3.515703533632279,0.48422345465953487,0.4816653742954929,0.4927269811781575,0.3882783295576678,-0.7045676527719316,-0.6223105229635062
Air Force 2015,-2.4898247274526386,1.5606708509838665,5.909816146666092,0.2085367340983949,1.132829053465382,-0.053738094984886436,0.0483126771346899,0.5303612669366164,-0.9440402862395617
Air Force 2016,-2.780430965237202,-0.7683209169561452,5.404322163960423,0.8610999827783479,-0.11618731293846678,-2.3151401899628175,-0.41692803565124187,0.7371687669191282,-0.4520891136265919
Air Force 2017,3.052395634162683,5.957863736919472,4.187269486212041,-1.1016519980430157,0.5675456843160585,0.49879426787430187,-0.504635248384492,1.0214256826921118,-0.4371481608285317
Air Force 2018,-0.8255619968313651,-1.1982183253721252,4.406907495245224,-2.349723379851615,-0.7149416425213763,-0.9791918094319234,-0.9240536375968373,-0.049976324801930753,-0.8254601066813568
Air Force 2019,-2.7243160095070342,-1.46765710857795,-0.1772020134722531,-3.6753646257425507,0.10385100302683575,-0.7479565454728431,-0.4505411295098398,0.7565133578319093,-0.008993147079420406
Air Force 2021,-3.0085207247351864,1.2706809732377986,2.627081205505486,-2.370054317028708,2.843407716581938,-0.38450856977112363,-0.5133948032182408,1.1409154920234184,-1.6923910201287795
Air Force 2022,-4.304633611859079,2.409151210648031,-0.27518007909703485,-4.699115848904434,1.034092401230151,0.07378903815267907,-2.678838835495615,-0.07820123140671364,1.1907682939840183
Air Force 2023,-3.5183712726736216,-0.016496313633390113,-0.5447863535625428,-4.242145941246939,0.9742023250269176,-0.4747847645083608,-0.9911108421725306,0.6884833180822961,-0.5579747955892275
Akron 2014,-2.0151472608794125,-0.44865519289736266,-0.7041019515465672,1.608597518429741,-0.9377319561119173,1.6957865494288225,-1.1517230052085883,-0.5597547373365757,0.922656728921614
Akron 2015,-4.459237639157837,-3.5181707711371755,-1.0845112855920116,0.14232066027951268,-0.5539483661342556,-0.3537361482540666,-0.23997977706983536,0.7588545661868761,-0.05626687135558938
Akron 2016,4.572371485975355,0.5436859783776569,-1.6643219092772608,0.36285847823828193,-1.0527231668586674,0.4332173769033146,1.1250049762904646,0.4489839532153093,0.23194879558786283
Akron 2017,1.9845403949258547,-0.051213920467505634,-2.1889020106011987,2.092751273140924,-0.22491143827682578,0.7197885178077292,-1.101147325036509,0.6797576050197915,0.43417736101726156
Akron 2018,-0.004977178288300148,2.5229401074902245,-2.2165270679967755,1.1607194821787634,-1.3409054021315656,1.300843715954786,0.2659605081951229,-0.03296382591231818,-0.2996743362462325
Akron 2019,5.148969036986736,2.345885269173659,-1.8472122315162425,-2.047912887446329,-3.2804758764491995,1.198086205061698,-0.7627892480336274,-0.13322088754038375,-0.515500031865026
Akron 2021,9.650623400292723,1.8826381608494862,-0.4821143467704841,-1.9744379651979964,1.8689728861324795,-0.5741840903437968,-1.163159554384164,0.009513507392497714,0.332612939303517
Akron 2022,3.389595999601578,0.07643854209261124,1.397424503341444,-1.6396814170202179,-0.7783084174239587,-0.18820389853452119,-0.5452682276854485,0.2504687914660349,0.5400810018741216
Akron 2023,-0.6935941924400589,2.569116342660849,2.1230591538986348,-1.277659582134021,0.5504958206661129,0.7634780648215718,0.8973148764084259,1.6982741834061075,0.5470339297538569
Alabama 2014,-5.991629406846124,-1.7934790676751624,0.4890103300141272,-0.7754023776671084,-1.3635797315774516,0.0655570339770408,1.1973932740924098,0.0496043750608113,0.18622641677606308
Alabama 2015,-9.307826708936336,-0.4257667700983087,2.1183143049987123,0.6513189232473147,0.0874438311782925,-0.5972399375506733,0.5013751969847241,0.2770634136389056,0.07739594398092213
Alabama 2016,-9.86522235239066,-1.0695973029029529,-0.1856014656598362,-0.24770221868818926,-1.4095318489051556,0.09129558143171643,0.2733686565816279,0.8531219712327642,-0.5805508713627192
Alabama 2017,-8.140496573465569,1.6455898036256678,-1.4850708962654537,-0.22864378266165733,-0.2709137854936505,-0.632171104661975,0.01635948313111697,0.04601785472223832,-1.0713873210267977
Alabama 2018,-5.302504250655654,0.8452566528944457,1.818133524600892,0.07036640790663035,0.9198291076664878,0.18548441218003067,0.5815313355392595,-0.6186189788126601,0.21685800262114424
Alabama 2019,-4.169876898698276,1.1248964788155094,-2.4375251303625354,0.8599533418783722,0.49020430287817723,-0.9834387483853344,-0.4360983894536533,-0.028969348084372147,0.24257145272962197
Alabama 2020,-3.414431119635781,-2.0363034462475595,-0.6092568323844729,0.1825863188529607,1.3128221738227666,-0.1281375832903269,0.35470241514004,-0.561206349717198,-0.5103168031098914
Alabama 2021,-4.602191608515788,-2.1468001340291925,-0.32388771442703573,-2.1973477643673363,-0.09327460669696357,-0.9839617834908584,-0.1394676213821722,-0.2245591918026626,-0.03334980715300945
Alabama 2022,-4.289989010279863,0.9618381561498485,-1.541245126925539,-1.110468393666724,1.0578873519327416,1.8735010620525023,1.4103005238479382,-1.2352025213911875,0.4202168169071924
Alabama 2023,-3.749505142994544,0.8706024015775647,1.062269532228395,-1.2993338703409003,2.298690960298745,0.34493656192170946,-0.33399788166241096,-0.6339106502145515,-0.24679687129179795
Appalachian State 2014,-1.7297441489806222,1.4224561321464666,0.6357115186307073,0.452037795401022,-0.7919023401376154,1.8547852070580404,-0.9967396995555973,1.4847543674306765,0.9699934034317573
Appalachian State 2015,-4.627996684234613,1.9091110350580984,-1.8124056873799927,0.19011728429375815,-1.4258972112782111,-0.3049560285435726,-0.8917799446042459,0.786044902334772,-0.944668259177975
Appalachian State 2016,-5.001561239678811,-0.3700786972045783,-2.43394450974434,0.6130810534890502,0.9743729783704035,0.5903940375858753,-0.6258003030691287,-0.34818370858653624,1.0309962835690603
Appalachian State 2017,-3.398796958708038,1.2296641692284291,0.12763318274110258,0.8907901068685566,-0.882553314988652,0.4525537034273931,-1.632151237683154,2.3318114072716827,-0.14940264800611447
Appalachian State 2018,-6.158545799168635,2.698021366849117,-2.012644222876568,0.18155998209916818,-0.33231439022526715,0.9809637550977223,-1.0699261775776512,-0.32004316439177805,-0.21634212084675797
Appalachian State 2019,-4.256220515309509,0.0572226675924347,2.0473495396160337,0.7416412130793815,1.5673611771909972,-0.025967697579721984,0.2551372069629894,-0.3998382920549094,-0.49590098860066295
Appalachian State 2020,-3.8004831346817154,3.316158080461995,1.2846064388462006,1.4753750591849233,2.456948712655575,-0.7287478762763563,0.6180805390660405,-0.6602949633752209,0.0287957699556739
Appalachian State 2021,-3.7588293765033094,-0.4592873468497408,1.9549028077794866,0.6160022849165788,0.4629082703747476,1.1489091503610338,-0.9032328850470148,-0.7637055551024374,-0.618368398908001
Appalachian State 2022,-0.3056879856645331,-0.4086076339565403,0.5814281714338075,-1.5188283149590525,1.130398895961399,-0.3919688864587166,-0.719360940149401,0.034562008727818054,-0.600240806871426
Appalachian State 2023,0.42048212184430517,1.2708824772651381,-1.059128346357111,0.5336947567103221,2.265353675193711,0.3860263914376409,-1.3317556088782292,-0.04147109855518703,-0.6613810189390245
Arizona 2014,0.7029148521387518,-3.831404955066361,-0.9781460203772225,1.34998491078602,-1.2174439606010294,0.3374080084662776,0.2524550146899575,-1.8329782215251513,-0.4739821284642647
Arizona 2015,3.9503437076378902,-1.1886951525917238,-0.2497565131375419,0.32682544666724805,-0.30754915716825304,-1.4303628697161337,1.6870677302667683,0.03615117433983961,-1.1377424272096837
Arizona 2016,5.143175750992594,-3.0235240838803468,0.4733035475597703,0.3292636698254379,-0.9537411707241845,0.5997398395529845,0.7002845828902762,-0.19360876754699566,0.7803872641678442
Arizona 2017,3.1771802608498874,-2.954149784781965,-1.2003979598120786,2.8118623232224014,0.4455681249113825,-0.5000675795655064,-0.2638332597834956,0.517742463129102,-0.20085773898780024
Arizona 2018,1.5187075599081556,-2.959565300387797,1.1554519737338167,0.4801437910712376,0.2594585898746482,0.9551577991067955,1.4686969836672141,-0.4185369716616652,-0.6813488515230308
Arizona 2019,4.625001069243176,-3.24225108720409,-1.4369604821450275,0.14422630424950203,-1.0772832948892934,0.2570524971648555,-0.00975389702006867,-0.09711441234786959,1.9677966311507973
Arizona 2021,1.8281163865989078,3.084248544800715,3.188624382987897,-2.9000153567567226,0.2206174195891738,-1.5362649591762054,1.2377554781302067,-1.1484092014633471,0.63916564338776
Arizona 2022,7.273241420173421,-2.0352915485247642,-2.4335180872260813,-1.0608300135146258,1.4010748348398083,1.1770482422713264,-0.3609892602822331,0.042895737201087365,0.3083180476425092
Arizona 2023,-1.975243534540893,-1.722402071680675,-0.06973990406002412,-1.0448380500686394,0.835653831226878,0.2987093545762672,0.004882794346989158,-0.0876597427222529,-0.24226031691829872
Arizona State 2014,-1.828216176441292,-1.6470247625950538,0.9480234319149881,2.1151116291296717,0.03236061777982162,-0.1630158655566054,0.08221084335413281,-0.8960191613938524,-1.30762258672616
Arizona State 2015,-0.670753887035948,-5.546494596283788,4.355775852168031,2.338591463191533,0.7180015682943034,-0.9746724108717305,1.0614879939871247,-0.4211608480634045,0.29040438785662465
Arizona State 2016,3.142003519927845,-6.548229122521804,3.3418140171687134,1.6811282518411892,-0.01222890459906399,1.4961697388798163,0.4787897332036323,0.4057004647163415,0.6424116343727799
Arizona State 2017,2.7681729566580904,-1.7924986072137759,-0.10800808625663949,0.824330805264065,0.9205382490117745,1.9712321100200547,0.0027640148154415276,1.7824920136093758,-0.10658843307464656
Arizona State 2018,1.0667634554240153,-0.39325240246723653,-1.9063711482303136,-0.38424863203504533,0.08260971922104113,-1.1029386123560359,-0.26185601975895295,-1.4035150809667907,-0.6506011438146249
Arizona State 2019,-0.8369536422095569,-3.645273985257876,-1.9339754646319618,-0.25159747957973877,0.22575363757588615,-1.9393924683894208,-0.3333499435292486,-0.8453175039152202,-0.2093707088556108
Arizona State 2021,-2.2077643071381137,1.0014223661563706,-1.9651553408186664,-0.7363378433257799,1.083736810723268,-0.8688774231269157,-0.7347138258154042,0.3104965199292317,-0.8980199792619321
Arizona State 2022,4.139028420613023,-0.23846468380042282,-2.064668184744023,-0.2006256754356746,2.8734066279532646,1.1971110000386704,-0.22554815463567982,0.4542244302677912,0.2824771219994232
Arizona State 2023,2.064531779730458,-3.5076058018730842,-0.20262026922647136,-2.6289037867103167,0.07950291760943592,1.731723665199623,0.29883271200593686,2.137666599783101,1.4178709627100148
Arkansas 2014,-4.337833348497775,-0.2579545242884748,0.09113733036236185,-0.5450755172881703,-0.9002206358085557,-0.8303344265062945,-0.6212246211753274,-0.5823695719824642,-0.05893768238483522
Arkansas 2015,0.8346167650461006,-3.7876149015297624,-1.2345434368470514,-2.0511358874799295,0.5295329339605728,-0.2674025018930799,-1.1178781495529262,0.2232269302055141,-0.8956819436545709
Arkansas 2016,2.8771820330945657,2.09362532337058,0.6295652704811168,0.9413707991616435,3.0245106584191497,2.1408642023812874,-1.9323846858666414,0.5353609208911605,-0.9374880251603334
Arkansas 2017,4.126574288850023,0.8065781716256831,-0.006620334233989107,-0.589617556755857,-0.8109069654988696,-1.4998797456600266,0.24553452077598897,1.6278369471324725,0.19676543966037535
Arkansas 2018,2.8511475665680863,-0.07844171391451275,-0.863052682230067,-1.7146642157327072,-1.6607366718523677,-0.06233313993913345,-0.17153932893233967,0.3278076276213472,0.4498938333336641
Arkansas 2019,4.98376005964774,0.25616630144950625,1.606649849758508,-0.3221006574291011,-0.6304103697102539,1.227545768911059,-1.0672042774577584,-0.9185242782361953,-0.5114859620958212
Arkansas 2020,3.159617515868114,-2.7663667212313054,-3.2776706021501294,1.9395025348437427,-0.10024449136190444,0.0714915118296326,0.09183700700942427,0.20769300106848956,-0.570350289507577
Arkansas 2021,-1.9132845942555479,0.8992838195866215,-0.1221292991155078,-0.5269313486885105,-0.5612932151766185,-0.17625651830645883,-0.01887107724391222,-1.0981253409902498,0.47958398528028695
Arkansas 2022,2.5742721888021602,-2.3074596823220856,1.7802641008273667,0.5562022799453398,1.4919914878004379,-0.8271422955263559,0.9476257345559672,-0.15495319382820982,-0.6641045512037376
Arkansas 2023,-0.3736198874876263,1.3139478014307815,1.3361261487481941,-1.0798056336926731,-0.795631496038944,-1.749446770876975,-0.5160473573525277,0.5810433791880318,1.186126501433192
Arkansas State 2014,0.5084142382134034,1.93549077408879,-0.8936904595572088,3.0409464988108805,0.32202572507033345,-0.12903207502017466,-0.025102845578973392,0.00804522444249717,-0.8443626163704651
Arkansas State 2015,-2.439136687038244,-2.478637007975693,2.0429492999326246,4.8345576292203525,1.707074574570284,-1.3233251591187154,-0.93711411636593,0.40776095408749086,0.1680248824856957
Arkansas State 2016,-4.250543208416843,0.7081914402472478,0.63204303225586,1.0152232390585363,-0.8629061027086117,-0.18523979014768466,1.3987044211660473,-1.1390079719957726,-0.41760112055423326
Arkansas State 2017,-3.454151914011364,-0.05036221242855226,1.4953252129035841,1.9386125008680368,-0.9949716635598367,-1.2385582848127725,0.7436082031165853,0.6930717559147687,0.00021421681158663677
Arkansas State 2018,-1.2335667616076709,3.5307159673228794,3.0141404444602458,1.2511251757744473,0.6297536510060894,0.14795782743664498,-0.17465810748204808,-1.5448388342387576,-0.27876220930198736
Arkansas State 2019,3.210791528077493,-0.820736953513203,-0.5382239745950065,1.8869473194983042,0.6098523460847216,1.112463028739553,0.6649982491576008,-0.5287735122848165,-0.18821628524606146
Arkansas State 2020,2.727600998518152,-4.548398010327638,3.8965391521501793,-0.017417536387033975,-2.490437347738847,0.5738438678846369,0.6251142185964205,0.17232596409785586,0.06884423242242228
Arkansas State 2021,5.632256246303649,1.4712907303019511,3.3169052713969793,2.2584012523064967,2.315874773730777,0.8174485504194213,-0.7019781536310059,-0.5356692262990383,0.3334478612982577
Arkansas State 2022,1.9946278305112486,-0.02678508892222514,2.0198866053978883,-1.7185441416091303,0.09071195595182774,-1.4902111395395348,1.2498083899765586,-0.7617653277027933,-0.12862221542684302
Arkansas State 2023,2.8023227100556225,-1.8409071558540449,0.031804601457922785,-0.7162515449473806,1.338170639882432,0.0762005116740113,0.5435411459005658,-0.555866362635656,-1.4710763081491578
Army 2014,4.167229200453524,-1.5916502510214705,-0.11222598949624157,-0.9609083471612696,-0.7374412263912542,0.8534498161172852,-1.9209946154182491,-0.36269045112468745,0.44548771368507223
Army 2015,1.2689465132549695,1.785257087248748,1.2486269095477653,-2.7217493438351688,-1.4042589838210826,-0.24434854549317464,-0.6051711935608732,0.14945324503793198,0.39215208369455806
Army 2016,-3.61272981792873,1.4339312985846009,-0.7253189568456976,-0.8163925400658537,0.08057958842663437,0.05442467315493642,-2.6251927363207663,1.4245792512301676,0.6257701985743789
Army 2017,1.8444298009327493,3.2629065951514096,-1.4029997191838879,-2.916095398481901,1.2779191359941355,1.1403013000476334,-2.016936307299573,1.261169777513172,-0.24656516868664893
Army 2018,-3.640864518327925,0.7888117498724545,1.0440984472935528,-3.5034001411613294,0.32389130066753924,-0.08175718492660831,-1.3481591760918505,-0.5844959972146374,1.540886740315402
Army 2019,0.4649240202094068,2.6140512622588084,-0.07633427519806114,-2.296232619886418,-0.10756254793687839,-0.25024581930961115,-0.9890575052610429,0.17976275774955328,0.05339283996941789
Army 2020,-5.6771308120287145,1.5550059832140304,0.8896359529027977,-1.6814746669349696,-0.857764475829757,0.00918741662390585,-2.805725230017005,-1.160428462464967,-0.034072767962965204
Army 2021,-1.281590304973974,0.5420652670258673,2.3005633817381703,-2.110857162844662,1.5805981363157002,0.7414356697750744,-2.300136968938869,0.13052367881792656,-0.08071568543619828
Army 2022,1.988770789802518,4.414731133255816,-2.2215121173868195,-2.032842434845365,0.21754123088172156,-0.39985847433968835,-1.7160908267759254,-0.33073666744535213,0.5227370632935617
Army 2023,1.0581242996545883,2.407486827614288,-1.247247737731203,-1.3066237889381083,-0.19612305165915894,1.122921201768028,-2.5466305287303928,0.6881774766823313,1.1182248065134612
Auburn 2014,-0.8161427853461385,-0.23150739698501016,-0.12306654345867497,2.6822149245818934,-0.24206096491620316,-0.3866852796316804,-1.339971689875867,0.5607418875659501,-0.4121067406289794
Auburn 2015,0.8221839185800274,-0.13930503532416783,-3.8986788863814885,0.8801879669814288,0.6039998824592905,1.5992768304910518,-0.1536697121277927,-0.6842300531308457,-0.3175803767038212
Auburn 2016,-3.9421109771149707,-1.4992675662574062,-1.0448219075398169,-0.4117285563783229,-0.4736304923011744,0.8206339475993925,0.7620051447471023,-1.5555546026312526,0.21698937468877194
Auburn 2017,-4.5207642847699905,2.3378159625300294,0.1559211307020215,-0.6735261224264013,-1.2149491797288379,1.186951245963623,1.4690042991123096,1.0730545132292075,0.4160728092710575
Auburn 2018,-4.670417744428948,0.15172764658726381,0.8098765851154851,0.8087971322222023,-0.39181859418935955,-0.6396781344368305,0.6413736422039807,-0.94319540091867,-0.2759909794617603
Auburn 2019,-4.747717519586868,-1.1364488860480177,-0.21169562646927106,0.005838307319653975,-0.5606687727697912,0.7874134115868944,0.9441963965444647,-0.4895810379238521,0.001572558607043315
Auburn 2020,2.105574975282928,-1.5244677890007678,-1.814256254708798,-1.278711056471373,0.5055419453172384,-1.239111102760907,0.4846462481466199,-0.7922440975662198,-0.6049875941082647
Auburn 2021,-2.1927238891695953,-3.072945890846172,-0.3002709827086171,-1.8056945238961735,-1.2179761324373146,1.4800271712062332,0.1899277810296011,-2.024245547432768,0.27900143690465584
Auburn 2022,1.003416419678438,0.49218428524298435,-0.7198639631456684,-0.3162304410253312,1.593950470600662,1.353503148249297,1.7097998625916282,0.9912758884285179,0.3033355138716738
Auburn 2023,-1.4584853080868574,1.7698594758936814,1.0670630313179565,-0.9798557467239484,1.1224406142874388,-1.6498034314783625,0.3841410716974096,0.9525466421232727,-0.3534060296641266
BYU 2014,-2.4444744689200824,-4.194640269819537,-0.7008852412683566,1.943586458746108,-0.62296653065575,0.5217666684683614,1.2508219421557154,1.0018517836498466,0.08627812060340642
BYU 2015,-3.285506161242687,1.1026404685699036,0.2792744565720781,1.290896609573495,-0.9433317472339616,1.6696952332196004,-0.8568946858516608,-0.410206780249897,-0.650380191645068
BYU 2016,-3.5872236991503375,-2.8702614327876494,-0.7164919453048592,0.8079704684630942,-0.4839488710554536,-1.7032893640820048,-2.1886576256916785,-0.3146261373411432,-0.9623989565007547
BYU 2017,0.42360149580226186,-0.5017103442118623,-2.8509082171783966,-2.7666863562034063,-2.3315741769305807,-0.9813733647671403,0.015990343773129672,-0.26172547299355814,-0.6856227082194265
BYU 2018,-2.1423444306633943,0.19817891182971387,-3.4105306109103464,-1.7853885237760603,0.03871662044423178,0.7462127701988105,0.30944920787254404,0.3825082608821267,0.2936807201639886
BYU 2019,0.05830902043205926,-0.4718261268213815,-2.004660635962724,-0.5298348851102582,-0.8457576277084652,-1.438410239391519,-0.6182169049791455,-0.7732660759660323,-0.7756843745314826
BYU 2020,-3.867651845110572,-0.2975414852481701,-1.4584217127995884,-2.5422877602924507,0.20678240244901408,-0.8514796048287038,0.6818564418136305,-0.9605949623708367,-1.1105489667169177
BYU 2021,1.4548730000820584,-1.1461673474425913,-2.7823747248371506,-0.9650008480406825,1.2546011519171396,0.13372347249353336,-1.9814043216620127,-1.1330210999120134,-0.35388430134963605
BYU 2022,3.5708387357226803,-1.175859813370724,-1.9671317376976016,-2.400602082455112,0.5407218344467999,-0.19575100601417728,-0.044873149469603926,-0.9941050440886984,0.9210087926934829
BYU 2023,1.068349997388908,-1.5213995011679848,-0.42016207024291036,0.7746824202630328,0.59696360532543,-0.11760100237184133,-0.7022232472918938,-0.49869295947125264,0.25190363240802055
Ball State 2014,2.132090373429124,-0.5013776225827486,-2.771672845892098,0.6137194496195776,0.5496807948338187,0.5651263292232155,-0.9555820466796382,-0.2635649975393403,-0.7510603479996101
Ball State 2015,6.389910598877968,-2.9526262927066114,0.18605181161714968,-0.041865832813045116,-0.44254392395056136,0.2090010909581846,-0.18335071826560453,-1.3497015315581231,-1.6661656937752785
Ball State 2016,1.2979320472144826,-5.592761015968686,1.216652090384584,0.44490646907845094,0.20820510640019707,2.030182031925466,0.7437869088861224,-0.5758244885619428,-0.4016956997151394
Ball State 2017,3.8293301950476555,1.1592404113555517,4.60660391883229,-0.6013309063461981,-0.7088398429595614,-0.2407187108769474,-0.02307647419519964,1.596154591228248,0.576872641561945
Ball State 2018,4.798244941418479,2.092333684805266,-2.9513801488616602,0.9914785530547969,-0.6455128511549565,1.3836970108550473,-1.1193378568955146,-0.7793036728115983,-0.6089747836260961
Ball State 2019,1.638097076756724,0.053115760505472745,-0.5236371394148394,2.014810829800332,0.5233330161675271,0.13524405791110294,-1.20891838743513,0.035927451894178765,-0.8825267518573781
Ball State 2020,0.11598553465910562,-4.771792175027298,-2.1389699235459916,1.0055755391161068,-1.626234040344789,0.6304007127576354,-2.1862824616048693,-0.9115513394375196,1.455308910873342
Ball State 2021,3.2794653263798157,-0.9969248737973012,-3.7012620810317434,-1.5537585532013696,0.4848703557395282,-1.0374653740894193,-1.7975068034451183,-1.3606168632278615,-0.9535329842879682
Ball State 2022,1.1513086021461083,0.5678398179940388,-2.4287055691367025,-0.07420441284285832,0.03357561823414799,0.8400655480105872,1.6370595007006392,-0.6039911654567778,0.0555944675843795
Ball State 2023,-1.6555495699525886,-0.272591889106541,-0.13630749087360883,-3.4448881512922886,0.7807562919396169,0.5308902403089523,0.3283386520189732,1.6038813487444787,-0.0019025067933046002
Baylor 2014,-2.4869607923036394,-2.2901488446157456,1.055934945222482,0.6952220239352916,-0.8037639309399831,-2.3559385251126153,0.8445431802955918,-0.07897490925571281,-0.044214885809441974
Baylor 2015,-0.818665832973742,-0.7322529795326188,0.8136355241593801,1.7242461439687022,-1.837123741911717,-1.190538748302166,0.8169039053486005,0.43972777247933037,0.06814737838786135
Baylor 2016,1.184969889331172,2.1684173256932135,-0.7980203293003482,1.9979604637193422,-0.08569627527646086,-1.0366533951969066,1.5362999334804592,-0.43948619755230406,-1.0744292805520892
Baylor 2017,3.0455773206677232,-1.4823910256844652,1.6585721318063125,-0.7302762835744475,-1.7850778531301956,2.4585048696038583,0.7208668996722886,0.8592168931564167,-0.243871379465438
Baylor 2018,2.4522950671271198,-0.11548257434815029,2.362426649702601,-0.5599732863777411,2.661552593263335,1.509701246011646,0.8522107958239831,1.0814826849183117,-0.9177643695891883
Baylor 2019,-2.730779336822615,-0.7349820792497705,-3.118348730790107,0.658731690055491,-0.4132172846921079,-0.17631089565028224,-0.22253604261129603,-0.2737718047868867,-1.848792663525892
Baylor 2020,0.29383338108231305,1.4288600777702087,-0.014769765023931843,1.2356179012238724,-0.40647281349018366,0.3012567665736544,-1.7372917779581323,0.01437803429974856,-0.3080946829965402
Baylor 2021,-3.4090507871389515,-0.7319142152888475,0.5890184195856824,0.4133992675766624,1.6595555814671603,-1.3907977821728328,-0.97850767898339,-0.1867879718805813,-1.641592648703571
Baylor 2022,0.7702645036095565,-0.2503535550437338,-1.716127286854975,-0.907697812091062,0.3619526414603741,-1.1442308665602783,-0.6940255814799857,-0.011739983515322095,-0.5025344499078166
Baylor 2023,3.884141424684236,0.1323045697995662,2.498916233689999,-1.128746467621415,0.06792357721400129,0.2959544067288703,-1.6229500038917892,0.17633311486159456,0.15505652740191894
Boise State 2014,-3.710529505359518,-0.7674563631791638,1.5791306935132927,3.450718052626473,0.659663798085434,1.6189773545133919,-1.5178883292845686,0.05406789821212327,-0.7610648491926402
Boise State 2015,-6.981242454611988,-0.1392227520042794,2.538542534553347,2.570493341906662,-0.3121046745995106,-0.2527616213616456,-1.8965713092195362,-0.5077337105785236,-0.3756566389774064
Boise State 2016,-0.3989221514069899,0.6058822203576543,-2.1633624733206194,-1.0106854059868509,0.7935499246306846,0.878098554193474,2.7854317580926815,-0.02044565852215708,-1.534618052050142
Boise State 2017,-2.7167582457406234,-0.8947073740590609,-1.5515093129068116,-0.24528976236286398,0.17743489657355616,0.36853764055287125,-0.9600686830222478,0.4240868059210508,-0.11477288795502738
Boise State 2018,-2.2276678477175578,-0.5890666627565009,0.2689757128173836,-1.4947670133475457,0.22248621739187144,0.5710215435359112,-1.1124822657270246,-0.8623286801745392,-0.0924417082923309
Boise State 2019,-2.8336110055658734,-1.5901018829319158,0.7588914984053642,-1.0222924339153925,0.3479960284108936,0.7012220915007664,0.4880418025032288,-0.13853619254298097,0.790248287496679
Boise State 2020,-1.3123893104065631,2.1365243649943304,3.7330547693779876,-1.1211251273212148,0.30922032342763744,1.6522049245521662,2.6920503031767478,-0.9413874095257332,0.049944080007105394
Boise State 2021,-2.181261435877229,1.962927663254138,0.6266699618501739,0.15546158959432388,-0.5938746400185932,-1.745753353765059,-0.9277810670174963,-1.4146063795009145,-0.4346544236293862
Boise State 2022,-4.725789673818029,4.024736101519743,0.9557094163565399,-0.835098277125297,1.599761924693983,-2.205355347770302,0.7703463007946064,0.7750471460518265,0.3394379961061436
Boise State 2023,-0.5993608491183501,-1.3694138387175565,1.8936887351557388,-0.8560676344007571,1.7338328362694369,-0.09333560648832885,-0.49978494857049627,-0.2504425043945852,0.29952311964768596
Boston College 2014,-3.8761460750413765,-2.6980966475362815,0.5996696146853392,-2.3409794483888606,-1.7113053251036168,1.3361709614526476,-0.25356402448486154,0.39001922172849246,-0.3837705919920182
Boston College 2015,-10.126126394366668,1.6959629092595645,2.5841214572770634,0.12622940915085198,-2.492093804042701,0.15035244464519412,-0.2841706623864852,-0.41994680977720994,-0.6961645385763807
Boston College 2016,-4.645622369357683,-0.0262501738120023,3.9101677939474286,0.6627886157413356,-0.17647452712480088,0.6470937726774574,-1.3023356654382776,1.5498784856816157,-0.4145468547143063
Boston College 2017,-2.3154865707958106,3.10815950834727,-0.6795069186868179,2.807127200573051,1.2626546901196172,0.801543930420986,-0.5380860238991253,-0.5600664031728326,0.37549917632859897
Boston College 2018,-2.0077153260365055,-1.1770177826870556,-1.7483015986529618,2.5904137859071805,-0.13807257111602728,-0.9565900975312898,0.17155870530538336,0.1418164443300915,-0.14264680403778346
Boston College 2019,3.1793102847258634,-3.126193758130899,0.9931773872601041,0.37197269654277776,-1.2953962391227771,0.07977367533212704,0.44055441593674155,-0.832539850848717,-1.111628106763205
Boston College 2020,2.278102976758532,-1.0604636890020285,-0.32853050060106664,0.24706777147386313,0.6332908841535747,-0.3007040431405108,-1.1880521914793098,-0.2885430017330508,0.2803926953650005
Boston College 2021,-1.141092411648076,3.272585018778363,-1.121601794766002,-1.3143614751060166,-0.01995935370222816,-1.0482670396711975,-0.3564700071053529,-0.9671381796000726,0.8189253015827107
Boston College 2022,1.1593201485454625,1.2678541248515045,0.8747854520177766,-1.1207688184891318,-0.18395390524486369,0.8641564914008832,0.16627712827933525,1.5076094426234203,0.015228450606531399
Boston College 2023,2.2019049063883007,2.452998897251969,1.9421602042590533,-1.4613829073057425,1.1680768451469057,-0.6190410061395154,-0.833238659247423,0.5247300300440377,-0.26797959535200205
Bowling Green 2014,2.7086688292396883,-3.5345109604551923,-1.6671826616529508,4.349558089032364,-0.4094321688962466,2.212315191067105,-0.29861253750301836,0.002615651929365877,0.41873683562921216
Bowling Green 2015,0.09396416468248171,-0.32742867719221225,-1.117958180159993,2.861875310846748,-0.3366586205621301,0.10979536141103821,0.031227783384643916,-0.17915040162214257,-0.25618985510866843
