team_id,0,1,2,3,4,5,6,7,8
Air Force 2014,-2.4450153576967355,-1.4270946052726945,3.51570353363228,0.4842234546595391,0.4816653742954959,0.4927269811781517,0.38827832955766944,-0.704567652771931,-0.6223105229635055
Air Force 2015,-2.4898247274526364,1.560670850983871,5.909816146666091,0.2085367340984001,1.1328290534653782,-0.0537380949848927,0.048312677134688786,0.53036126693662,-0.9440402862395593
Air Force 2016,-2.7804309652372003,-0.768320916956142,5.4043221639604235,0.8610999827783541,-0.1161873129384808,-2.315140189962816,-0.41692803565125314,0.7371687669191277,-0.45208911362658794
Air Force 2017,3.0523956341626812,5.957863736919474,4.187269486212041,-1.1016519980430148,0.5675456843160623,0.4987942678743021,-0.5046352483844886,1.0214256826921113,-0.4371481608285293
Air Force 2018,-0.8255619968313647,-1.1982183253721237,4.406907495245227,-2.3497233798516124,-0.7149416425213797,-0.9791918094319145,-0.9240536375968419,-0.04997632480192799,-0.8254601066813553
Air Force 2019,-2.7243160095070333,-1.467657108577952,-0.1772020134722478,-3.6753646257425507,0.10385100302683448,-0.7479565454728413,-0.4505411295098436,0.7565133578319092,-0.008993147079417476
Air Force 2021,-3.0085207247351864,1.2706809732377973,2.627081205505489,-2.3700543170287016,2.843407716581936,-0.38450856977113756,-0.5133948032182415,1.1409154920234186,-1.6923910201287764
Air Force 2022,-4.304633611859077,2.409151210648029,-0.2751800790970287,-4.699115848904434,1.0340924012301542,0.07378903815268975,-2.678838835495613,-0.07820123140671609,1.1907682939840156
Air Force 2023,-3.5183712726736203,-0.016496313633393617,-0.5447863535625374,-4.242145941246939,0.974202325026919,-0.4747847645083624,-0.9911108421725315,0.6884833180822919,-0.557974795589229
Akron 2014,-2.0151472608794117,-0.44865519289736094,-0.704101951546569,1.6085975184297392,-0.9377319561119066,1.6957865494288378,-1.1517230052085774,-0.5597547373365735,0.9226567289216123
Akron 2015,-4.459237639157835,-3.5181707711371764,-1.0845112855920105,0.14232066027951115,-0.5539483661342569,-0.35373614825406163,-0.239979777069835,0.7588545661868753,-0.05626687135558938
Akron 2016,4.572371485975353,0.5436859783776581,-1.6643219092772619,0.3628584782382773,-1.0527231668586643,0.4332173769033138,1.1250049762904664,0.44898395321530926,0.23194879558786424
Akron 2017,1.984540394925853,-0.05121392046750368,-2.1889020106012005,2.0927512731409204,-0.22491143827682225,0.7197885178077378,-1.1011473250365038,0.6797576050197897,0.4341773610172623
Akron 2018,-0.004977178288300144,2.5229401074902245,-2.216527067996778,1.1607194821787583,-1.3409054021315583,1.3008437159547934,0.2659605081951305,-0.032963825912315996,-0.29967433624623313
Akron 2019,5.148969036986735,2.3458852691736567,-1.847212231516242,-2.047912887446335,-3.280475876449188,1.1980862050617227,-0.7627892480336185,-0.13322088754037764,-0.5155000318650252
Akron 2021,9.650623400292718,1.8826381608494842,-0.48211434677048154,-1.9744379651979946,1.8689728861324748,-0.5741840903438009,-1.1631595543841677,0.009513507392493875,0.33261293930351354
Akron 2022,3.3895959996015765,0.07643854209261101,1.3974245033414456,-1.639681417020218,-0.7783084174239584,-0.18820389853451522,-0.5452682276854475,0.2504687914660314,0.5400810018741202
Akron 2023,-0.6935941924400582,2.5691163426608505,2.123059153898636,-1.2776595821340224,0.550495820666118,0.7634780648215628,0.8973148764084317,1.6982741834061048,0.5470339297538587
Alabama 2014,-5.99162940684612,-1.7934790676751615,0.48901033001412825,-0.7754023776671104,-1.3635797315774494,0.06555703397703988,1.1973932740924078,0.04960437506080989,0.1862264167760636
Alabama 2015,-9.30782670893633,-0.42576677009830716,2.1183143049987128,0.6513189232473168,0.08744383117828686,-0.5972399375506767,0.501375196984721,0.2770634136389076,0.07739594398092439
Alabama 2016,-9.865222352390655,-1.0695973029029537,-0.18560146565983637,-0.2477022186881916,-1.4095318489051525,0.09129558143172262,0.2733686565816301,0.8531219712327657,-0.5805508713627158
Alabama 2017,-8.140496573465567,1.6455898036256664,-1.485070896265454,-0.22864378266165813,-0.27091378549365464,-0.6321711046619736,0.016359483131114096,0.04601785472224253,-1.0713873210267946
Alabama 2018,-5.302504250655653,0.8452566528944474,1.8181335246008927,0.07036640790663296,0.9198291076664884,0.1854844121800221,0.5815313355392585,-0.6186189788126603,0.21685800262114402
Alabama 2019,-4.169876898698274,1.1248964788155076,-2.437525130362537,0.8599533418783736,0.49020430287816824,-0.9834387483853342,-0.4360983894536598,-0.028969348084370884,0.24257145272962344
Alabama 2020,-3.41443111963578,-2.0363034462475613,-0.609256832384473,0.18258631885296453,1.3128221738227643,-0.12813758329033578,0.35470241514003903,-0.5612063497171963,-0.5103168031098904
Alabama 2021,-4.602191608515787,-2.1468001340291947,-0.3238877144270324,-2.1973477643673367,-0.0932746066969687,-0.9839617834908584,-0.13946762138217703,-0.22455919180266615,-0.0333498071530131
Alabama 2022,-4.28998901027986,0.9618381561498474,-1.5412451269255387,-1.110468393666725,1.0578873519327532,1.8735010620524881,1.410300523847948,-1.2352025213911897,0.42021681690718726
Alabama 2023,-3.7495051429945425,0.8706024015775639,1.0622695322283966,-1.2993338703408965,2.2986909602987464,0.3449365619216994,-0.33399788166240996,-0.633910650214552,-0.24679687129180028
Appalachian State 2014,-1.7297441489806211,1.4224561321464682,0.635711518630706,0.452037795401018,-0.7919023401376024,1.8547852070580528,-0.9967396995555833,1.4847543674306736,0.9699934034317574
Appalachian State 2015,-4.627996684234611,1.9091110350580973,-1.8124056873799939,0.1901172842937547,-1.425897211278211,-0.30495602854355974,-0.8917799446042457,0.7860449023347734,-0.9446682591779717
Appalachian State 2016,-5.00156123967881,-0.37007869720458014,-2.4339445097443413,0.6130810534890493,0.9743729783704079,0.5903940375858759,-0.6258003030691242,-0.3481837085865369,1.03099628356906
Appalachian State 2017,-3.398796958708037,1.2296641692284314,0.12763318274110158,0.8907901068685523,-0.882553314988647,0.452553703427407,-1.6321512376831486,2.3318114072716796,-0.1494026480061103
Appalachian State 2018,-6.158545799168633,2.698021366849116,-2.0126442228765695,0.1815599820991658,-0.33231439022526066,0.9809637550977326,-1.0699261775776445,-0.3200431643917749,-0.2163421208467575
Appalachian State 2019,-4.256220515309508,0.0572226675924365,2.0473495396160337,0.7416412130793855,1.567361177190994,-0.025967697579732302,0.25513720696298803,-0.39983829205490923,-0.4959009886006639
Appalachian State 2020,-3.8004831346817136,3.3161580804619963,1.2846064388461989,1.4753750591849286,2.456948712655566,-0.7287478762763745,0.6180805390660343,-0.6602949633752234,0.02879576995567237
Appalachian State 2021,-3.758829376503307,-0.45928734684973993,1.9549028077794859,0.6160022849165814,0.4629082703747531,1.1489091503610382,-0.9032328850470069,-0.7637055551024347,-0.6183683989080027
Appalachian State 2022,-0.3056879856645329,-0.40860763395654337,0.5814281714338094,-1.5188283149590485,1.1303988959613966,-0.391968886458719,-0.7193609401494021,0.03456200872781771,-0.6002408068714274
Appalachian State 2023,0.4204821218443048,1.2708824772651348,-1.0591283463571124,0.5336947567103266,2.2653536751937104,0.3860263914376372,-1.3317556088782263,-0.04147109855518479,-0.6613810189390232
Arizona 2014,0.702914852138751,-3.8314049550663603,-0.9781460203772235,1.3499849107860198,-1.2174439606010279,0.3374080084662845,0.2524550146899571,-1.8329782215251467,-0.4739821284642668
Arizona 2015,3.95034370763789,-1.1886951525917242,-0.24975651313754235,0.3268254466672469,-0.3075491571682611,-1.430362869716144,1.6870677302667594,0.03615117433983943,-1.1377424272096837
Arizona 2016,5.143175750992592,-3.023524083880345,0.4733035475597704,0.3292636698254361,-0.953741170724181,0.5997398395529882,0.70028458289028,-0.19360876754699327,0.7803872641678438
Arizona 2017,3.1771802608498874,-2.9541497847819653,-1.2003979598120815,2.8118623232224023,0.4455681249113777,-0.5000675795655062,-0.2638332597834955,0.5177424631291021,-0.20085773898779813
Arizona 2018,1.5187075599081548,-2.959565300387796,1.1554519737338165,0.48014379107123795,0.2594585898746526,0.9551577991067868,1.4686969836672195,-0.41853697166166237,-0.6813488515230314
Arizona 2019,4.625001069243173,-3.24225108720409,-1.4369604821450266,0.14422630424949862,-1.0772832948892905,0.2570524971648636,-0.009753897020066078,-0.09711441234787113,1.9677966311507966
Arizona 2021,1.8281163865989085,3.0842485448007158,3.1886243829878995,-2.90001535675672,0.22061741958916395,-1.536264959176217,1.2377554781301938,-1.1484092014633513,0.6391656433877545
Arizona 2022,7.2732414201734175,-2.035291548524767,-2.4335180872260804,-1.0608300135146262,1.401074834839815,1.1770482422713222,-0.3609892602822247,0.0428957372010869,0.30831804764250786
Arizona 2023,-1.9752435345408925,-1.7224020716806754,-0.06973990406002206,-1.0448380500686383,0.8356538312268803,0.2987093545762622,0.004882794346991501,-0.0876597427222533,-0.24226031691829772
Arizona State 2014,-1.828216176441291,-1.6470247625950545,0.9480234319149863,2.1151116291296757,0.03236061777981908,-0.16301586555660644,0.0822108433541302,-0.8960191613938489,-1.3076225867261602
Arizona State 2015,-0.6707538870359465,-5.546494596283784,4.355775852168032,2.33859146319154,0.7180015682942941,-0.9746724108717414,1.0614879939871167,-0.4211608480634045,0.29040438785662476
Arizona State 2016,3.1420035199278447,-6.548229122521803,3.341814017168713,1.68112825184119,-0.012228904599055448,1.4961697388798145,0.4787897332036411,0.40570046471634175,0.6424116343727814
Arizona State 2017,2.7681729566580895,-1.792498607213775,-0.10800808625664014,0.8243308052640632,0.9205382490117863,1.97123211002005,0.0027640148154554367,1.782492013609374,-0.10658843307464294
Arizona State 2018,1.0667634554240142,-0.3932524024672381,-1.9063711482303132,-0.38424863203504317,0.08260971922103343,-1.1029386123560356,-0.26185601975896117,-1.4035150809667893,-0.6506011438146266
Arizona State 2019,-0.8369536422095577,-3.645273985257878,-1.9339754646319607,-0.2515974795797377,0.22575363757587524,-1.9393924683894197,-0.3333499435292602,-0.8453175039152194,-0.20937070885561213
Arizona State 2021,-2.2077643071381137,1.001422366156368,-1.9651553408186662,-0.7363378433257791,1.0837368107232621,-0.8688774231269183,-0.7347138258154075,0.3104965199292307,-0.898019979261931
Arizona State 2022,4.139028420613022,-0.23846468380042568,-2.064668184744024,-0.20062567543567195,2.87340662795327,1.1971110000386567,-0.22554815463567052,0.4542244302677871,0.282477121999423
Arizona State 2023,2.0645317797304577,-3.5076058018730847,-0.20262026922646748,-2.6289037867103198,0.07950291760944886,1.7317236651996204,0.2988327120059475,2.1376665997830955,1.4178709627100172
Arkansas 2014,-4.337833348497774,-0.2579545242884753,0.09113733036236285,-0.5450755172881694,-0.9002206358085592,-0.8303344265062862,-0.6212246211753322,-0.5823695719824616,-0.05893768238483493
