team_id,0,1,2,3,4
Air Force 2014,-1.2777056911707314,1.1641904656916198,-0.7650304847485984,0.4142336053158533,1.1230916949576226
Air Force 2015,-1.4439235363474061,-1.7104551126080132,-1.3507037438511822,1.2513554081822411,1.097084518108493
Air Force 2016,-1.6341884950387318,0.5481852695340192,-0.46743559323546724,2.849049200393596,0.5105669737912047
Air Force 2017,2.8071730938467563,-5.7612182010405295,-2.1166918818102776,1.085676207720702,0.41281263878314384
Air Force 2018,-0.5830402637788707,0.41046423546553834,-2.9972425524398223,2.031771668910559,-0.5417765621574216
Air Force 2019,-2.7911516378866597,0.9770518061354541,-3.058631805659952,0.5707171786606309,-1.1328437783477614
Air Force 2021,-3.203213432520577,-1.4422526703239285,-2.6206790557945987,0.985985040926616,-0.41582555107511043
Air Force 2022,-5.372420941229777,-3.293564074643723,-3.143561313465677,1.1084743411819806,-0.8710099047852687
Air Force 2023,-4.139473548183323,-0.6566821595179905,-3.0786267186983776,0.5117460935768158,-1.0841447671168452
Akron 2014,-1.5193019968837786,0.3898195622554982,1.3909577070828876,0.12692388937781607,0.3830460479139314
Akron 2015,-3.8026051077913268,3.2449967915672517,0.48683632410197186,0.30453212156826487,-0.2046260002245844
Akron 2016,3.7606091116906315,-0.1716616958751508,0.5171480408253532,-1.1682073016126222,0.26807238233117653
Akron 2017,1.2798077945721589,0.4532993502401169,2.2796468098985887,0.26993202217475787,-0.02896800435248842
Akron 2018,0.6810358978565508,-2.170305781971862,1.5466507699396201,-1.346310767891134,-0.6050585658418803
Akron 2019,4.456008946914839,-2.677134159531648,-1.2470026707237014,-0.3551763800138197,-1.7001551776299113
Akron 2021,6.252138830567552,-1.858578057180482,-1.353923333146971,0.4622801515397263,-1.1567987460197773
Akron 2022,2.051899329092129,-0.5598156202088147,-1.452813215008145,0.6494361799767352,0.3819537150118705
Akron 2023,-0.7638059515434298,-2.3557772549386358,-1.8571123033043038,-0.39833038533741605,0.7639831484407136
Alabama 2014,-4.23277910390658,1.429964635342774,-0.9525137511131293,-0.5978966152581955,0.5465158638710608
Alabama 2015,-6.804513990055202,0.3217600316413745,-0.05315361896157596,0.7142835942820305,0.8758381960204441
Alabama 2016,-7.2217575275875845,0.8885773818696827,-0.326653841281583,0.149370499511718,-0.11048221683615042
Alabama 2017,-6.147649788270139,-1.7349110140440216,0.6299269771380983,-0.4151656028841485,-0.888519655905754
Alabama 2018,-3.7053839715159507,-0.9051845800027402,-0.5950095432547902,0.041598328590872334,0.8642589827304289
Alabama 2019,-3.441460865631821,-0.8723611913322903,1.736587132773419,0.016600879058446445,-0.558156154532057
Alabama 2020,-2.7474876999474067,2.083509824949955,0.18066004304359568,-0.8179348842407731,-0.4907834026132447
Alabama 2021,-4.101232488354609,1.653697937688739,-1.661511045283632,0.5600069594856385,-0.7976550764971201
Alabama 2022,-3.367097316850641,-1.0226247192891982,-0.9049068978779656,-2.3255547589456165,0.845450383950118
Alabama 2023,-3.231278584433186,-1.001713604354104,-1.1265471146801886,-0.22614875642841076,-0.42405955303671233
Appalachian State 2014,-1.3652926872223266,-1.2344118762431227,0.03796914332057706,0.15766350357466036,-0.05943240483292188
Appalachian State 2015,-3.337485847107951,-1.822753512658536,1.0388653033798372,0.26059196120919165,-1.4742296407607334
Appalachian State 2016,-3.994621233549236,0.5214705831442393,1.119194840500626,-0.5198107023540798,-0.2905640508788605
Appalachian State 2017,-2.991516884146882,-1.0275916484894074,0.9560844866185613,1.2408844212498462,-0.5696753975572997
Appalachian State 2018,-4.569771505052653,-2.661868531724428,0.8750635027351659,-0.31245598851775297,-0.9489002426390096
Appalachian State 2019,-3.2162572513406475,-0.10296975264227308,0.22776222221956505,-0.08022506766616964,0.6236603786068401
Appalachian State 2020,-2.7700104510370935,-2.946846410355004,1.0941892858391862,-0.04994024161377163,0.998574542112399
Appalachian State 2021,-2.6010860523655244,0.16266569394649566,-0.15439260808904642,0.4359068211267444,0.18015278535492152
Appalachian State 2022,-0.9914084964734727,0.037582327220876434,-1.0049265448714924,0.3284692555282049,-0.6385910956564346
Appalachian State 2023,-0.17127289696314563,-1.068446703683358,0.9762462523901032,-0.271433298538369,-0.9002327889660596
Arizona 2014,1.3411446009794181,3.6258394591196788,1.3254633966452378,-0.7410788125814276,-0.5263164548343181
Arizona 2015,3.518572316681395,1.3518267573125926,0.42585164218387556,-0.2879475698055778,0.1459401629562431
Arizona 2016,4.4722986103171625,3.0291144817949323,-0.21428525104933735,-0.596040945495611,-0.1609902264664392
Arizona 2017,2.530244867805136,3.379554704164544,2.6964788021394037,0.11740483629838762,-0.33344592522511085
Arizona 2018,1.88080109298093,3.0425685234369633,-0.5093506353890035,-1.0364440005791626,0.30415047442455245
Arizona 2019,3.3421580070371166,3.344865395831557,0.071683518592842,-0.24947528146465525,-0.28717449507072823
Arizona 2021,1.5069151971969574,-3.4516290417315796,-3.089116796227784,0.5641383149377299,0.9376484620245852
Arizona 2022,4.61201904536373,2.141028000430811,-0.6215019633080906,-1.2965211705932185,-0.8393080778401566
Arizona 2023,-1.9586664229300776,1.5120113393830044,-0.9852656486258633,-0.5007754759148945,-0.5233260451600376
Arizona State 2014,-0.34707172408298553,1.7013949698512305,1.3270763859963222,0.6434351751411401,0.0926036605724769
Arizona State 2015,0.14161560541528725,5.594677206456479,0.07788198286902742,1.7545960976115227,2.0721148503769586
